id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19effafd909_2e38,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,133,Bulevardul Lacul Tei,119,bl. 5 A1,2026-06-23T21:00:00Z,Feature,Point,44.46251019477939,26.12013276561167
v_hip_avarii.fid-4b1e45aa_19effafd909_2e39,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4427,Bulevardul Aviatorilor,71,,2026-06-23T21:00:00Z,Feature,Point,44.465036115330506,26.085985479703226
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,577,Strada Boldeşti,31A,,2026-06-23T21:00:00Z,Feature,Point,44.39231602868918,26.08992655158539
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4419,Calea Floreasca,8,,2026-06-23T21:00:00Z,Feature,Point,44.4538988755994,26.10086491940931
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,128,Bulevardul Iuliu Maniu,367-379,,2026-06-23T21:00:00Z,Feature,Point,44.43516747970285,25.977273420310627
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,219,Strada Pucheni,150-154,,2026-06-23T21:00:00Z,Feature,Point,44.38934819928303,26.05961153288286
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3e,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,3043,Strada 16 Februarie,,x Hotin,2026-06-23T21:00:00Z,Feature,Point,44.48834452232563,26.021834272636546
v_hip_avarii.fid-4b1e45aa_19effafd909_2e3f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,360,Strada Pomârla,3,,2026-06-23T21:00:00Z,Feature,Point,44.39535323744424,26.111266694573704
v_hip_avarii.fid-4b1e45aa_19effafd909_2e40,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,4093,Strada Lt. Av. Şerban Petrescu,34,,2026-06-23T21:00:00Z,Feature,Point,44.464805744918095,26.094367865064317
v_hip_avarii.fid-4b1e45aa_19effafd909_2e41,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,1574,Strada Murgeni,14,,2026-06-23T21:00:00Z,Feature,Point,44.43150767892359,26.156026708531062
v_hip_avarii.fid-4b1e45aa_19effafd909_2e42,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,3320,Bulevardul Carol I,26,,2026-06-23T21:00:00Z,Feature,Point,44.435888273159954,26.104750506858423
v_hip_avarii.fid-4b1e45aa_19effafd909_2e43,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,2757,Strada Huşi,1,,2026-06-23T21:00:00Z,Feature,Point,44.3951512174268,26.11570038981261
v_hip_avarii.fid-4b1e45aa_19effafd909_2e44,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,219,Strada Pucheni,133,,2026-06-23T21:00:00Z,Feature,Point,44.38883495881017,26.05951838876755
v_hip_avarii.fid-4b1e45aa_19effafd909_2e45,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,3848,Strada Existenţei,48,,2026-06-23T21:00:00Z,Feature,Point,44.48149853051696,26.152350127679757
v_hip_avarii.fid-4b1e45aa_19effafd909_2e46,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.06.2026,24.06.2026,26.06.2026,7,3306,Şoseaua Fundeni,268,,2026-06-23T21:00:00Z,Feature,Point,44.466060527430415,26.148330600361767
v_hip_avarii.fid-4b1e45aa_19effafd909_2e47,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.06.2026,25.06.2026,27.06.2026,2,1548,Piaţa Presei Libere,2,,2026-06-24T21:00:00Z,Feature,Point,44.47830449249527,26.072794755423295
v_hip_avarii.fid-4b1e45aa_19effafd909_2e48,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.06.2026,25.06.2026,27.06.2026,4,4307,Strada Axinte Uricariul,23,,2026-06-24T21:00:00Z,Feature,Point,44.45449735643926,26.100240953093465
v_hip_avarii.fid-4b1e45aa_19effafd909_2e49,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.06.2026,25.06.2026,27.06.2026,4,4419,Calea Floreasca,13,,2026-06-24T21:00:00Z,Feature,Point,44.454586542574035,26.100648481822443
v_hip_avarii.fid-4b1e45aa_19effafd909_2e4a,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.06.2026,25.06.2026,27.06.2026,4,3028,Aleea Poiana Sibiului,4,,2026-06-24T21:00:00Z,Feature,Point,44.42728067936713,26.049724849217597
v_hip_avarii.fid-4b1e45aa_19effafd909_2e4b,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,25.06.2026,25.06.2026,27.06.2026,33,4262,Şoseaua Mihai Bravu,2,,2026-06-24T21:00:00Z,Feature,Point,44.44880626322126,26.124930706314373
v_hip_avarii.fid-4b1e45aa_19effafd909_2e4c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2026,25.06.2026,27.06.2026,4,3621,Strada Ion Maiorescu,67,,2026-06-24T21:00:00Z,Feature,Point,44.447720809831345,26.125002330561326
v_hip_avarii.fid-4b1e45aa_19effafd909_2e4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,4097,Strada Alexandru Philippide,,x Polona - 2 zone,2026-06-24T21:00:00Z,Feature,Point,44.44704457489793,26.10327921247026
