id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6bac,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1815,Strada Baba Novac,22,,2024-02-11T22:00:00Z,Feature,Point,44.4256003213349,26.14866753804692
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6bab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2024,10.02.2024,12.02.2024,3,3367,Strada Lt. Victor Manu,81,,2024-02-09T22:00:00Z,Feature,Point,44.43667633908359,26.14194471704822
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6baa,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1550,Strada Sold. Ştefan Constantin,,X Str Vitioara,2024-02-11T22:00:00Z,Feature,Point,44.40879535415608,26.168538271530117
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,2234,Strada Maiorului,6,,2024-02-11T22:00:00Z,Feature,Point,44.46792048855671,26.113964949055365
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2024,10.02.2024,12.02.2024,3,3367,Strada Lt. Victor Manu,4,,2024-02-09T22:00:00Z,Feature,Point,44.441540331157434,26.140578112484512
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.02.2024,10.02.2024,12.02.2024,1,3608,Bulevardul Basarabia,55,,2024-02-09T22:00:00Z,Feature,Point,44.43480435629666,26.158693925868647
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,167,Bulevardul Ion Mihalache,47,,2024-02-11T22:00:00Z,Feature,Point,44.45827550948565,26.0773254848972
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,677,Strada Comişani,23,,2024-02-11T22:00:00Z,Feature,Point,44.37646746971782,26.135826330143622
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba4,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2511,Strada Portăreşti,VIS A VIS DE NR. 22 A,,2024-02-11T22:00:00Z,Feature,Point,44.45229526579055,26.053083370671008
v_hip_avarii.fid-43c21a11_18d9eba4cef_-6ba3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,3356,Strada Georges Clemenceau,11,,2024-02-11T22:00:00Z,Feature,Point,44.44225951881616,26.096368411087436
