id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_637c,ADP Sector 1 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,255,Strada Băneasa,16,,2024-03-10T22:00:00Z,Feature,Point,44.49322460384172,26.08169725508182
v_hip_avarii.fid-43c21a11_18e285a0d64_637d,ADP Sector 2 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3330,Strada Vasile Lascăr,154,,2024-03-10T22:00:00Z,Feature,Point,44.44828059181318,26.11179606759772
v_hip_avarii.fid-43c21a11_18e285a0d64_637e,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,11.03.2024,11.03.2024,13.03.2024,16,466,Strada Acţiunii,79,,2024-03-10T22:00:00Z,Feature,Point,44.370571306296924,26.099367147003612
v_hip_avarii.fid-43c21a11_18e285a0d64_637f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3608,Bulevardul Basarabia,,Șos.Mihai Bravu- Șos. Industriilor,2024-03-10T22:00:00Z,Feature,Point,44.433320511776486,26.186677819499444
v_hip_avarii.fid-43c21a11_18e285a0d64_6380,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3642,Strada Gheorghe Petraşcu,,str. Gheorghe Tattarescu- str. Rodul Pamantului,2024-03-10T22:00:00Z,Feature,Point,44.42840633765243,26.1396410152767
v_hip_avarii.fid-43c21a11_18e285a0d64_6381,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,855,Strada Ion Ţuculescu,,str. Gheorghe Petrascu- Drumul Murgului,2024-03-10T22:00:00Z,Feature,Point,44.429200403822215,26.143141224845564
v_hip_avarii.fid-43c21a11_18e285a0d64_6382,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-08T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e285a0d64_6383,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,5,,2024-03-10T22:00:00Z,Feature,Point,44.441606828522154,26.121589453862605
v_hip_avarii.fid-43c21a11_18e285a0d64_6384,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,2279,Strada Aurel Băeşu,15,,2024-03-08T22:00:00Z,Feature,Point,44.48983430968295,26.039386460235765
v_hip_avarii.fid-43c21a11_18e285a0d64_6385,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3144,Strada Plaiul Muntelui,25,,2024-03-10T22:00:00Z,Feature,Point,44.48541176209875,26.02838326421766
v_hip_avarii.fid-43c21a11_18e285a0d64_6386,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1799,Strada Enache Sandu,60,x Moroeni,2024-03-08T22:00:00Z,Feature,Point,44.47144195398034,26.160014560297224
v_hip_avarii.fid-43c21a11_18e285a0d64_6387,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,4265,Intrarea Bitolia,65,,2024-03-08T22:00:00Z,Feature,Point,44.46075454451235,26.099086900192734
v_hip_avarii.fid-43c21a11_18e285a0d64_6388,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,14,,2024-03-10T22:00:00Z,Feature,Point,44.441872322168486,26.121468654773608
v_hip_avarii.fid-43c21a11_18e285a0d64_6389,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,3443,Strada Iancu Căpitanu,12,,2024-03-08T22:00:00Z,Feature,Point,44.44179848211272,26.121586469662056
v_hip_avarii.fid-43c21a11_18e285a0d64_638a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,4419,Calea Floreasca,242,,2024-03-08T22:00:00Z,Feature,Point,44.47596671084922,26.103542815083046
v_hip_avarii.fid-43c21a11_18e285a0d64_638b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1753,Strada Piculinei,FN,x Crusovat,2024-03-10T22:00:00Z,Feature,Point,44.47818279191125,26.026384647918327
v_hip_avarii.fid-43c21a11_18e285a0d64_638c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2265,Calea Griviţei,8,,2024-03-10T22:00:00Z,Feature,Point,44.444327375891945,26.089432428271753
v_hip_avarii.fid-43c21a11_18e285a0d64_638d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3597,Strada Amiral Horia Măcelariu,6,,2024-03-10T22:00:00Z,Feature,Point,44.490692513641015,26.08202870209814
v_hip_avarii.fid-43c21a11_18e285a0d64_638e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2623,Strada Liţa,12,,2024-03-10T22:00:00Z,Feature,Point,44.48557160609793,26.045316025055158
v_hip_avarii.fid-43c21a11_18e285a0d64_638f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3934,Strada Smeurei,18,,2024-03-10T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e285a0d64_6390,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-10T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e285a0d64_6391,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-10T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
