id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3479,Strada Anastasie Simu,6,,2026-07-11T21:00:00Z,Feature,Point,44.44192737143702,26.098232103352274
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2045,Strada Gala Galaction,52-54,,2026-07-12T21:00:00Z,Feature,Point,44.458947045372035,26.072519217380172
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3259,Strada Şiragului,36A,,2026-07-11T21:00:00Z,Feature,Point,44.47618833026646,26.157612320340487
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3626,Strada Pictor Ştefan Luchian,,x B-dul Carol I,2026-07-11T21:00:00Z,Feature,Point,44.43708282204901,26.11155197372306
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,2522,Strada Radu Boiangiu,28-30,,2026-07-11T21:00:00Z,Feature,Point,44.46249546910725,26.075656531481986
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3666,Piaţa C. A. Rosetti,,x Cristian Radu,2026-07-12T21:00:00Z,Feature,Point,44.43612733098069,26.10676226353189
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3041,Strada Mesteacănului,3,,2026-07-11T21:00:00Z,Feature,Point,44.48040315080658,26.027996453992287
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3986,Strada Fabrica De Gheaţă,2B,2 zone,2026-07-12T21:00:00Z,Feature,Point,44.467273640666214,26.138666062644404
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2236,Strada Plutaşilor,43B,,2026-07-12T21:00:00Z,Feature,Point,44.493107606831785,26.038278598047295
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_57aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2215,Strada Gârlei,,x Constantin Dobrogeanu Gherea,2026-07-12T21:00:00Z,Feature,Point,44.490708878031505,26.07781368964714
