id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eb1d27186_-5968,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19eb1d27186_-5967,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19eb1d27186_-5966,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19eb1d27186_-5965,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19eb1d27186_-5964,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,71,,2026-06-08T21:00:00Z,Feature,Point,44.40978854813947,26.02711380684704
v_hip_avarii.fid-46325e65_19eb1d27186_-5963,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19eb1d27186_-5962,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1824,Strada Dezrobirii,41,,2026-06-08T21:00:00Z,Feature,Point,44.43851645161595,26.023686006597725
v_hip_avarii.fid-46325e65_19eb1d27186_-5961,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77C,,2026-06-08T21:00:00Z,Feature,Point,44.40659287495735,26.024000046560612
v_hip_avarii.fid-46325e65_19eb1d27186_-5960,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,23,,2026-06-08T21:00:00Z,Feature,Point,44.41237887962147,26.0296968758357
v_hip_avarii.fid-46325e65_19eb1d27186_-595f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40544364466777,26.022731718141326
