id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c7,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,403-405,,2023-09-26T21:00:00Z,Feature,Point,44.473431713817135,26.048114805597447
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c6,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,393,,2023-09-26T21:00:00Z,Feature,Point,44.46839360445,26.05206572071745
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c5,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. I. Mihalache,2023-09-26T21:00:00Z,Feature,Point,44.47141840920161,26.04993270647628
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c4,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,3,,2023-09-26T21:00:00Z,Feature,Point,44.45196920856369,26.139040767571192
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c3,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. Bucurestii Noi,2023-09-26T21:00:00Z,Feature,Point,44.47524326031789,26.046837376320838
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c2,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,,x str. D-na Ghica,2023-09-26T21:00:00Z,Feature,Point,44.45554310266287,26.143392886165408
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c1,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,46-58,,2023-09-26T21:00:00Z,Feature,Point,44.45639440421473,26.143814596419546
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51c0,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,60-68,,2023-09-26T21:00:00Z,Feature,Point,44.456870970458766,26.14428689447164
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51bf,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-24T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51be,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-24T21:00:00Z,Feature,Point,44.42338134085254,26.02513704521221
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51bd,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x bd. Timisoara,2023-09-24T21:00:00Z,Feature,Point,44.42643330598936,26.024640776664075
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51bc,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-24T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51bb,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-24T21:00:00Z,Feature,Point,44.455437523001926,26.080758006433427
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51ba,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,45-55,,2023-09-24T21:00:00Z,Feature,Point,44.45806147083163,26.077697385276362
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51b9,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Monetariei,2023-09-24T21:00:00Z,Feature,Point,44.454127624356346,26.08236322700875
v_hip_avarii.fid-432d8ceb_18ad6f401da_-51b8,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,1419,Drumul Sării,,x bd. Ghencea,2023-09-26T21:00:00Z,Feature,Point,44.41857708947082,26.05885689105542
