id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19497c6ab25_-7143,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,3572,Strada Spartacus,3,,2025-01-20T22:00:00Z,Feature,Point,44.43691680641078,26.146604873674626
v_hip_avarii.fid-4b536247_19497c6ab25_-7142,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,4428,Strada Gheţarilor,17A,,2025-01-20T22:00:00Z,Feature,Point,44.47697823567636,26.091977199713686
v_hip_avarii.fid-4b536247_19497c6ab25_-7141,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,,2025-01-21T22:00:00Z,Feature,Point,44.45304671104199,26.097493289559903
v_hip_avarii.fid-4b536247_19497c6ab25_-7140,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,2564,Strada Străbună,28,,2025-01-21T22:00:00Z,Feature,Point,44.4824553757513,26.037648718095195
v_hip_avarii.fid-4b536247_19497c6ab25_-713f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-22T22:00:00Z,Feature,Point,44.44007624884767,26.086059014505498
v_hip_avarii.fid-4b536247_19497c6ab25_-713e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,22A,,2025-01-22T22:00:00Z,Feature,Point,44.45658011994928,26.099520285882328
v_hip_avarii.fid-4b536247_19497c6ab25_-713d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-22T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_19497c6ab25_-713c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4082,Strada Barbu Delavrancea,12A,,2025-01-22T22:00:00Z,Feature,Point,44.46111533701757,26.079514050455472
v_hip_avarii.fid-4b536247_19497c6ab25_-713b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,1739,Strada Hortensiei,13,,2025-01-22T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_19497c6ab25_-713a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,119,Strada Plt. Maj. Marin Pazon,32,,2025-01-20T22:00:00Z,Feature,Point,44.4033962129357,26.173655327668452
v_hip_avarii.fid-4b536247_19497c6ab25_-7139,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,1360,Aleea Marius Emanoil Buteică,8,bl. 62 sc. 1,2025-01-20T22:00:00Z,Feature,Point,44.415442092406856,26.137972107062886
v_hip_avarii.fid-4b536247_19497c6ab25_-7138,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,1312,Strada Elena Cuza,7,,2025-01-20T22:00:00Z,Feature,Point,44.41933648096937,26.107182533078802
