id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cf03f0e15_-6793,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,2418,Strada Fanionului,14A,,2024-01-08T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
v_hip_avarii.fid--18adab81_18cf03f0e15_-6792,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-08T22:00:00Z,Feature,Point,44.47860125720966,26.040709922100945
v_hip_avarii.fid--18adab81_18cf03f0e15_-6791,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,09.01.2024,09.01.2024,11.01.2024,4,1076,Aleea Lereşti,2,bl.A2,2024-01-08T22:00:00Z,Feature,Point,44.40246874924081,26.053027690568864
v_hip_avarii.fid--18adab81_18cf03f0e15_-6790,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-08T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cf03f0e15_-678f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2024,08.01.2024,10.01.2024,1,2853,Strada Dreptăţii,141A,,2024-01-07T22:00:00Z,Feature,Point,44.44435083391881,26.033483935884977
v_hip_avarii.fid--18adab81_18cf03f0e15_-678e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,128,Bulevardul Iuliu Maniu,14,"spate bl. 13 sc. 2, ",2024-01-08T22:00:00Z,Feature,Point,44.434805613379616,26.038841201951566
v_hip_avarii.fid--18adab81_18cf03f0e15_-678d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,4956,Aleea Apahida,15,spate bl M30,2024-01-07T22:00:00Z,Feature,Point,44.420294028267065,26.1130379931593
v_hip_avarii.fid--18adab81_18cf03f0e15_-678c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.01.2024,07.01.2024,09.01.2024,3,2629,Intrarea Cireşoaia,4,,2024-01-06T22:00:00Z,Feature,Point,44.48986980167427,26.044114799458473
v_hip_avarii.fid--18adab81_18cf03f0e15_-678b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3188,Strada Aleşd,1,,2024-01-07T22:00:00Z,Feature,Point,44.4390893035652,26.01693145777381
v_hip_avarii.fid--18adab81_18cf03f0e15_-678a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,194,Bulevardul Theodor Pallady,22,bl. PM25,2024-01-07T22:00:00Z,Feature,Point,44.41011786875985,26.173594232278354
v_hip_avarii.fid--18adab81_18cf03f0e15_-6789,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1815,Strada Baba Novac,22,,2024-01-07T22:00:00Z,Feature,Point,44.42557591794146,26.14871782221042
v_hip_avarii.fid--18adab81_18cf03f0e15_-6788,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2858,Strada Frasinului,24,,2024-01-07T22:00:00Z,Feature,Point,44.465377655439276,26.041249483509688
v_hip_avarii.fid--18adab81_18cf03f0e15_-6787,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2309,Strada Şoimăreştilor,29,,2024-01-07T22:00:00Z,Feature,Point,44.45481318085423,26.065970760200695
v_hip_avarii.fid--18adab81_18cf03f0e15_-6786,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1819,Bulevardul Camil Ressu,31,,2024-01-07T22:00:00Z,Feature,Point,44.417014971454684,26.149054379836883
v_hip_avarii.fid--18adab81_18cf03f0e15_-6785,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,280,Strada Caracal,13,,2024-01-07T22:00:00Z,Feature,Point,44.39468238308461,26.05129076052212
v_hip_avarii.fid--18adab81_18cf03f0e15_-6784,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1550,Strada Sold. Ştefan Constantin,,x Vitioara,2024-01-07T22:00:00Z,Feature,Point,44.40879130468193,26.168569383014813
v_hip_avarii.fid--18adab81_18cf03f0e15_-6783,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,188,Drumul Taberei,22,bl. T8,2024-01-07T22:00:00Z,Feature,Point,44.42522458598088,26.047695091798385
v_hip_avarii.fid--18adab81_18cf03f0e15_-6782,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3137,Strada Serg.Maj. Vasile Topliceanu,5,,2024-01-07T22:00:00Z,Feature,Point,44.41596118806927,26.060563737132057
v_hip_avarii.fid--18adab81_18cf03f0e15_-6781,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3152,Bulevardul Mircea Vodă,48-50,trape,2024-01-07T22:00:00Z,Feature,Point,44.41865640389517,26.11297420985707
v_hip_avarii.fid--18adab81_18cf03f0e15_-6780,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3089,Aleea Câmpul Cu Flori,3A,,2024-01-07T22:00:00Z,Feature,Point,44.424645632582475,26.018951564991795
v_hip_avarii.fid--18adab81_18cf03f0e15_-677f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,1930,Strada Ghirlandei,,x Lavandei,2024-01-07T22:00:00Z,Feature,Point,44.43779431853389,26.019438411791207
v_hip_avarii.fid--18adab81_18cf03f0e15_-677e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,07.01.2024,07.01.2024,09.01.2024,7,540,Strada Tudor Gociu,4,bl.1,2024-01-06T22:00:00Z,Feature,Point,44.378008125623175,26.095382011969747
v_hip_avarii.fid--18adab81_18cf03f0e15_-677d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2537,Strada Ştirbei Vodă,132,,2024-01-07T22:00:00Z,Feature,Point,44.44008423262574,26.083067222024322
v_hip_avarii.fid--18adab81_18cf03f0e15_-677c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,466,Strada Acţiunii,31-33,,2024-01-07T22:00:00Z,Feature,Point,44.371351319858974,26.09385391830621
v_hip_avarii.fid--18adab81_18cf03f0e15_-677b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,3567,Intrarea Constantin Stăniloiu,6,,2024-01-07T22:00:00Z,Feature,Point,44.43936554206693,26.128306885955705
v_hip_avarii.fid--18adab81_18cf03f0e15_-677a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3056,Calea Giuleşti,,x Alizeului,2024-01-07T22:00:00Z,Feature,Point,44.45166753359617,26.05864043229976
v_hip_avarii.fid--18adab81_18cf03f0e15_-6779,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,07.01.2024,07.01.2024,09.01.2024,7,540,Strada Tudor Gociu,20,,2024-01-06T22:00:00Z,Feature,Point,44.375837901369984,26.094803084546708
v_hip_avarii.fid--18adab81_18cf03f0e15_-6778,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2700,Strada Tincani,3,bl. OS3 sc. 4,2024-01-07T22:00:00Z,Feature,Point,44.421832439138036,26.041286101573753
v_hip_avarii.fid--18adab81_18cf03f0e15_-6777,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,07.01.2024,07.01.2024,09.01.2024,7,2537,Strada Ştirbei Vodă,86,,2024-01-06T22:00:00Z,Feature,Point,44.44005705256019,26.086799252379354
v_hip_avarii.fid--18adab81_18cf03f0e15_-6776,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,167,Bulevardul Ion Mihalache,140,,2024-01-07T22:00:00Z,Feature,Point,44.466271199539435,26.06565996400726
v_hip_avarii.fid--18adab81_18cf03f0e15_-6775,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,4427,Bulevardul Aviatorilor,,vis-a-vis de nr. 76,2024-01-07T22:00:00Z,Feature,Point,44.46730961686443,26.086717992856794
v_hip_avarii.fid--18adab81_18cf03f0e15_-6774,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,2265,Calea Griviţei,405,,2024-01-07T22:00:00Z,Feature,Point,44.47404844387873,26.04764340483062
v_hip_avarii.fid--18adab81_18cf03f0e15_-6773,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,2265,Calea Griviţei,471,,2024-01-07T22:00:00Z,Feature,Point,44.47496037117469,26.046579507402416
v_hip_avarii.fid--18adab81_18cf03f0e15_-6772,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,1053,Aleea Barajul Dunării,3,,2024-01-07T22:00:00Z,Feature,Point,44.42583370686905,26.17097492653753
v_hip_avarii.fid--18adab81_18cf03f0e15_-6771,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,329,Şoseaua Sălaj,339,bl. C 15,2024-01-07T22:00:00Z,Feature,Point,44.3875479979537,26.06361792336312
v_hip_avarii.fid--18adab81_18cf03f0e15_-6770,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,2849,Intrarea Sevastopol,2,,2024-01-07T22:00:00Z,Feature,Point,44.44877251857362,26.08350863024554
v_hip_avarii.fid--18adab81_18cf03f0e15_-676f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1903,Strada Hrisovului,13,,2024-01-07T22:00:00Z,Feature,Point,44.4818723114405,26.052104391403827
v_hip_avarii.fid--18adab81_18cf03f0e15_-676e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,2105,Bulevardul Dinicu Golescu,43,,2024-01-07T22:00:00Z,Feature,Point,44.44855550854167,26.069597469891946
