id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_37c8,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_19174211e76_37c9,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_19174211e76_37ca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_19174211e76_37cb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_37cc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_37cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,36,,2024-08-21T21:00:00Z,Feature,Point,44.48245321114206,26.0232250844056
v_hip_avarii.fid--36a69b30_19174211e76_37ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,33,,2024-08-21T21:00:00Z,Feature,Point,44.48228975758162,26.02395431536265
v_hip_avarii.fid--36a69b30_19174211e76_37cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4604,Aleea Tibiscum,34,,2024-08-21T21:00:00Z,Feature,Point,44.46109841757487,26.153606331309184
v_hip_avarii.fid--36a69b30_19174211e76_37d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19174211e76_37d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19174211e76_37d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_19174211e76_37d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_19174211e76_37d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_19174211e76_37d5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-21T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19174211e76_37d6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2126,Strada Ioan Budai Deleanu,10,,2024-08-21T21:00:00Z,Feature,Point,44.421401573418805,26.100516927575597
v_hip_avarii.fid--36a69b30_19174211e76_37d7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19174211e76_37d8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1473,Intrarea Drăguşa,6+8,,2024-08-20T21:00:00Z,Feature,Point,44.42074673650282,26.098262925336407
v_hip_avarii.fid--36a69b30_19174211e76_37d9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-20T21:00:00Z,Feature,Point,44.417945716894174,26.107480397757055
v_hip_avarii.fid--36a69b30_19174211e76_37da,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2775,Strada Cărăbuşului,29,,2024-08-21T21:00:00Z,Feature,Point,44.43105399264046,26.015613296712672
