id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192b422ebb4_6334,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2538,Strada Witing,31-37,,2024-10-20T21:00:00Z,Feature,Point,44.44317921796242,26.07227220295901
v_hip_avarii.fid--36a69b30_192b422ebb4_6335,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x Petru si Pavel,2024-10-20T21:00:00Z,Feature,Point,44.48732533886561,26.017749018386873
v_hip_avarii.fid--36a69b30_192b422ebb4_6336,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x Salajeni,2024-10-20T21:00:00Z,Feature,Point,44.48703167743795,26.01847754736324
v_hip_avarii.fid--36a69b30_192b422ebb4_6337,Administraţia Străzilor -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,1823,Bulevardul Regina Elisabeta,,intre Bd. Schitu Măgureanu si Piața Mihail Kogălniceanu,2024-10-21T21:00:00Z,Feature,Point,44.434552230710395,26.088400258830315
v_hip_avarii.fid--36a69b30_192b422ebb4_6338,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,98,Calea Dorobanţilor,,stația STB  IL Caragiale,2024-10-23T21:00:00Z,Feature,Point,44.457340348994265,26.095981211229105
v_hip_avarii.fid--36a69b30_192b422ebb4_6339,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,16-42,,2024-10-23T21:00:00Z,Feature,Point,44.44274913645715,26.07159642753192
v_hip_avarii.fid--36a69b30_192b422ebb4_633a,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,39,,2024-10-23T21:00:00Z,Feature,Point,44.44318650931277,26.072263443948362
v_hip_avarii.fid--36a69b30_192b422ebb4_633b,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2287,Şoseaua Chitilei,, x  str. Bistrița,2024-10-23T21:00:00Z,Feature,Point,44.48913294278015,26.012694276101545
v_hip_avarii.fid--36a69b30_192b422ebb4_633c,Netcity -  ,Telecomunicatii,22.10.2024,22.10.2024,24.10.2024,24,3969,Şoseaua Andronache,219,,2024-10-21T21:00:00Z,Feature,Point,44.47970196684412,26.16046293522029
v_hip_avarii.fid--36a69b30_192b422ebb4_633d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-10-20T21:00:00Z,Feature,Point,44.493580996452444,26.08576853110327
v_hip_avarii.fid--36a69b30_192b422ebb4_633e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascar Catargiu si Str. Occidentului,2024-10-20T21:00:00Z,Feature,Point,44.449276273762074,26.091519100380896
v_hip_avarii.fid--36a69b30_192b422ebb4_633f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-10-21T21:00:00Z,Feature,Point,44.43650221273943,26.083358170096112
v_hip_avarii.fid--36a69b30_192b422ebb4_6340,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Str. CA. Rosseti,2024-10-21T21:00:00Z,Feature,Point,44.43560580579335,26.1023465490061
v_hip_avarii.fid--36a69b30_192b422ebb4_6341,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Str. C.A. Rosetti si Piața Romană,2024-10-21T21:00:00Z,Feature,Point,44.446432869759605,26.096962950750807
v_hip_avarii.fid--36a69b30_192b422ebb4_6342,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3547,Şoseaua Colentina,53,"spate bl. 59, sc. D ",2024-10-20T21:00:00Z,Feature,Point,44.46158599610141,26.132263464096685
v_hip_avarii.fid--36a69b30_192b422ebb4_6343,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,38,,2024-10-20T21:00:00Z,Feature,Point,44.450203737366444,26.07794887202274
v_hip_avarii.fid--36a69b30_192b422ebb4_6344,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4270,Strada Pâncota,145,,2024-10-20T21:00:00Z,Feature,Point,44.45715609443979,26.142570926143527
v_hip_avarii.fid--36a69b30_192b422ebb4_6345,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,40,,2024-10-20T21:00:00Z,Feature,Point,44.450235728588254,26.07787419675088
v_hip_avarii.fid--36a69b30_192b422ebb4_6346,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,76,Bulevardul Aerogării,,x Gratioasa,2024-10-20T21:00:00Z,Feature,Point,44.494471686786945,26.08022215961045
v_hip_avarii.fid--36a69b30_192b422ebb4_6347,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4288,Strada Neagoe Vodă,20,,2024-10-20T21:00:00Z,Feature,Point,44.49138309746175,26.08148826363112
v_hip_avarii.fid--36a69b30_192b422ebb4_6348,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4280,Strada Găliceni,37,,2024-10-20T21:00:00Z,Feature,Point,44.49467218864021,26.02538622931077
v_hip_avarii.fid--36a69b30_192b422ebb4_6349,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3948,Strada Traian Vasile,26,,2024-10-21T21:00:00Z,Feature,Point,44.469513586823645,26.06083414583466
v_hip_avarii.fid--36a69b30_192b422ebb4_634a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,53,,2024-10-21T21:00:00Z,Feature,Point,44.45016292897186,26.077839141476172
v_hip_avarii.fid--36a69b30_192b422ebb4_634b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3391,Strada Bistriţa,27,,2024-10-21T21:00:00Z,Feature,Point,44.48746422477708,26.01142241037061
v_hip_avarii.fid--36a69b30_192b422ebb4_634c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,61,Bulevardul Bucureştii Noi,50,,2024-10-21T21:00:00Z,Feature,Point,44.48095845005762,26.042470705194525
v_hip_avarii.fid--36a69b30_192b422ebb4_634d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,1987,Intrarea Luncani,2B,,2024-10-21T21:00:00Z,Feature,Point,44.44479912168859,26.079391425315286
v_hip_avarii.fid--36a69b30_192b422ebb4_634e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3752,Strada Ion Polizu,6,,2024-10-21T21:00:00Z,Feature,Point,44.44190744094362,26.162679981892843
v_hip_avarii.fid--36a69b30_192b422ebb4_634f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,4216,Strada Elev Ştefan Ştefănescu,53,"bl. 420, sc. 3",2024-10-21T21:00:00Z,Feature,Point,44.44388015843231,26.138476683126566
v_hip_avarii.fid--36a69b30_192b422ebb4_6350,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,1821,Strada Gaterului,23A,,2024-10-22T21:00:00Z,Feature,Point,44.481245685137054,26.141509108634654
v_hip_avarii.fid--36a69b30_192b422ebb4_6351,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1679,Strada Carol Knappe,12,,2024-10-23T21:00:00Z,Feature,Point,44.45892286926513,26.065857778248848
v_hip_avarii.fid--36a69b30_192b422ebb4_6352,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4113,Strada Surorilor,102A,,2024-10-23T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192b422ebb4_6353,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1862,Strada Elocinţei,56 (41),,2024-10-23T21:00:00Z,Feature,Point,44.4915156248325,26.04715013248972
v_hip_avarii.fid--36a69b30_192b422ebb4_6354,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4113,Strada Surorilor,20,,2024-10-23T21:00:00Z,Feature,Point,44.48292024602253,26.03702154403754
v_hip_avarii.fid--36a69b30_192b422ebb4_6355,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2543,Strada Triumfului,5,,2024-10-23T21:00:00Z,Feature,Point,44.482421639167335,26.039597104051484
v_hip_avarii.fid--36a69b30_192b422ebb4_6356,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-23T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192b422ebb4_6357,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4280,Strada Găliceni,37,,2024-10-23T21:00:00Z,Feature,Point,44.49467218864021,26.02538622931077
v_hip_avarii.fid--36a69b30_192b422ebb4_6358,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1784,Strada Vasile Gherghel,87,,2024-10-23T21:00:00Z,Feature,Point,44.462600615926675,26.06824668303779
v_hip_avarii.fid--36a69b30_192b422ebb4_6359,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1937,Strada Theodor Aman,30,,2024-10-23T21:00:00Z,Feature,Point,44.443471483022385,26.08830719076092
v_hip_avarii.fid--36a69b30_192b422ebb4_635a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1862,Strada Elocinţei,37 (35),,2024-10-23T21:00:00Z,Feature,Point,44.49127739878377,26.04718657291838
v_hip_avarii.fid--36a69b30_192b422ebb4_635b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2341,Strada Islaz,12,,2024-10-23T21:00:00Z,Feature,Point,44.46047042041389,26.065578715879195
v_hip_avarii.fid--36a69b30_192b422ebb4_635c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2503,Strada Mitropolitul Andrei Şaguna,71,,2024-10-23T21:00:00Z,Feature,Point,44.49529292366187,26.034629960588695
v_hip_avarii.fid--36a69b30_192b422ebb4_635d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2341,Strada Islaz,1 (2),,2024-10-23T21:00:00Z,Feature,Point,44.45963658510215,26.067100376157175
v_hip_avarii.fid--36a69b30_192b422ebb4_635e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2482,Strada Stindardului,8 (3),,2024-10-23T21:00:00Z,Feature,Point,44.490245446679545,26.04473889568224
v_hip_avarii.fid--36a69b30_192b422ebb4_635f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2278,Strada Ion Minulescu,60,,2024-10-20T21:00:00Z,Feature,Point,44.41659662574876,26.11942683564338
v_hip_avarii.fid--36a69b30_192b422ebb4_6360,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,1161,Strada Pătlaginei,28,,2024-10-20T21:00:00Z,Feature,Point,44.412841122367084,26.132232923826226
v_hip_avarii.fid--36a69b30_192b422ebb4_6361,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4454,Strada Ion Morţun,14,,2024-10-20T21:00:00Z,Feature,Point,44.4180522797751,26.13238495229621
v_hip_avarii.fid--36a69b30_192b422ebb4_6362,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,317,Strada Luica,21,bl. 7 sc. 1,2024-10-20T21:00:00Z,Feature,Point,44.378104499952585,26.09784955489992
