id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ef4e05420_-56e0,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-46325e65_19ef4e05420_-56df,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-46325e65_19ef4e05420_-56de,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-46325e65_19ef4e05420_-56dd,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-46325e65_19ef4e05420_-56dc,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-21T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-46325e65_19ef4e05420_-56db,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-46325e65_19ef4e05420_-56da,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-46325e65_19ef4e05420_-56d9,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-21T21:00:00Z,Feature,Point,44.43129726212979,26.094426303328362
v_hip_avarii.fid-46325e65_19ef4e05420_-56d8,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Bd. Națiunile Unite,2026-06-21T21:00:00Z,Feature,Point,44.429791784120646,26.096090827706995
v_hip_avarii.fid-46325e65_19ef4e05420_-56d7,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-21T21:00:00Z,Feature,Point,44.44919301430989,26.14890325225209
v_hip_avarii.fid-46325e65_19ef4e05420_-56d6,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-46325e65_19ef4e05420_-56d5,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-21T21:00:00Z,Feature,Point,44.43189908780018,26.093821729387326
v_hip_avarii.fid-46325e65_19ef4e05420_-56d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-46325e65_19ef4e05420_-56d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-46325e65_19ef4e05420_-56d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-46325e65_19ef4e05420_-56d1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-46325e65_19ef4e05420_-56d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-21T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-46325e65_19ef4e05420_-56cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,3637,Strada Jules Michelet,18,,2026-06-20T21:00:00Z,Feature,Point,44.44403812895264,26.099796462882832
v_hip_avarii.fid-46325e65_19ef4e05420_-56ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2537,Strada Ştirbei Vodă,128+130,,2026-06-21T21:00:00Z,Feature,Point,44.44009871476976,26.08327507411865
v_hip_avarii.fid-46325e65_19ef4e05420_-56cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-21T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-46325e65_19ef4e05420_-56cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,2265,Calea Griviţei,242,spate bl. A,2026-06-20T21:00:00Z,Feature,Point,44.47385744882569,26.048573636183995
v_hip_avarii.fid-46325e65_19ef4e05420_-56cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.06.2026,21.06.2026,23.06.2026,3,3424,Strada Lt. Baican Ionescu,,"x Stefan Sorescu, 2 zone",2026-06-20T21:00:00Z,Feature,Point,44.44033442678233,26.138861091908836
v_hip_avarii.fid-46325e65_19ef4e05420_-56ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2471,Bulevardul Alexandru Ioan Cuza,40A,,2026-06-21T21:00:00Z,Feature,Point,44.45031141378426,26.077811443924972
v_hip_avarii.fid-46325e65_19ef4e05420_-56c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,36,Aleea Teiul Doamnei,15,bl. 37 sc. B,2026-06-22T21:00:00Z,Feature,Point,44.46110394353159,26.126460807720314
