id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_-105d,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-23T21:00:00Z,Feature,Point,44.427966094854774,26.104196358735976
v_hip_avarii.fid--214c4854_18b6c027812_-105c,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,1726,Bulevardul Dacia,,x str. Visarion,2023-10-23T21:00:00Z,Feature,Point,44.446767161290715,26.094514909309282
v_hip_avarii.fid--214c4854_18b6c027812_-105b,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-26T21:00:00Z,Feature,Point,44.4523559506669,26.077440680428428
v_hip_avarii.fid--214c4854_18b6c027812_-105a,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,16,,2023-10-25T21:00:00Z,Feature,Point,44.448055398677674,26.0883671977682
v_hip_avarii.fid--214c4854_18b6c027812_-1059,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-25T21:00:00Z,Feature,Point,44.451291844640714,26.087895161606347
v_hip_avarii.fid--214c4854_18b6c027812_-1058,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-25T21:00:00Z,Feature,Point,44.44760890057253,26.095788433241697
v_hip_avarii.fid--214c4854_18b6c027812_-1057,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,39-45,,2023-10-25T21:00:00Z,Feature,Point,44.45048756656657,26.089512532325145
v_hip_avarii.fid--214c4854_18b6c027812_-1056,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-25T21:00:00Z,Feature,Point,44.48941752806678,26.089956424678597
v_hip_avarii.fid--214c4854_18b6c027812_-1055,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-25T21:00:00Z,Feature,Point,44.48913957830941,26.08887709709872
v_hip_avarii.fid--214c4854_18b6c027812_-1054,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,1059,Şoseaua Nicolae Titulescu,,(str. I. Felix - str. Scarlatescu),2023-10-23T21:00:00Z,Feature,Point,44.452264678770284,26.07997776962152
