id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d720b0841_-4e7d,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3160,Strada Viitorului,145,,2026-04-06T21:00:00Z,Feature,Point,44.44943444993072,26.116722543222714
v_hip_avarii.fid-7d136243_19d720b0841_-4e7c,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3241,Strada Braşov,,x Bd. 1 Mai,2026-04-06T21:00:00Z,Feature,Point,44.417883325928074,26.03460989098595
v_hip_avarii.fid-7d136243_19d720b0841_-4e7b,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3056,Calea Giuleşti,,x Prunaru,2026-04-06T21:00:00Z,Feature,Point,44.458137384511815,26.05218958924403
v_hip_avarii.fid-7d136243_19d720b0841_-4e7a,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3056,Calea Giuleşti,,x Dudului,2026-04-06T21:00:00Z,Feature,Point,44.46848484505418,26.02837992897629
v_hip_avarii.fid-7d136243_19d720b0841_-4e79,Administraţia Străzilor -  ,Reţea stradală,08.04.2026,08.04.2026,10.04.2026,8,287,Calea Rahovei,,x Caporal Ilina,2026-04-07T21:00:00Z,Feature,Point,44.40681549616056,26.065024490396706
v_hip_avarii.fid-7d136243_19d720b0841_-4e78,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,1701,Şoseaua Pantelimon,266,,2026-04-06T21:00:00Z,Feature,Point,44.44263747021035,26.160385499945008
v_hip_avarii.fid-7d136243_19d720b0841_-4e77,Administraţia Străzilor -  ,Reţea stradală,08.04.2026,08.04.2026,10.04.2026,8,3571,Bulevardul Mihail Kogălniceanu,49-51,,2026-04-07T21:00:00Z,Feature,Point,44.434435918192484,26.082062948279916
v_hip_avarii.fid-7d136243_19d720b0841_-4e76,Administraţia Străzilor -  ,Reţea stradală,08.04.2026,08.04.2026,10.04.2026,8,1245,Şoseaua Bucureşti - Măgurele,,x Consecventei,2026-04-07T21:00:00Z,Feature,Point,44.39646489976066,26.048533654941807
v_hip_avarii.fid-7d136243_19d720b0841_-4e75,Administraţia Străzilor -  ,Reţea stradală,08.04.2026,08.04.2026,10.04.2026,8,3571,Bulevardul Mihail Kogălniceanu,55,,2026-04-07T21:00:00Z,Feature,Point,44.434406085505444,26.08118643991962
v_hip_avarii.fid-7d136243_19d720b0841_-4e74,Administraţia Străzilor -  ,Reţea stradală,08.04.2026,08.04.2026,10.04.2026,8,287,Calea Rahovei,,x Progresului,2026-04-07T21:00:00Z,Feature,Point,44.41568048331392,26.078412289087257
v_hip_avarii.fid-7d136243_19d720b0841_-4e73,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3056,Calea Giuleşti,,x Bd. Constructorilor,2026-04-06T21:00:00Z,Feature,Point,44.46339092520962,26.041167204648673
