id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19324854a14_53a0,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,2287,Şoseaua Chitilei,303-307,,2024-11-10T22:00:00Z,Feature,Point,44.48831839224945,26.014798597821915
v_hip_avarii.fid-4b536247_19324854a14_53a1,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1726,Bulevardul Dacia,14,,2024-11-10T22:00:00Z,Feature,Point,44.44630571666715,26.093783658873665
v_hip_avarii.fid-4b536247_19324854a14_53a2,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Vasile Lascar,2024-11-13T22:00:00Z,Feature,Point,44.445435734344684,26.11095864225537
v_hip_avarii.fid-4b536247_19324854a14_53a3,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-11-13T22:00:00Z,Feature,Point,44.4464705181645,26.1031315363327
v_hip_avarii.fid-4b536247_19324854a14_53a4,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-11-13T22:00:00Z,Feature,Point,44.44580795722718,26.109284685140707
v_hip_avarii.fid-4b536247_19324854a14_53a5,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2287,Şoseaua Chitilei,309-315,,2024-11-13T22:00:00Z,Feature,Point,44.4885805616181,26.014123029336695
v_hip_avarii.fid-4b536247_19324854a14_53a6,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,12-16,,2024-11-13T22:00:00Z,Feature,Point,44.44628321949676,26.09369492997333
v_hip_avarii.fid-4b536247_19324854a14_53a7,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3923,Strada Stockholm,1,,2024-11-10T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_19324854a14_53a8,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-10T22:00:00Z,Feature,Point,44.449373406210356,26.101562652385628
v_hip_avarii.fid-4b536247_19324854a14_53a9,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-10T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_19324854a14_53aa,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3923,Strada Stockholm,1,,2024-11-13T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_19324854a14_53ab,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,,x Clopotarii Vechi,2024-11-13T22:00:00Z,Feature,Point,44.45111196256707,26.090653891670847
v_hip_avarii.fid-4b536247_19324854a14_53ac,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-13T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_19324854a14_53ad,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-13T22:00:00Z,Feature,Point,44.44937340621048,26.101562652385628
v_hip_avarii.fid-4b536247_19324854a14_53ae,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,26,,2024-11-13T22:00:00Z,Feature,Point,44.45117926340868,26.091190831153515
v_hip_avarii.fid-4b536247_19324854a14_53af,Orange Romania -  ,Telecomunicatii,11.11.2024,11.11.2024,13.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-10T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_19324854a14_53b0,Orange Romania -  ,Telecomunicatii,13.11.2024,13.11.2024,15.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-12T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_19324854a14_53b1,Netcity -  ,Telecomunicatii,12.11.2024,12.11.2024,14.11.2024,24,3563,Strada George Constantinescu,3,in camin Netcity,2024-11-11T22:00:00Z,Feature,Point,44.4793036492155,26.116014855329162
v_hip_avarii.fid-4b536247_19324854a14_53b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2744,Strada Biruinţei,30,,2024-11-10T22:00:00Z,Feature,Point,44.47259217643739,26.05433374521576
v_hip_avarii.fid-4b536247_19324854a14_53b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2689,Strada Crinului,50B,,2024-11-10T22:00:00Z,Feature,Point,44.483444985861674,26.036472887257588
v_hip_avarii.fid-4b536247_19324854a14_53b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,11,Strada Jiului,135,,2024-11-10T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_19324854a14_53b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-10T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_19324854a14_53b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2996,Strada Sălăjeni,29,,2024-11-10T22:00:00Z,Feature,Point,44.488739887909304,26.021222487241623
