id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,3890,Strada Washington,,x Roma,2023-11-22T22:00:00Z,Feature,Point,44.4556966142405,26.094247982000716
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c4,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2670,Strada Moineşti,2,bl.135 ( fata bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43311732069247,26.01991738505823
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c5,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,4,bl.M23A ( lateral bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43567390003902,26.02387460301916
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c6,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,331,Strada Emil Racoviţă,27,,2023-11-22T22:00:00Z,Feature,Point,44.38796071572895,26.119525391799645
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1819,Bulevardul Camil Ressu,31,,2023-11-22T22:00:00Z,Feature,Point,44.417060530902845,26.148972090892904
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.11.2023,21.11.2023,23.11.2023,3,821,Strada Pitpalacului,7,,2023-11-20T22:00:00Z,Feature,Point,44.3917743715893,26.07062654135255
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48c9,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,21.11.2023,21.11.2023,23.11.2023,4,1608,Bulevardul 1 Mai,19,lateral bl. C4,2023-11-20T22:00:00Z,Feature,Point,44.419251835752284,26.047113454825748
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48ca,Administraţia Străzilor -  ,Reţea stradală,21.11.2023,21.11.2023,23.11.2023,8,1580,Splaiul Unirii,8-14,,2023-11-20T22:00:00Z,Feature,Point,44.42454413921949,26.108277199566423
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48cb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,3920,Calea Călăraşi,167,spate bloc ,2023-11-21T22:00:00Z,Feature,Point,44.432862236373126,26.124948899316333
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48cc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,2974,Aleea Valea Florilor,6,lateral bloc bl Z9,2023-11-21T22:00:00Z,Feature,Point,44.425740986217065,26.036187423079248
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48cd,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,21.11.2023,21.11.2023,23.11.2023,4,4160,Strada Lt. Nicolae Pascu,7,,2023-11-20T22:00:00Z,Feature,Point,44.41014308228517,26.1429975195362
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48ce,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2023,21.11.2023,23.11.2023,2,4361,Strada Moliere,13,,2023-11-20T22:00:00Z,Feature,Point,44.46781494020347,26.092441505274497
v_hip_avarii.fid--18adab81_18bfb2ed4bd_48cf,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.11.2023,21.11.2023,23.11.2023,4,3715,Aleea Măgura Vulturului,3,,2023-11-20T22:00:00Z,Feature,Point,44.43880241210081,26.138673504495237
