id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4de6,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3449,Strada Badea Cârţan,64,,2024-03-06T22:00:00Z,Feature,Point,44.45166725802355,26.117892071427942
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4de7,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3330,Strada Vasile Lascăr,134,,2024-03-06T22:00:00Z,Feature,Point,44.44656878918566,26.111374365902037
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4de8,Netcity -  ,Telecomunicatii,07.03.2024,07.03.2024,09.03.2024,24,2547,Strada Mihail Cioranu,4,,2024-03-06T22:00:00Z,Feature,Point,44.42476066581604,26.073603080281394
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4de9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3505,Strada Industriilor,,intre Sos. Dudești - Pantelimon si Halta  Cernica,2024-03-06T22:00:00Z,Feature,Point,44.433811368752615,26.186616625259582
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4dea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,543,Drumul Între Tarlale,,intre Sos. Gării Cățelu si Bd. Theodor Pallady,2024-03-06T22:00:00Z,Feature,Point,44.425802660961104,26.220835336662127
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4deb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4054,Strada Heliade Intre Vii,,intre Str. Electronicii si Intr.  Heliade Intre Vii,2024-03-06T22:00:00Z,Feature,Point,44.45139256630568,26.137680859072017
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4dec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4046,Strada Ion Şahighian,,intre Sos. Verguliui si Bd. Basarabia,2024-03-06T22:00:00Z,Feature,Point,44.438923436375845,26.1791371956838
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4ded,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3609,Şoseaua Dudeşti - Pantelimon,,intre Bd. Basarabia si Sos. Gării Cățelu,2024-03-06T22:00:00Z,Feature,Point,44.440304805807784,26.192354703546126
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4dee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4310,Bulevardul Dimitrie Pompeiu,,intre Str. Gării Herăstrău si Str.Petricani ,2024-03-06T22:00:00Z,Feature,Point,44.48232902487253,26.1256677108925
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4def,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,855,Strada Ion Ţuculescu,,intre Gheorghe Petrașcu si Drumul  Murgului,2024-03-06T22:00:00Z,Feature,Point,44.42917168580074,26.143180182552417
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,373,Şoseaua Ştefan Cel Mare,,intre Calea Dorobanților si Calea Moșilor,2024-03-06T22:00:00Z,Feature,Point,44.449826113014495,26.123873328133666
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-03-06T22:00:00Z,Feature,Point,44.44087854438852,26.19143236018648
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3642,Strada Gheorghe Petraşcu,,intre Str.Gheorghe Tăttărescu si Str. Rodul Pământului,2024-03-06T22:00:00Z,Feature,Point,44.42843478792614,26.13962840090879
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2531,Strada Abrud,56,,2024-03-06T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2477,Strada Miercani,41,,2024-03-06T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-06T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e1e2ffc44_4df6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
