id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1947d42ab26_-37a1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,17.01.2025,17.01.2025,19.01.2025,7,1819,Bulevardul Camil Ressu,57A,,2025-01-16T22:00:00Z,Feature,Point,44.41378722271087,26.162674739983558
v_hip_avarii.fid-4b536247_1947d42ab26_-37a0,S.T.B.  - Sectia Linii -  ,Linie tramvai,17.01.2025,17.01.2025,19.01.2025,20,4382,Şoseaua Giurgiului,129,,2025-01-16T22:00:00Z,Feature,Point,44.381315773892744,26.09232557767877
v_hip_avarii.fid-4b536247_1947d42ab26_-379f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,2871,Strada Sibiu,18,,2025-01-16T22:00:00Z,Feature,Point,44.42016415810047,26.047930357818924
v_hip_avarii.fid-4b536247_1947d42ab26_-379e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,17.01.2025,17.01.2025,19.01.2025,4,1285,Strada Logofătul Tăutu,2,,2025-01-16T22:00:00Z,Feature,Point,44.42020430851621,26.116979561466497
v_hip_avarii.fid-4b536247_1947d42ab26_-379d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,1581,Strada Teiuş,,x Sufaru Gheorghe,2025-01-16T22:00:00Z,Feature,Point,44.38045912400168,26.05114005582212
v_hip_avarii.fid-4b536247_1947d42ab26_-379c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,1581,Strada Teiuş,121,,2025-01-16T22:00:00Z,Feature,Point,44.39122299058234,26.053932485645067
v_hip_avarii.fid-4b536247_1947d42ab26_-379b,S.T.B.  - Sectia Linii -  ,Linie tramvai,17.01.2025,17.01.2025,19.01.2025,20,1664,Calea 13 Septembrie,,x Antiaeriana,2025-01-16T22:00:00Z,Feature,Point,44.418412308642566,26.058955835356482
v_hip_avarii.fid-4b536247_1947d42ab26_-379a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,128,Bulevardul Iuliu Maniu,141,,2025-01-16T22:00:00Z,Feature,Point,44.433800909713064,25.99584947387858
v_hip_avarii.fid-4b536247_1947d42ab26_-3799,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,17.01.2025,17.01.2025,19.01.2025,4,3152,Bulevardul Mircea Vodă,35,Bl M27,2025-01-16T22:00:00Z,Feature,Point,44.422982705359004,26.111877014350664
v_hip_avarii.fid-4b536247_1947d42ab26_-3798,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,109,Strada Mărgeanului,83,,2025-01-16T22:00:00Z,Feature,Point,44.41085659336721,26.06002195728926
v_hip_avarii.fid-4b536247_1947d42ab26_-3797,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,17.01.2025,17.01.2025,19.01.2025,7,2700,Strada Tincani,2,langa bl.Z44,2025-01-16T22:00:00Z,Feature,Point,44.4216982952941,26.039387239135774
v_hip_avarii.fid-4b536247_1947d42ab26_-3796,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,17.01.2025,17.01.2025,19.01.2025,4,31,Calea Vitan,109C,spate PT,2025-01-16T22:00:00Z,Feature,Point,44.419232644064316,26.128319773741797
