id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aaf,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-13T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aae,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,28,,2026-09-13T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aad,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-13T21:00:00Z,Feature,Point,44.43473171509593,26.093106700695152
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aac,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-13T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aab,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1664,Calea 13 Septembrie,97-105,,2026-09-13T21:00:00Z,Feature,Point,44.42467338271718,26.077306850529542
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aaa,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-13T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa9,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,46,,2026-09-13T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa8,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,1580,Splaiul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.418905804390384,26.111952496489483
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa7,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,151,Bulevardul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.42632241351611,26.114185472479498
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa6,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,28,,2026-09-16T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa5,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-16T21:00:00Z,Feature,Point,44.42982688692731,26.09372616723383
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa4,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-16T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa3,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,46,,2026-09-16T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa2,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-16T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa1,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-13T21:00:00Z,Feature,Point,44.48251723269355,26.061383079808223
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_-2aa0,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-13T21:00:00Z,Feature,Point,44.42980381012768,26.09373216086821
