id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_-5c5d,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,,x str. Hatmanul Arbore statie STB,2024-10-07T21:00:00Z,Feature,Point,44.45376950068361,26.09836772143183
v_hip_avarii.fid--36a69b30_192771141cf_-5c5c,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,105 statie STB,,2024-10-07T21:00:00Z,Feature,Point,44.45394016697196,26.098071541955274
v_hip_avarii.fid--36a69b30_192771141cf_-5c5b,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-10-07T21:00:00Z,Feature,Point,44.48590126558607,26.020825015701167
v_hip_avarii.fid--36a69b30_192771141cf_-5c5a,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,1701,Şoseaua Pantelimon,23-27,,2024-10-07T21:00:00Z,Feature,Point,44.44683785128236,26.13405378280358
v_hip_avarii.fid--36a69b30_192771141cf_-5c59,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-10-07T21:00:00Z,Feature,Point,44.48545472425257,26.02294070564871
v_hip_avarii.fid--36a69b30_192771141cf_-5c58,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-10-08T21:00:00Z,Feature,Point,44.44516875744006,26.135698058871014
v_hip_avarii.fid--36a69b30_192771141cf_-5c57,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,200-210,,2024-10-08T21:00:00Z,Feature,Point,44.486374127863904,26.02017848708515
v_hip_avarii.fid--36a69b30_192771141cf_-5c56,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Salajeni,2024-10-08T21:00:00Z,Feature,Point,44.48712045170444,26.018265502225915
v_hip_avarii.fid--36a69b30_192771141cf_-5c55,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Petru si Pavel,2024-10-08T21:00:00Z,Feature,Point,44.48732546736746,26.01774419090392
v_hip_avarii.fid--36a69b30_192771141cf_-5c54,Administraţia Străzilor -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2538,Strada Witing,2-8,,2024-10-09T21:00:00Z,Feature,Point,44.44472208344873,26.07385605840617
v_hip_avarii.fid--36a69b30_192771141cf_-5c53,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana si Bd. Nicolae Bălcescu,2024-10-08T21:00:00Z,Feature,Point,44.44645123479249,26.097016015128283
v_hip_avarii.fid--36a69b30_192771141cf_-5c52,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-08T21:00:00Z,Feature,Point,44.444442482263696,26.088425023555523
v_hip_avarii.fid--36a69b30_192771141cf_-5c51,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Sos. București-Târgoviste,2024-10-08T21:00:00Z,Feature,Point,44.47526016784708,26.0468561552059
v_hip_avarii.fid--36a69b30_192771141cf_-5c50,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piata victoriei - bd. regele  mihai I,2024-10-09T21:00:00Z,Feature,Point,44.45343471950937,26.08526784212976
v_hip_avarii.fid--36a69b30_192771141cf_-5c4f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2164,Strada Gen. Constantin Budişteanu,,str. g-ral Berthelot- calea griviței,2024-10-09T21:00:00Z,Feature,Point,44.442432858256886,26.091348794201203
v_hip_avarii.fid--36a69b30_192771141cf_-5c4e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Str. C.A. Rosetti,2024-10-08T21:00:00Z,Feature,Point,44.43619360783462,26.102094220628917
v_hip_avarii.fid--36a69b30_192771141cf_-5c4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,4349,Strada Polonă,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-08T21:00:00Z,Feature,Point,44.4528671589335,26.10086266377647
v_hip_avarii.fid--36a69b30_192771141cf_-5c4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4609,Aleea Capidava,13-15,,2024-10-07T21:00:00Z,Feature,Point,44.461033406350275,26.156639358113683
v_hip_avarii.fid--36a69b30_192771141cf_-5c4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2555,Strada Macedonia,21,,2024-10-07T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_192771141cf_-5c4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2012,Strada Dârza,17,,2024-10-07T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_192771141cf_-5c49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3699,Strada Erou Mihail Cazacu,4,,2024-10-07T21:00:00Z,Feature,Point,44.47816135727584,26.153758562158
v_hip_avarii.fid--36a69b30_192771141cf_-5c48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3847,Strada Barometrului,25,,2024-10-07T21:00:00Z,Feature,Point,44.482290741551566,26.150152611955676
v_hip_avarii.fid--36a69b30_192771141cf_-5c47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4294,Strada Serg. Ion Teodorescu,2B,,2024-10-07T21:00:00Z,Feature,Point,44.47875106465335,26.154553507969858
v_hip_avarii.fid--36a69b30_192771141cf_-5c46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4270,Strada Pâncota,148,,2024-10-08T21:00:00Z,Feature,Point,44.45707910692422,26.14251313985693
v_hip_avarii.fid--36a69b30_192771141cf_-5c45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4296,Strada Medaliei,8,,2024-10-08T21:00:00Z,Feature,Point,44.48083654340442,26.151890526598454
v_hip_avarii.fid--36a69b30_192771141cf_-5c44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4719,Intrarea Sfatului,8A,,2024-10-08T21:00:00Z,Feature,Point,44.44488029656277,26.102633749383592
v_hip_avarii.fid--36a69b30_192771141cf_-5c43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3530,Strada Ţesătoarelor,42,,2024-10-09T21:00:00Z,Feature,Point,44.47667819021659,26.150604105819014
v_hip_avarii.fid--36a69b30_192771141cf_-5c42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-09T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192771141cf_-5c41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,2862,Strada Varniţa,14,,2024-10-09T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
