id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cf03f0e15_7ef,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1903,Strada Hrisovului,13,,2024-01-07T22:00:00Z,Feature,Point,44.4818723114405,26.052104391403827
v_hip_avarii.fid--18adab81_18cf03f0e15_7f0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,2105,Bulevardul Dinicu Golescu,43,,2024-01-07T22:00:00Z,Feature,Point,44.44855550854167,26.069597469891946
v_hip_avarii.fid--18adab81_18cf03f0e15_7f1,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,4092,Strada Silvia,,x Colentina,2024-01-07T22:00:00Z,Feature,Point,44.458095451502444,26.131143340623467
v_hip_avarii.fid--18adab81_18cf03f0e15_7f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,922,Strada Năzuinţei,4,,2024-01-07T22:00:00Z,Feature,Point,44.426366820332916,26.141851680461034
v_hip_avarii.fid--18adab81_18cf03f0e15_7f3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,895,Strada Resiţa,33,,2024-01-07T22:00:00Z,Feature,Point,44.38618829989093,26.10279094518186
v_hip_avarii.fid--18adab81_18cf03f0e15_7f4,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,94,Strada Tâmpa,1,lateral bl. 1C,2024-01-07T22:00:00Z,Feature,Point,44.44527593121627,26.1426293167195
v_hip_avarii.fid--18adab81_18cf03f0e15_7f5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,560,Strada Turnu Măgurele,1,,2024-01-07T22:00:00Z,Feature,Point,44.376226447040494,26.11175371187505
v_hip_avarii.fid--18adab81_18cf03f0e15_7f6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,109,Strada Mărgeanului,15,,2024-01-07T22:00:00Z,Feature,Point,44.40430987561547,26.057301047934214
v_hip_avarii.fid--18adab81_18cf03f0e15_7f7,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,3386,Strada Ion Brezoianu,27,,2024-01-07T22:00:00Z,Feature,Point,44.43607828421733,26.094621241118745
v_hip_avarii.fid--18adab81_18cf03f0e15_7f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,4942,Drumul Gura Bădicului,, x Anghel Ghetu,2024-01-07T22:00:00Z,Feature,Point,44.42077619907708,26.205385917135345
v_hip_avarii.fid--18adab81_18cf03f0e15_7f9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,11,Strada Jiului,163,,2024-01-07T22:00:00Z,Feature,Point,44.485404690246966,26.058276449370535
v_hip_avarii.fid--18adab81_18cf03f0e15_7fa,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,4416,Strada Constantin D. Aricescu,18,,2024-01-07T22:00:00Z,Feature,Point,44.461240473250314,26.096834151864666
