id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b32,Administraţia Străzilor -  ,Reţea stradală,25.08.2026,25.08.2026,27.08.2026,8,1726,Bulevardul Dacia,,x Calea Grivitei,2026-08-24T21:00:00Z,Feature,Point,44.44449101446305,26.088287562676676
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b31,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,33-41,,2026-08-23T21:00:00Z,Feature,Point,44.434601117087304,26.09523669190536
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b30,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1730,Bulevardul Naţiunile Unite,1-7,,2026-08-23T21:00:00Z,Feature,Point,44.42980834615451,26.093449324775552
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2f,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,23-31,,2026-08-23T21:00:00Z,Feature,Point,44.43462091980016,26.096583663088946
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2e,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,43-57,,2026-08-23T21:00:00Z,Feature,Point,44.43453182531271,26.092666010030126
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2d,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,30-44,,2026-08-23T21:00:00Z,Feature,Point,44.43477186364568,26.09490283825639
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2c,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1664,Calea 13 Septembrie,101-105,,2026-08-23T21:00:00Z,Feature,Point,44.424662528623,26.077279532398304
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2b,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,57-65,,2026-08-25T21:00:00Z,Feature,Point,44.438182093014774,26.015057264358518
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b2a,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,3504,Strada Mihai Eminescu,,x Episcopul Radu,2026-08-25T21:00:00Z,Feature,Point,44.44476922974607,26.117664392574
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b29,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,1726,Bulevardul Dacia,,x Piata Romana,2026-08-25T21:00:00Z,Feature,Point,44.44687473202167,26.097300792033696
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b28,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,77-85,,2026-08-25T21:00:00Z,Feature,Point,44.435994910857254,26.013111852451736
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b27,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,67-75,,2026-08-25T21:00:00Z,Feature,Point,44.43705392588254,26.014029020827245
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b26,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,3504,Strada Mihai Eminescu,,x Calea Mosilor,2026-08-25T21:00:00Z,Feature,Point,44.44372703483623,26.119225652336915
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b25,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-08-23T21:00:00Z,Feature,Point,44.44327816341006,26.06066758506712
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b24,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- șos.Pipera,2026-08-23T21:00:00Z,Feature,Point,44.4531547668983,26.104732954458775
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia-  Splaiul Unirii,2026-08-23T21:00:00Z,Feature,Point,44.43480297504137,26.160123127282315
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,3241,Strada Braşov,,bd. timișoara- bd. ghencea ,2026-08-23T21:00:00Z,Feature,Point,44.427207744477364,26.03314631520166
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,Bd. Natiunile Unite- Piața Unirii,2026-08-23T21:00:00Z,Feature,Point,44.42859850346997,26.100924355111395
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.08.2026,25.08.2026,27.08.2026,3,2813,Strada Renaşterii,11B,,2026-08-24T21:00:00Z,Feature,Point,44.48098755498157,26.0384226168598
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2026,24.08.2026,26.08.2026,3,1744,Intrarea Berheci,2,,2026-08-23T21:00:00Z,Feature,Point,44.50032263728371,26.028154749881136
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2026,26.08.2026,28.08.2026,3,2120,Strada Dobrogei,7,,2026-08-25T21:00:00Z,Feature,Point,44.4410347438991,26.079650812285028
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2026,26.08.2026,28.08.2026,3,2379,Strada Berveni,16,,2026-08-25T21:00:00Z,Feature,Point,44.490925430567884,26.038548169228932
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2026,24.08.2026,26.08.2026,3,1966,Intrarea Victor Eftimiu,4-6,,2026-08-23T21:00:00Z,Feature,Point,44.43682203267026,26.093435522875236
v_hip_avarii.fid-4b1e45aa_1a03d85006a_-1b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2026,24.08.2026,26.08.2026,3,3730,Strada Căluşei,77,,2026-08-23T21:00:00Z,Feature,Point,44.44427592430808,26.127310919253375
