id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_174f,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB M. Preda (dreapta),2025-02-13T22:00:00Z,Feature,Point,44.45949649102491,26.040415740080718
v_hip_avarii.fid--5557a0d2_194fd98868b_1750,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x statia STB M. Preda (stanga),2025-02-13T22:00:00Z,Feature,Point,44.45901548441826,26.040334677751563
v_hip_avarii.fid--5557a0d2_194fd98868b_1751,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-02-13T22:00:00Z,Feature,Point,44.45614703272377,26.042877186340657
v_hip_avarii.fid--5557a0d2_194fd98868b_1752,Metrorex -  ,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,4379,Şoseaua Olteniţei,12,x Lalosu,2025-02-13T22:00:00Z,Feature,Point,44.40074777147324,26.10149905360121
v_hip_avarii.fid--5557a0d2_194fd98868b_1753,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,2543,Strada Triumfului,105,,2025-02-10T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_194fd98868b_1754,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,4419,Calea Floreasca,242A,,2025-02-10T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_194fd98868b_1755,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,3348,Bulevardul Nicolae Bălcescu,23,banda 3,2025-02-10T22:00:00Z,Feature,Point,44.43889546539538,26.10047907196415
v_hip_avarii.fid--5557a0d2_194fd98868b_1756,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,2537,Strada Ştirbei Vodă,63,,2025-02-11T22:00:00Z,Feature,Point,44.44002697821601,26.08599516641829
v_hip_avarii.fid--5557a0d2_194fd98868b_1757,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,36,,2025-02-11T22:00:00Z,Feature,Point,44.469457123410564,26.15111847689069
v_hip_avarii.fid--5557a0d2_194fd98868b_1758,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,1865,Strada Brodina,3,gaz din Somesul Rece,2025-02-11T22:00:00Z,Feature,Point,44.49681434829122,26.073827570333474
