id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1902508a698_-18b3,Administraţia Străzilor -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,1701,Şoseaua Pantelimon,217-219,,2024-06-16T21:00:00Z,Feature,Point,44.44408217293975,26.146284107896737
v_hip_avarii.fid--61112657_1902508a698_-18b2,ADP Sector 2 -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,373,Şoseaua Ştefan Cel Mare,228,,2024-06-16T21:00:00Z,Feature,Point,44.451220972301655,26.120875754035012
v_hip_avarii.fid--61112657_1902508a698_-18b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2024,15.06.2024,17.06.2024,3,98,Calea Dorobanţilor,151-153,,2024-06-14T21:00:00Z,Feature,Point,44.45721548323997,26.096163412984236
v_hip_avarii.fid--61112657_1902508a698_-18b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-15T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_1902508a698_-18af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2024,15.06.2024,17.06.2024,3,1564,Strada Clăbucet,27,,2024-06-14T21:00:00Z,Feature,Point,44.47192707904875,26.05284894844093
v_hip_avarii.fid--61112657_1902508a698_-18ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-15T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_1902508a698_-18ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-15T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_1902508a698_-18ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-15T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_1902508a698_-18ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-15T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_1902508a698_-18aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1753,Strada Piculinei,14,,2024-06-16T21:00:00Z,Feature,Point,44.47906583589466,26.02492094422894
v_hip_avarii.fid--61112657_1902508a698_-18a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2652,Strada Mânzului,35A,,2024-06-16T21:00:00Z,Feature,Point,44.46933882927694,26.03235484795715
v_hip_avarii.fid--61112657_1902508a698_-18a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1618,Strada Ardealului,64C,,2024-06-16T21:00:00Z,Feature,Point,44.49413803935198,26.034578974587497
v_hip_avarii.fid--61112657_1902508a698_-18a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3948,Strada Traian Vasile,70,,2024-06-16T21:00:00Z,Feature,Point,44.47221261627795,26.05940160503682
v_hip_avarii.fid--61112657_1902508a698_-18a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-16T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_1902508a698_-18a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2003,Strada Lemnarilor,80,,2024-06-16T21:00:00Z,Feature,Point,44.51102540266321,26.025772924279973
v_hip_avarii.fid--61112657_1902508a698_-18a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,51,,2024-06-16T21:00:00Z,Feature,Point,44.4500528979509,26.07809583946852
v_hip_avarii.fid--61112657_1902508a698_-18a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1742,Strada Subcetate,31,,2024-06-16T21:00:00Z,Feature,Point,44.4850607992902,26.032134101692016
v_hip_avarii.fid--61112657_1902508a698_-18a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1867,Strada Lehliu,27-29,,2024-06-16T21:00:00Z,Feature,Point,44.44721492887833,26.148371767311247
v_hip_avarii.fid--61112657_1902508a698_-18a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,149,Strada George Călinescu,10,,2024-06-16T21:00:00Z,Feature,Point,44.46168766807616,26.09603671097609
v_hip_avarii.fid--61112657_1902508a698_-18a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1441,Strada Mileanca,49,,2024-06-16T21:00:00Z,Feature,Point,44.425873030144885,26.206507611598376
v_hip_avarii.fid--61112657_1902508a698_-189f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,4382,Şoseaua Giurgiului,104-116,bl. H sc. 2,2024-06-16T21:00:00Z,Feature,Point,44.39226124594573,26.0932379835081
v_hip_avarii.fid--61112657_1902508a698_-189e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1580,Splaiul Unirii,211,gaz din strada Scorteni,2024-06-16T21:00:00Z,Feature,Point,44.411900524733994,26.119667040181316
v_hip_avarii.fid--61112657_1902508a698_-189d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3929,Strada Romulus,60-62,x Radu Ceaus,2024-06-16T21:00:00Z,Feature,Point,44.429556996876215,26.115200357347366
v_hip_avarii.fid--61112657_1902508a698_-189c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3814,Strada Ceauş Radu,,x Romulus nr. 60-62,2024-06-16T21:00:00Z,Feature,Point,44.429552862955326,26.11531677370781
v_hip_avarii.fid--61112657_1902508a698_-189b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,4,Bulevardul Nicolae Grigorescu,61,bl. PM3 sc. 2,2024-06-16T21:00:00Z,Feature,Point,44.4102097842934,26.163754651869294
