id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_278f,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,,x Barbu Delavrancea,2023-09-18T21:00:00Z,Feature,Point,44.45650444753481,26.07991198304854
v_hip_avarii.fid-432d8ceb_18ab43b8470_2790,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2531,Strada Abrud,140,,2023-09-18T21:00:00Z,Feature,Point,44.4613408869109,26.072636266749775
v_hip_avarii.fid-432d8ceb_18ab43b8470_2791,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2023,19.09.2023,21.09.2023,3,384,Strada Spiniş,4,bl. 104 sc. 2,2023-09-18T21:00:00Z,Feature,Point,44.385948405375224,26.093684786043543
v_hip_avarii.fid-432d8ceb_18ab43b8470_2792,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-18T21:00:00Z,Feature,Point,44.458756621863245,26.07708572892387
v_hip_avarii.fid-432d8ceb_18ab43b8470_2793,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,1001,Strada Valea Buzăului,,x Marin Pazon,2023-09-18T21:00:00Z,Feature,Point,44.40633099161787,26.174460025970458
v_hip_avarii.fid-432d8ceb_18ab43b8470_2794,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,101,,2023-09-18T21:00:00Z,Feature,Point,44.443438441635436,26.092861076500167
v_hip_avarii.fid-432d8ceb_18ab43b8470_2795,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,152,,2023-09-18T21:00:00Z,Feature,Point,44.44502138380167,26.091493311451423
v_hip_avarii.fid-432d8ceb_18ab43b8470_2796,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,,x Monetariei,2023-09-18T21:00:00Z,Feature,Point,44.45413228962603,26.082370482978565
v_hip_avarii.fid-432d8ceb_18ab43b8470_2797,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2083,Strada Ion Câmpineanu,20A,,2023-09-18T21:00:00Z,Feature,Point,44.4372219582107,26.097228346918794
v_hip_avarii.fid-432d8ceb_18ab43b8470_2798,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,754,Strada Foişorului,8,,2023-09-18T21:00:00Z,Feature,Point,44.42134870847058,26.122144709350437
v_hip_avarii.fid-432d8ceb_18ab43b8470_2799,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,1794,Strada Leonard Nicolae,20,,2023-09-18T21:00:00Z,Feature,Point,44.441150590495894,26.146391982199496
v_hip_avarii.fid-432d8ceb_18ab43b8470_279a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,188,,2023-09-18T21:00:00Z,Feature,Point,44.447454412171425,26.08981406566826
v_hip_avarii.fid-432d8ceb_18ab43b8470_279b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2073,Strada Arad,2,,2023-09-18T21:00:00Z,Feature,Point,44.46897544426418,26.0442666406565
v_hip_avarii.fid-432d8ceb_18ab43b8470_279c,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-18T21:00:00Z,Feature,Point,44.45542965435916,26.08075040241397
