id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33c3,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x str. Fabricii,2023-09-28T21:00:00Z,Feature,Point,44.43535873584594,26.03525529887755
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33c2,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x bd. Uverturii,2023-09-28T21:00:00Z,Feature,Point,44.43611225063315,26.03482797208989
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33c1,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4696,Strada Bilciureşti,11,,2023-09-28T21:00:00Z,Feature,Point,44.48963224430781,26.0898241384898
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33c0,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4696,Strada Bilciureşti,28,,2023-09-28T21:00:00Z,Feature,Point,44.4896317101195,26.08975275157085
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33bf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4365,Bulevardul Mircea Eliade,,Bd. Aviatorilor - Calea Floreasca,2023-09-28T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33be,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,2871,Strada Sibiu,,Bd. Timișoara - Bd. 1 Mai,2023-09-28T21:00:00Z,Feature,Point,44.424054877953374,26.04666181710838
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,3320,Bulevardul Carol I,,Bd. Nicolae Balcescu - Bd Pache Protopopescu,2023-09-28T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-28T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1841,Şoseaua Grozăveşti,,Șos. Cotroceni - Bd. Doina Cornea,2023-09-28T21:00:00Z,Feature,Point,44.43568963145447,26.103170182619145
v_hip_avarii.fid-432d8ceb_18aebfc9233_-33ba,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.09.2023,29.09.2023,01.10.2023,3,1376,Intrarea Valea Dragului,,x Bucuresti - Magurele,2023-09-28T21:00:00Z,Feature,Point,44.39650057570511,26.048355948605916
