id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192951413fe_2d9a,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,167,Bulevardul Ion Mihalache,,x statie STB Aviator Popisteanu,2024-10-16T21:00:00Z,Feature,Point,44.46923599544219,26.058049117017656
v_hip_avarii.fid--36a69b30_192951413fe_2d9b,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2287,Şoseaua Chitilei,222-230,,2024-10-16T21:00:00Z,Feature,Point,44.487811068404376,26.016522569243072
v_hip_avarii.fid--36a69b30_192951413fe_2d9c,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2538,Strada Witing,25-29,,2024-10-16T21:00:00Z,Feature,Point,44.44362528472889,26.07277257242632
v_hip_avarii.fid--36a69b30_192951413fe_2d9d,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,38,,2024-10-16T21:00:00Z,Feature,Point,44.44557995019548,26.135379185140902
v_hip_avarii.fid--36a69b30_192951413fe_2d9e,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,89,,2024-10-16T21:00:00Z,Feature,Point,44.445276549877576,26.13652026265498
v_hip_avarii.fid--36a69b30_192951413fe_2d9f,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,1-3,,2024-10-16T21:00:00Z,Feature,Point,44.447745809302305,26.13283310505626
v_hip_avarii.fid--36a69b30_192951413fe_2da0,Administraţia Străzilor -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,statie STB Piata Presei ,2024-10-15T21:00:00Z,Feature,Point,44.47938291012089,26.073216956189
v_hip_avarii.fid--36a69b30_192951413fe_2da1,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_192951413fe_2da2,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_192951413fe_2da3,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_192951413fe_2da4,Metrorex -  ,Canalizare,17.10.2024,17.10.2024,19.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-16T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
v_hip_avarii.fid--36a69b30_192951413fe_2da5,Metrorex -  ,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-14T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
v_hip_avarii.fid--36a69b30_192951413fe_2da6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei - bd. regele mihai I,2024-10-15T21:00:00Z,Feature,Point,44.45343548110066,26.085188773067955
