id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_191331a1b16_20b3,Administraţia Străzilor -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-08-07T21:00:00Z,Feature,Point,44.444870080641486,26.13885795824379
v_hip_avarii.fid--7c727769_191331a1b16_20b4,Administraţia Străzilor -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1616,Strada Ritmului,41-43,,2024-08-08T21:00:00Z,Feature,Point,44.44505929095334,26.13534302908647
v_hip_avarii.fid--7c727769_191331a1b16_20b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,5094,Calea Radu Vladescu,,Calea Ion Zăvoi- str. Viorel Ciurea,2024-08-07T21:00:00Z,Feature,Point,44.50442355666345,26.090381565135438
v_hip_avarii.fid--7c727769_191331a1b16_20b6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-07T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_191331a1b16_20b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,2742,Strada Lămâiului,,str. Copșa Mică-str. Volumului,2024-08-07T21:00:00Z,Feature,Point,44.470004354863505,26.033104742205655
v_hip_avarii.fid--7c727769_191331a1b16_20b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,76,Bulevardul Aerogării,,Șos. București-Ploiești-Bd.Ficusului,2024-08-08T21:00:00Z,Feature,Point,44.49449008748796,26.079338238506597
v_hip_avarii.fid--7c727769_191331a1b16_20b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- str. Elena Văcărescu,2024-08-08T21:00:00Z,Feature,Point,44.47862035145499,26.07296352187446
v_hip_avarii.fid--7c727769_191331a1b16_20ba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,3756,Strada Pechea,,str. Berca-limita administrativă,2024-08-08T21:00:00Z,Feature,Point,44.48934208550755,26.091639791338082
v_hip_avarii.fid--7c727769_191331a1b16_20bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-08-08T21:00:00Z,Feature,Point,44.493599493663254,26.085808448089704
v_hip_avarii.fid--7c727769_191331a1b16_20bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-08-08T21:00:00Z,Feature,Point,44.442368198445976,26.093777870290907
v_hip_avarii.fid--7c727769_191331a1b16_20bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Bd. Ion Mihalache - Șos. Kiseleff,2024-08-08T21:00:00Z,Feature,Point,44.462262796894606,26.07273733784348
v_hip_avarii.fid--7c727769_191331a1b16_20be,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1975,Strada Luterană,,str. Știrbei Vodă- str. G-ral Berthelot,2024-08-08T21:00:00Z,Feature,Point,44.440184820562074,26.09316285584746
v_hip_avarii.fid--7c727769_191331a1b16_20bf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- str. Buzești,2024-08-08T21:00:00Z,Feature,Point,44.44439386278583,26.087841191071266
v_hip_avarii.fid--7c727769_191331a1b16_20c0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2811,Strada Gheorghe Polizu,,Calea Griviței- str.Buzești,2024-08-08T21:00:00Z,Feature,Point,44.4469830638455,26.077840358063792
v_hip_avarii.fid--7c727769_191331a1b16_20c1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2363,Piaţa Valter Mărăcineanu,,str. Ion Câmpineanu- str. Ion Brezoianu(str. walter mărăcineanu),2024-08-08T21:00:00Z,Feature,Point,44.43769583752437,26.094000470637628
v_hip_avarii.fid--7c727769_191331a1b16_20c2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1436,Bulevardul Lascăr Catargiu,22,,2024-08-08T21:00:00Z,Feature,Point,44.448848647000176,26.09343439450787
v_hip_avarii.fid--7c727769_191331a1b16_20c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.08.2024,08.08.2024,10.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-07T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_191331a1b16_20c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.08.2024,08.08.2024,10.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-07T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
v_hip_avarii.fid--7c727769_191331a1b16_20c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.08.2024,08.08.2024,10.08.2024,3,946,Strada Siriului,17-19,sc B,2024-08-07T21:00:00Z,Feature,Point,44.485011521058766,26.09750577631342
