id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70e4,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-29T21:00:00Z,Feature,Point,44.430225015090656,26.09231989948867
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70e3,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,29,,2026-07-29T21:00:00Z,Feature,Point,44.44102339876328,26.017528511727694
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70e2,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,1,,2026-07-29T21:00:00Z,Feature,Point,44.43511521125348,26.102064763548054
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70e1,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,79,,2026-07-29T21:00:00Z,Feature,Point,44.436092665942475,26.013208714516857
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70e0,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,90,Bulevardul I. C. Brătianu,39,,2026-07-29T21:00:00Z,Feature,Point,44.42930073426838,26.104011575118825
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70df,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1664,Calea 13 Septembrie,119,,2026-07-29T21:00:00Z,Feature,Point,44.423717594923176,26.074546229050572
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70de,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,180,Strada Constantin F. Robescu,1-7,,2026-07-29T21:00:00Z,Feature,Point,44.432734702862625,26.108571837603694
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70dd,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,3559,Strada Jandarmeriei,341,,2026-07-29T21:00:00Z,Feature,Point,44.506167137264136,26.05069283074548
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70dc,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,4673,Aleea Teişani,27-33,,2026-07-29T21:00:00Z,Feature,Point,44.53400963899803,26.071630457919554
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70db,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,,x S. Magureanu,2026-07-29T21:00:00Z,Feature,Point,44.43450217331582,26.089570612159644
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70da,Netcity -  ,Telecomunicatii,30.07.2026,30.07.2026,01.08.2026,24,194,Bulevardul Theodor Pallady,,x Victor Brauner - in santer RER,2026-07-29T21:00:00Z,Feature,Point,44.407865868727114,26.19368520022506
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70d9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1419,Drumul Sării,,Bd. Ghencea  - str. Razoare,2026-07-29T21:00:00Z,Feature,Point,44.41852962120471,26.058995313164854
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70d8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1752,Bulevardul Eroilor,,Splaiul Independenței - Piața Eroilor,2026-07-30T21:00:00Z,Feature,Point,44.43129750894554,26.068245018592577
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-70d7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42014522301402,26.076005844360022
