id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_1682,Netcity -  ,Telecomunicatii,25.01.2024,25.01.2024,27.01.2024,24,4239,Strada Petricani,21,x Fabrica de Glucoza 21,2024-01-24T22:00:00Z,Feature,Point,44.47872123932616,26.125320137497063
v_hip_avarii.fid--18adab81_18d3640dc3a_1683,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d3640dc3a_1684,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_1685,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-24T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_1686,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-24T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_1687,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_1688,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d3640dc3a_1689,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d3640dc3a_168a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_168b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
