id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192e317e96f_-4c8c,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,2,,2024-10-30T22:00:00Z,Feature,Point,44.44488474634026,26.074042717309865
v_hip_avarii.fid--36a69b30_192e317e96f_-4c8b,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,14,,2024-10-30T22:00:00Z,Feature,Point,44.444037245103296,26.073090229025155
v_hip_avarii.fid--36a69b30_192e317e96f_-4c8a,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,345,,2024-10-30T22:00:00Z,Feature,Point,44.48980797324812,26.01103872588115
v_hip_avarii.fid--36a69b30_192e317e96f_-4c89,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,307,,2024-10-30T22:00:00Z,Feature,Point,44.48839563057132,26.014598865328065
v_hip_avarii.fid--36a69b30_192e317e96f_-4c88,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,3056,Calea Giuleşti,10,,2024-10-29T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192e317e96f_-4c87,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-29T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192e317e96f_-4c86,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,1726,Bulevardul Dacia,,x Toamnei,2024-10-30T22:00:00Z,Feature,Point,44.44493570951935,26.114264443498545
v_hip_avarii.fid--36a69b30_192e317e96f_-4c85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,3828,Strada Ţepeş Vodă,95,,2024-10-28T22:00:00Z,Feature,Point,44.43562408846427,26.13052151687129
v_hip_avarii.fid--36a69b30_192e317e96f_-4c84,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,1862,Strada Elocinţei,31,,2024-10-28T22:00:00Z,Feature,Point,44.490835275549436,26.047326231932956
v_hip_avarii.fid--36a69b30_192e317e96f_-4c83,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,14,,2024-10-28T22:00:00Z,Feature,Point,44.49157815679267,26.049171082677788
v_hip_avarii.fid--36a69b30_192e317e96f_-4c82,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2588,Strada Omului,21,,2024-10-28T22:00:00Z,Feature,Point,44.489755666041994,26.049023707419444
v_hip_avarii.fid--36a69b30_192e317e96f_-4c81,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,8,,2024-10-28T22:00:00Z,Feature,Point,44.49131440425069,26.049231315775376
v_hip_avarii.fid--36a69b30_192e317e96f_-4c80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,22,,2024-10-28T22:00:00Z,Feature,Point,44.49195197275698,26.049105336468077
v_hip_avarii.fid--36a69b30_192e317e96f_-4c7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2024,30.10.2024,01.11.2024,3,2000,Strada Podului,9,,2024-10-29T22:00:00Z,Feature,Point,44.49671010051746,26.027544289741932
v_hip_avarii.fid--36a69b30_192e317e96f_-4c7e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,1783,Strada Costache Sibiceanu,9,,2024-10-30T22:00:00Z,Feature,Point,44.46126866598581,26.0676214900553
v_hip_avarii.fid--36a69b30_192e317e96f_-4c7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,167,Bulevardul Ion Mihalache,,x Stalpeanu Ghe. nr. 2,2024-10-30T22:00:00Z,Feature,Point,44.46510570791489,26.068050728538214
v_hip_avarii.fid--36a69b30_192e317e96f_-4c7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,3915,Strada Elena,11+13,,2024-10-30T22:00:00Z,Feature,Point,44.45714006034433,26.13174491938128
