id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d40e5f993_2a55,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,6-8,,2026-03-29T21:00:00Z,Feature,Point,44.426782273014126,26.179035064474718
v_hip_avarii.fid-7d136243_19d40e5f993_2a56,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,56,,2026-03-29T21:00:00Z,Feature,Point,44.416827289491806,26.17580867152878
v_hip_avarii.fid-7d136243_19d40e5f993_2a57,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-29T21:00:00Z,Feature,Point,44.42606377674311,26.17894870021623
v_hip_avarii.fid-7d136243_19d40e5f993_2a58,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,68,,2026-03-29T21:00:00Z,Feature,Point,44.43960891764544,26.144448167200537
v_hip_avarii.fid-7d136243_19d40e5f993_2a59,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,58,,2026-03-29T21:00:00Z,Feature,Point,44.44545010444342,26.11263379910905
v_hip_avarii.fid-7d136243_19d40e5f993_2a5a,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,99,,2026-03-29T21:00:00Z,Feature,Point,44.44769663288293,26.11449117493803
v_hip_avarii.fid-7d136243_19d40e5f993_2a5b,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,363,,2026-03-29T21:00:00Z,Feature,Point,44.467433472105306,26.052856119300984
v_hip_avarii.fid-7d136243_19d40e5f993_2a5c,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,72,,2026-03-29T21:00:00Z,Feature,Point,44.444784377946526,26.13772939741123
v_hip_avarii.fid-7d136243_19d40e5f993_2a5d,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,216,,2026-03-29T21:00:00Z,Feature,Point,44.462721455233854,26.056629426617715
v_hip_avarii.fid-7d136243_19d40e5f993_2a5e,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,221,,2026-03-29T21:00:00Z,Feature,Point,44.44390096327405,26.146896982124098
v_hip_avarii.fid-7d136243_19d40e5f993_2a5f,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,109,,2026-03-29T21:00:00Z,Feature,Point,44.494152433529436,26.029778742874406
v_hip_avarii.fid-7d136243_19d40e5f993_2a60,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,32,Bulevardul Energeticienilor,1,,2026-03-29T21:00:00Z,Feature,Point,44.40860269311476,26.14058027953349
v_hip_avarii.fid-7d136243_19d40e5f993_2a61,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,405,,2026-03-29T21:00:00Z,Feature,Point,44.47363938059069,26.04803102056191
v_hip_avarii.fid-7d136243_19d40e5f993_2a62,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,45,,2026-03-29T21:00:00Z,Feature,Point,44.438677350820186,26.140705738415694
v_hip_avarii.fid-7d136243_19d40e5f993_2a63,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,91,,2026-03-29T21:00:00Z,Feature,Point,44.4931647100379,26.029023452030426
v_hip_avarii.fid-7d136243_19d40e5f993_2a64,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1738,Splaiul Independenţei,290,,2026-03-29T21:00:00Z,Feature,Point,44.44390438348712,26.057768903515754
v_hip_avarii.fid-7d136243_19d40e5f993_2a65,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,20-22,,2026-03-29T21:00:00Z,Feature,Point,44.42894463375497,26.174938211544813
v_hip_avarii.fid-7d136243_19d40e5f993_2a66,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1738,Splaiul Independenţei,208,,2026-03-29T21:00:00Z,Feature,Point,44.442832504173865,26.06283877184462
v_hip_avarii.fid-7d136243_19d40e5f993_2a67,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,32,Bulevardul Energeticienilor,94-100,,2026-03-29T21:00:00Z,Feature,Point,44.40698699280536,26.14505993464136
v_hip_avarii.fid-7d136243_19d40e5f993_2a68,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,42,,2026-03-29T21:00:00Z,Feature,Point,44.42142714167374,26.1752154096265
v_hip_avarii.fid-7d136243_19d40e5f993_2a69,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,36,,2026-03-29T21:00:00Z,Feature,Point,44.42308442970055,26.176484542798764
