id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_3084,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-05T22:00:00Z,Feature,Point,44.43048161038275,26.11597048251034
v_hip_avarii.fid--214c4854_18b967760f8_3085,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-11-05T22:00:00Z,Feature,Point,44.427962461268606,26.104172927421555
v_hip_avarii.fid--214c4854_18b967760f8_3086,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-05T22:00:00Z,Feature,Point,44.41316176482034,26.16208954086189
v_hip_avarii.fid--214c4854_18b967760f8_3087,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-05T22:00:00Z,Feature,Point,44.45162897453213,26.07321483302438
v_hip_avarii.fid--214c4854_18b967760f8_3088,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,39,,2023-11-05T22:00:00Z,Feature,Point,44.41523832634173,26.15282423188411
v_hip_avarii.fid--214c4854_18b967760f8_3089,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-11-05T22:00:00Z,Feature,Point,44.43042712655452,26.120437916035
v_hip_avarii.fid--214c4854_18b967760f8_308a,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4639,Strada Ocna Sibiului,,x bd. Aerogarii,2023-11-05T22:00:00Z,Feature,Point,44.48964106910013,26.090886097312556
v_hip_avarii.fid--214c4854_18b967760f8_308b,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-05T22:00:00Z,Feature,Point,44.432214394825856,26.09585428508098
v_hip_avarii.fid--214c4854_18b967760f8_308c,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-05T22:00:00Z,Feature,Point,44.43047606210225,26.123802020538676
v_hip_avarii.fid--214c4854_18b967760f8_308d,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,bd Regele Mihai I x Piata Presei Libere,2023-11-05T22:00:00Z,Feature,Point,44.477344061942986,26.07306228033111
v_hip_avarii.fid--214c4854_18b967760f8_308e,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,382,,2023-11-05T22:00:00Z,Feature,Point,44.46656594505615,26.01366096657785
v_hip_avarii.fid--214c4854_18b967760f8_308f,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,21,,2023-11-05T22:00:00Z,Feature,Point,44.418580060831964,26.143669935503905
