id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b0d,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3017,Strada Orşova,107,trape,2024-04-10T21:00:00Z,Feature,Point,44.443204566469895,26.02812760003702
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b0e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3312,Strada Ciurea,9,bl. E2,2024-04-10T21:00:00Z,Feature,Point,44.437538199893865,26.141136317806865
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b0f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,1998,Strada Gen. H. M. Berthelot,22,,2024-04-10T21:00:00Z,Feature,Point,44.44221446080246,26.090088792992802
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b10,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,188,Drumul Taberei,140,trape,2024-04-10T21:00:00Z,Feature,Point,44.41772806465029,26.034106369066905
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b11,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2768,Aleea Dreptăţii,6-10,,2024-04-10T21:00:00Z,Feature,Point,44.440790795182714,26.03160483256269
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b12,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3729,Calea Moşilor,205,"spate bl. 11,sc. B",2024-04-10T21:00:00Z,Feature,Point,44.4410215984618,26.116579614865444
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b13,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,167,Bulevardul Ion Mihalache,158,"bl. 4, sc. C",2024-04-10T21:00:00Z,Feature,Point,44.46937160709245,26.057929903038925
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,4386,Strada Emanoil Porumbaru,70,,2024-04-10T21:00:00Z,Feature,Point,44.46466664490197,26.083989199249157
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b15,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3608,Bulevardul Basarabia,45,,2024-04-10T21:00:00Z,Feature,Point,44.43361050566663,26.154075976983176
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,4209,Strada Piatra Morii,2,,2024-04-10T21:00:00Z,Feature,Point,44.487821659960574,26.047745465932923
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b17,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3367,Strada Lt. Victor Manu,34,bl. C2,2024-04-10T21:00:00Z,Feature,Point,44.43866346338373,26.1413491416657
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,4262,Şoseaua Mihai Bravu,123-135 ,"bl. D11, sc. D, banda 1",2024-04-10T21:00:00Z,Feature,Point,44.43958423344914,26.135159285278544
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,3012,Strada Nămăeşti,12,,2024-04-10T21:00:00Z,Feature,Point,44.47802736405065,26.028624735658713
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,1815,Strada Baba Novac,22,,2024-04-10T21:00:00Z,Feature,Point,44.42562241170293,26.148693978605657
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,4300,Strada Dunei,52,,2024-04-10T21:00:00Z,Feature,Point,44.48544563538811,26.031531014322766
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4102,Strada Judeţului,15,,2024-04-10T21:00:00Z,Feature,Point,44.45876090011713,26.113703570392133
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4262,Şoseaua Mihai Bravu,8,spate bl. P22A,2024-04-10T21:00:00Z,Feature,Point,44.446877187702086,26.12548448320831
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1e,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,1689,Bulevardul Libertăţii,12-16,x P-ta Constitutiei,2024-04-10T21:00:00Z,Feature,Point,44.426492336474574,26.09067083279097
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b1f,ADP Sector 2 -  ,Reţea stradală,11.04.2024,11.04.2024,13.04.2024,8,2176,Strada Nada Florilor,6,bl. 6,2024-04-10T21:00:00Z,Feature,Point,44.460835500589106,26.12925083252526
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b20,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,167,Bulevardul Ion Mihalache,128C,,2024-04-10T21:00:00Z,Feature,Point,44.46500032986039,26.06842831753431
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b21,ADP Sector 1 -  ,Reţea stradală,11.04.2024,11.04.2024,13.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-10T21:00:00Z,Feature,Point,44.438971272278145,26.099514466977297
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b22,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,2928,Strada Navigaţiei,71,,2024-04-10T21:00:00Z,Feature,Point,44.474240549919486,26.038466393610168
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b23,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3608,Bulevardul Basarabia,35,,2024-04-10T21:00:00Z,Feature,Point,44.43299536972917,26.146882595882108
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b24,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,4262,Şoseaua Mihai Bravu,198,,2024-04-10T21:00:00Z,Feature,Point,44.43119555160832,26.1388032288118
v_hip_avarii.fid-43c21a11_18eccb2b2a4_7b25,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,1447,Strada Niţă Elinescu,1-3,,2024-04-10T21:00:00Z,Feature,Point,44.41254990121737,26.133750910866727
