id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19547438ae0_965,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,3356,Strada Georges Clemenceau,5,,2025-02-25T22:00:00Z,Feature,Point,44.44181514873794,26.096363110677647
v_hip_avarii.fid--5557a0d2_19547438ae0_966,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-02-26T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
v_hip_avarii.fid--5557a0d2_19547438ae0_967,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4358,Strada Betonierei,1B,,2025-02-26T22:00:00Z,Feature,Point,44.49714722142135,26.026030459894095
v_hip_avarii.fid--5557a0d2_19547438ae0_968,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2702,Strada Minervei,62,,2025-02-26T22:00:00Z,Feature,Point,44.47630793840247,26.035974679487794
v_hip_avarii.fid--5557a0d2_19547438ae0_969,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2895,Strada Bucegi,23,,2025-02-26T22:00:00Z,Feature,Point,44.472319777844675,26.045386103560087
v_hip_avarii.fid--5557a0d2_19547438ae0_96a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,3408,Strada Acetilenei,21,,2025-02-26T22:00:00Z,Feature,Point,44.49484256973192,26.024244206304637
v_hip_avarii.fid--5557a0d2_19547438ae0_96b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1784,Strada Vasile Gherghel,20A,,2025-02-26T22:00:00Z,Feature,Point,44.460145805378616,26.065783570616826
v_hip_avarii.fid--5557a0d2_19547438ae0_96c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4113,Strada Surorilor,96,,2025-02-26T22:00:00Z,Feature,Point,44.477843320083906,26.032818198074096
v_hip_avarii.fid--5557a0d2_19547438ae0_96d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2481,Strada Neajlovului,112,,2025-02-26T22:00:00Z,Feature,Point,44.4911526154024,26.05581052565604
v_hip_avarii.fid--5557a0d2_19547438ae0_96e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.02.2025,25.02.2025,27.02.2025,3,101,Drumul Găzarului,20,bl. 18 sc. 1,2025-02-24T22:00:00Z,Feature,Point,44.386139580114595,26.09523001873768
v_hip_avarii.fid--5557a0d2_19547438ae0_96f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,4065,Strada Confederaţiei,65,,2025-02-25T22:00:00Z,Feature,Point,44.42625110768804,26.1962780600307
v_hip_avarii.fid--5557a0d2_19547438ae0_970,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,271,Strada Uioara,2,bl. 58 sc. 1,2025-02-26T22:00:00Z,Feature,Point,44.37781474079525,26.103527617157646
v_hip_avarii.fid--5557a0d2_19547438ae0_971,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,465,Şoseaua Berceni,19,bloc 27 scara 1,2025-02-26T22:00:00Z,Feature,Point,44.38855527832734,26.126915881605157
v_hip_avarii.fid--5557a0d2_19547438ae0_972,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,101,Drumul Găzarului,20,bl. 18 sc. 1,2025-02-27T22:00:00Z,Feature,Point,44.386139580114595,26.09523001873768
v_hip_avarii.fid--5557a0d2_19547438ae0_973,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.02.2025,25.02.2025,27.02.2025,3,3143,Strada Dr. Panait Iatropol,13,,2025-02-24T22:00:00Z,Feature,Point,44.43125403231835,26.073148791036374
v_hip_avarii.fid--5557a0d2_19547438ae0_974,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.02.2025,25.02.2025,27.02.2025,3,1160,Aleea Pricopan,5,bloc 14 sc. 2,2025-02-24T22:00:00Z,Feature,Point,44.406336779258126,26.072605664908796
v_hip_avarii.fid--5557a0d2_19547438ae0_975,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.02.2025,25.02.2025,27.02.2025,3,2746,Strada Samuil Vulcan,23,,2025-02-24T22:00:00Z,Feature,Point,44.41860803435991,26.07012345761115
v_hip_avarii.fid--5557a0d2_19547438ae0_976,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.02.2025,25.02.2025,27.02.2025,3,1050,Strada Surlei,9A,,2025-02-24T22:00:00Z,Feature,Point,44.3977033568957,26.071304460205315
v_hip_avarii.fid--5557a0d2_19547438ae0_977,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.02.2025,26.02.2025,28.02.2025,3,950,Strada Sadului,,x Veseliei,2025-02-25T22:00:00Z,Feature,Point,44.40679172479771,26.083608281356593
v_hip_avarii.fid--5557a0d2_19547438ae0_978,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,883,Strada Constantin Matei,54,,2025-02-26T22:00:00Z,Feature,Point,44.40376839586087,26.08985171897318
v_hip_avarii.fid--5557a0d2_19547438ae0_979,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1841,Şoseaua Grozăveşti,13 bis,proprietate privata,2025-02-26T22:00:00Z,Feature,Point,44.44091033500163,26.061362765519203
v_hip_avarii.fid--5557a0d2_19547438ae0_97a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2205,Intrarea Viilor,17,,2025-02-26T22:00:00Z,Feature,Point,44.41657102497258,26.085707031488628
v_hip_avarii.fid--5557a0d2_19547438ae0_97b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,1050,Strada Surlei,9A,,2025-02-27T22:00:00Z,Feature,Point,44.3977033568957,26.071304460205315
v_hip_avarii.fid--5557a0d2_19547438ae0_97c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2202,Strada Ion Neculce,68,,2025-02-25T22:00:00Z,Feature,Point,44.45844866543916,26.075287963561436
v_hip_avarii.fid--5557a0d2_19547438ae0_97d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,4256,Strada Ion Negulici,42,,2025-02-24T22:00:00Z,Feature,Point,44.46723970352248,26.08912235132728
v_hip_avarii.fid--5557a0d2_19547438ae0_97e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,2522,Strada Radu Boiangiu,1A,,2025-02-24T22:00:00Z,Feature,Point,44.461496687416684,26.074520764218484
v_hip_avarii.fid--5557a0d2_19547438ae0_97f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,2732,Intrarea Filofteia Popescu,3,,2025-02-24T22:00:00Z,Feature,Point,44.455866298385004,26.045271973797064
v_hip_avarii.fid--5557a0d2_19547438ae0_980,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,4233,Strada Mânăstirea Dealu,1A,,2025-02-24T22:00:00Z,Feature,Point,44.49806007325583,26.027012096453344
v_hip_avarii.fid--5557a0d2_19547438ae0_981,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,5030,Strada Elena Văcărescu,,x Soseaua Nordului,2025-02-24T22:00:00Z,Feature,Point,44.487954038540735,26.085313270508333
v_hip_avarii.fid--5557a0d2_19547438ae0_982,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,1780,Drumul Belşugului,23,,2025-02-24T22:00:00Z,Feature,Point,44.435379935856005,25.992787694198324
v_hip_avarii.fid--5557a0d2_19547438ae0_983,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,1981,Bulevardul Luptătorilor,68,,2025-02-25T22:00:00Z,Feature,Point,44.490684604389756,26.05261057769328
v_hip_avarii.fid--5557a0d2_19547438ae0_984,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,313,Strada Slt. Constantin Godeanu,,x Popescu Romeo,2025-02-25T22:00:00Z,Feature,Point,44.50284054013232,26.024448152041604
v_hip_avarii.fid--5557a0d2_19547438ae0_985,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,1726,Bulevardul Dacia,42,,2025-02-25T22:00:00Z,Feature,Point,44.44657776994707,26.10202889213388
v_hip_avarii.fid--5557a0d2_19547438ae0_986,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2010,Strada Popa Tatu,18,,2025-02-25T22:00:00Z,Feature,Point,44.44112531182573,26.08587727588184
v_hip_avarii.fid--5557a0d2_19547438ae0_987,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,1981,Bulevardul Luptătorilor,27,,2025-02-24T22:00:00Z,Feature,Point,44.48980404858156,26.04537164032134
v_hip_avarii.fid--5557a0d2_19547438ae0_988,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,294,Strada Coralilor,,x Neajlovului,2025-02-25T22:00:00Z,Feature,Point,44.490774430614195,26.056319521375414
v_hip_avarii.fid--5557a0d2_19547438ae0_989,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.02.2025,25.02.2025,27.02.2025,1,1726,Bulevardul Dacia,21,,2025-02-24T22:00:00Z,Feature,Point,44.44678121057636,26.09482308343546
v_hip_avarii.fid--5557a0d2_19547438ae0_98a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2471,Bulevardul Alexandru Ioan Cuza,65,,2025-02-25T22:00:00Z,Feature,Point,44.45055401826466,26.076648918283738
v_hip_avarii.fid--5557a0d2_19547438ae0_98b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2150,Strada Virgil Pleşoianu,38,,2025-02-25T22:00:00Z,Feature,Point,44.46110568976523,26.0656291595737
v_hip_avarii.fid--5557a0d2_19547438ae0_98c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2489,Strada Gen. Athanasie Enescu,43,,2025-02-25T22:00:00Z,Feature,Point,44.46528720704484,26.05920745838363
v_hip_avarii.fid--5557a0d2_19547438ae0_98d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2025,26.02.2025,28.02.2025,1,2018,Şoseaua Bucureşti - Ploieşti,,x Piata Presei Libere,2025-02-25T22:00:00Z,Feature,Point,44.483327864299326,26.07543863101346
v_hip_avarii.fid--5557a0d2_19547438ae0_98e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,3056,Calea Giuleşti,512,,2025-02-26T22:00:00Z,Feature,Point,44.4720956377564,26.000166409044756
v_hip_avarii.fid--5557a0d2_19547438ae0_98f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,1808,Strada Retortei,77,,2025-02-26T22:00:00Z,Feature,Point,44.492514718067966,26.026756151110593
v_hip_avarii.fid--5557a0d2_19547438ae0_990,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,2582,Strada Mr. Ştefan Sănătescu,53,,2025-02-24T22:00:00Z,Feature,Point,44.46705796081299,26.073590424220512
v_hip_avarii.fid--5557a0d2_19547438ae0_991,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,2271,Strada Palisandrului,40,,2025-02-24T22:00:00Z,Feature,Point,44.49280955293246,26.039617885155543
v_hip_avarii.fid--5557a0d2_19547438ae0_992,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,5128,Strada Biharia,44,,2025-02-25T22:00:00Z,Feature,Point,44.491375454146684,26.094001532371152
v_hip_avarii.fid--5557a0d2_19547438ae0_993,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2105,Bulevardul Dinicu Golescu,23,,2025-02-25T22:00:00Z,Feature,Point,44.444085731100365,26.076252197323434
v_hip_avarii.fid--5557a0d2_19547438ae0_994,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,157,Bulevardul Apicultorilor,44,,2025-02-25T22:00:00Z,Feature,Point,44.50550335424573,26.06223684596548
v_hip_avarii.fid--5557a0d2_19547438ae0_995,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,2821,Strada Gen. Vasile Milea,,actual Bulevardul Paul Teodorescu  nr. 6,2025-02-25T22:00:00Z,Feature,Point,44.4282720515219,26.05454862203629
v_hip_avarii.fid--5557a0d2_19547438ae0_996,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2025,26.02.2025,28.02.2025,2,3034,Intrarea Lt. Dumitru Lemnea,1,,2025-02-25T22:00:00Z,Feature,Point,44.44756072829652,26.087201619223933
