id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ee99f545_-258f,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1616,Strada Ritmului,18-24,,2024-07-24T21:00:00Z,Feature,Point,44.4447104382391,26.134133605437803
v_hip_avarii.fid--7c727769_190ee99f545_-258e,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1701,Şoseaua Pantelimon,103-107,,2024-07-24T21:00:00Z,Feature,Point,44.444691077943965,26.14059380690749
v_hip_avarii.fid--7c727769_190ee99f545_-258d,ADP Sector 2 -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-25T21:00:00Z,Feature,Point,44.43867623779323,26.147314884650296
v_hip_avarii.fid--7c727769_190ee99f545_-258c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,26.07.2024,26.07.2024,28.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-25T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190ee99f545_-258b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-25T21:00:00Z,Feature,Point,44.48024696398026,26.04316729329192
v_hip_avarii.fid--7c727769_190ee99f545_-258a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-25T21:00:00Z,Feature,Point,44.43607058090401,26.075139160011407
v_hip_avarii.fid--7c727769_190ee99f545_-2589,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-07-25T21:00:00Z,Feature,Point,44.448791788406254,26.124981713903804
v_hip_avarii.fid--7c727769_190ee99f545_-2588,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-24T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190ee99f545_-2587,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-24T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190ee99f545_-2586,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1859,Strada Bârgăului,25,,2024-07-24T21:00:00Z,Feature,Point,44.4845550496098,26.046560407047885
v_hip_avarii.fid--7c727769_190ee99f545_-2585,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2959,Strada Cpt. Dumitru M. Hubert,6,,2024-07-24T21:00:00Z,Feature,Point,44.46629022321676,26.042798577118045
v_hip_avarii.fid--7c727769_190ee99f545_-2584,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO1 sc. 6-8,2024-07-24T21:00:00Z,Feature,Point,44.450628429103254,26.126020013416408
v_hip_avarii.fid--7c727769_190ee99f545_-2583,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-24T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190ee99f545_-2582,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4013,Aleea Alexandru,34,,2024-07-24T21:00:00Z,Feature,Point,44.45839577527617,26.0892315139689
v_hip_avarii.fid--7c727769_190ee99f545_-2581,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3486,Strada Telia,15-17,,2024-07-24T21:00:00Z,Feature,Point,44.449753938409714,26.151954572602975
v_hip_avarii.fid--7c727769_190ee99f545_-2580,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2543,Strada Triumfului,5,,2024-07-24T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190ee99f545_-257f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-24T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190ee99f545_-257e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-24T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190ee99f545_-257d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-25T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190ee99f545_-257c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3915,Strada Elena,58,,2024-07-25T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
