id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a5,Netcity -  ,Telecomunicatii,04.03.2025,04.03.2025,06.03.2025,24,2749,Şoseaua Orhideelor,27,,2025-03-03T22:00:00Z,Feature,Point,44.44808028884692,26.064428174224368
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Academiei,2025-03-05T22:00:00Z,Feature,Point,44.438871524109125,26.097904189817783
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,53,Bulevardul Gen. Gheorghe Magheru,,Piața Romană-  Bd. Nicolae Bălcescu ,2025-03-05T22:00:00Z,Feature,Point,44.446554423531936,26.097083868131218
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bd. Gheorghe Magheru,2025-03-05T22:00:00Z,Feature,Point,44.44655935501843,26.09705834063598
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bdul. Dacia,2025-03-05T22:00:00Z,Feature,Point,44.44681374986769,26.096140633524524
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-76a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bd. Lascăr Catargiu,2025-03-05T22:00:00Z,Feature,Point,44.44731222814939,26.09633459311532
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Demetru Ion Dobrescu,2025-03-05T22:00:00Z,Feature,Point,44.4392569866947,26.0980696365189
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3348,Bulevardul Nicolae Bălcescu,,Bd. Regina Elisabeta- Bd. Gheorghe Magheru,2025-03-05T22:00:00Z,Feature,Point,44.43566488947198,26.102097321203097
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Calea Victoriei,2025-03-05T22:00:00Z,Feature,Point,44.43881225328113,26.097204670754497
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-03T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-03T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-769a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2564,Strada Străbună,68,,2025-03-03T22:00:00Z,Feature,Point,44.479187035348225,26.034865090652325
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7699,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2945,Strada Mureş,61,,2025-03-03T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7698,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-04T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7697,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2025,06.03.2025,08.03.2025,3,3625,Strada Belizarie,23,,2025-03-05T22:00:00Z,Feature,Point,44.49331655608715,26.083720367104053
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7696,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4085,Strada Poieni,34-36,,2025-03-03T22:00:00Z,Feature,Point,44.37678378068812,26.13644019198033
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7695,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,3965,Strada Trifoi,13,,2025-03-04T22:00:00Z,Feature,Point,44.43148526802851,26.125308656765103
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7694,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,465,Şoseaua Berceni,70A,gaz din Poieni,2025-03-04T22:00:00Z,Feature,Point,44.37678448942034,26.136442335248592
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7693,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.03.2025,06.03.2025,08.03.2025,3,3502,Strada Dimitrie Bolintineanu,5,,2025-03-05T22:00:00Z,Feature,Point,44.43489846606366,26.105900851080825
