id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66ac,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-16T21:00:00Z,Feature,Point,44.4300931525728,26.094361156513074
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66ab,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-16T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66aa,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1664,Calea 13 Septembrie,101-105,,2026-09-16T21:00:00Z,Feature,Point,44.42467083856034,26.077292710150214
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a9,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,54,,2026-09-16T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a8,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-16T21:00:00Z,Feature,Point,44.43474493306696,26.093112017116763
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a7,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,1580,Splaiul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.418905804390384,26.111952496489483
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a6,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,151,Bulevardul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.42632241351611,26.114185472479498
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a5,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,28,,2026-09-16T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a4,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-16T21:00:00Z,Feature,Point,44.42982688692731,26.09372616723383
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a3,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-16T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a2,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,46,,2026-09-16T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a1,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-16T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-66a0,Administraţia Străzilor -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,1580,Splaiul Unirii,31-41,,2026-09-17T21:00:00Z,Feature,Point,44.421138627526446,26.11081335252269
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669f,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,,x Petricani,2026-09-16T21:00:00Z,Feature,Point,44.47871665338304,26.125297500750797
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669e,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,21,,2026-09-16T21:00:00Z,Feature,Point,44.47867419831538,26.124693321194744
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,359,Bulevardul Poligrafiei,,Piața PreseiLlibere- str. Jiului ,2026-09-17T21:00:00Z,Feature,Point,44.48519682604848,26.057651196833824
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,4014,Strada Vulturilor,,intre Str. Parfumului si Str. Traian,2026-09-14T21:00:00Z,Feature,Point,44.42894529356764,26.1169347610848
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-15T21:00:00Z,Feature,Point,44.40216587817427,26.149065392118313
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-669a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-15T21:00:00Z,Feature,Point,44.45313575948256,26.10474577171203
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6699,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia- Splaiul Unirii,2026-09-17T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6698,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,179,Prelungirea Ferentari,,Bd. Pieptanari- Drum Sanpaul,2026-09-17T21:00:00Z,Feature,Point,44.39746899546,26.085210936213596
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6697,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-14T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6696,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-14T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6695,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-14T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6694,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-14T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
