id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f7b,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3449,Strada Badea Cârţan,64,,2024-03-06T22:00:00Z,Feature,Point,44.45166725802355,26.117892071427942
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f7a,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3330,Strada Vasile Lascăr,134,,2024-03-06T22:00:00Z,Feature,Point,44.44656878918566,26.111374365902037
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f79,Netcity -  ,Telecomunicatii,07.03.2024,07.03.2024,09.03.2024,24,2547,Strada Mihail Cioranu,4,,2024-03-06T22:00:00Z,Feature,Point,44.42476066581604,26.073603080281394
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f78,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4046,Strada Ion Şahighian,,intre Sos. Verguliui si Bd. Basarabia,2024-03-06T22:00:00Z,Feature,Point,44.438923436375845,26.1791371956838
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f77,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3609,Şoseaua Dudeşti - Pantelimon,,intre Bd. Basarabia si Sos. Gării Cățelu,2024-03-06T22:00:00Z,Feature,Point,44.440304805807784,26.192354703546126
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f76,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4310,Bulevardul Dimitrie Pompeiu,,intre Str. Gării Herăstrău si Str.Petricani ,2024-03-06T22:00:00Z,Feature,Point,44.48232902487253,26.1256677108925
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f75,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,855,Strada Ion Ţuculescu,,intre Gheorghe Petrașcu si Drumul  Murgului,2024-03-06T22:00:00Z,Feature,Point,44.42917168580074,26.143180182552417
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f74,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,373,Şoseaua Ştefan Cel Mare,,intre Calea Dorobanților si Calea Moșilor,2024-03-06T22:00:00Z,Feature,Point,44.449826113014495,26.123873328133666
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f73,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-03-06T22:00:00Z,Feature,Point,44.44087854438852,26.19143236018648
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f72,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3642,Strada Gheorghe Petraşcu,,intre Str.Gheorghe Tăttărescu si Str. Rodul Pământului,2024-03-06T22:00:00Z,Feature,Point,44.42843478792614,26.13962840090879
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f71,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3505,Strada Industriilor,,intre Sos. Dudești - Pantelimon si Halta  Cernica,2024-03-06T22:00:00Z,Feature,Point,44.433811368752615,26.186616625259582
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f70,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,543,Drumul Între Tarlale,,intre Sos. Gării Cățelu si Bd. Theodor Pallady,2024-03-06T22:00:00Z,Feature,Point,44.425802660961104,26.220835336662127
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4054,Strada Heliade Intre Vii,,intre Str. Electronicii si Intr.  Heliade Intre Vii,2024-03-06T22:00:00Z,Feature,Point,44.45139256630568,26.137680859072017
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-06T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2323,Strada Durău,79A,,2024-03-06T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-06T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f6a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2669,Strada Stănileşti,31,,2024-03-06T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-07T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f68,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-07T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f67,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3935,Strada Măcrişului,15,,2024-03-07T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f66,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-07T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f65,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-07T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f64,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2531,Strada Abrud,56,,2024-03-06T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f63,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2477,Strada Miercani,41,,2024-03-06T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e285a0d64_-5f62,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2125,Strada Verdeţei,14,,2024-03-06T22:00:00Z,Feature,Point,44.42740529057023,26.123984972207232
