id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18ce458e7d0_e65,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,922,Strada Năzuinţei,4,,2024-01-07T22:00:00Z,Feature,Point,44.426366820332916,26.141851680461034
v_hip_avarii.fid--18adab81_18ce458e7d0_e66,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,4092,Strada Silvia,,x Sos. Colentina,2024-01-07T22:00:00Z,Feature,Point,44.458095451502444,26.131143340623467
v_hip_avarii.fid--18adab81_18ce458e7d0_e67,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1903,Strada Hrisovului,13,,2024-01-07T22:00:00Z,Feature,Point,44.4818723114405,26.052104391403827
v_hip_avarii.fid--18adab81_18ce458e7d0_e68,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,895,Strada Resiţa,33,,2024-01-07T22:00:00Z,Feature,Point,44.38618829989093,26.10279094518186
v_hip_avarii.fid--18adab81_18ce458e7d0_e69,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,2105,Bulevardul Dinicu Golescu,43,,2024-01-07T22:00:00Z,Feature,Point,44.44855550854167,26.069597469891946
v_hip_avarii.fid--18adab81_18ce458e7d0_e6a,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,94,Strada Tâmpa,1,lateral bl. 1C,2024-01-07T22:00:00Z,Feature,Point,44.44527593121627,26.1426293167195
v_hip_avarii.fid--18adab81_18ce458e7d0_e6b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,560,Strada Turnu Măgurele,1,,2024-01-07T22:00:00Z,Feature,Point,44.376226447040494,26.11175371187505
v_hip_avarii.fid--18adab81_18ce458e7d0_e6c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.01.2024,07.01.2024,09.01.2024,1,3308,Strada Mr. Laurenţiu Claudian,53,,2024-01-06T22:00:00Z,Feature,Point,44.439911212247,26.144365631035335
v_hip_avarii.fid--18adab81_18ce458e7d0_e6d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.01.2024,06.01.2024,08.01.2024,1,1573,Strada Rodnei,14,,2024-01-05T22:00:00Z,Feature,Point,44.42908592910995,26.20071275250434
v_hip_avarii.fid--18adab81_18ce458e7d0_e6e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,109,Strada Mărgeanului,15,,2024-01-07T22:00:00Z,Feature,Point,44.40430987561547,26.057301047934214
v_hip_avarii.fid--18adab81_18ce458e7d0_e6f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,3386,Strada Ion Brezoianu,27,,2024-01-07T22:00:00Z,Feature,Point,44.43607828421733,26.094621241118745
v_hip_avarii.fid--18adab81_18ce458e7d0_e70,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.01.2024,06.01.2024,08.01.2024,1,4078,Strada Londra,42,,2024-01-05T22:00:00Z,Feature,Point,44.45748590685013,26.092966765679652
v_hip_avarii.fid--18adab81_18ce458e7d0_e71,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,07.01.2024,07.01.2024,09.01.2024,1,556,Strada Nae Popa,14,,2024-01-06T22:00:00Z,Feature,Point,44.403711655855666,26.078686986213317
v_hip_avarii.fid--18adab81_18ce458e7d0_e72,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,11,Strada Jiului,163,,2024-01-07T22:00:00Z,Feature,Point,44.485404690246966,26.058276449370535
v_hip_avarii.fid--18adab81_18ce458e7d0_e73,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,4942,Drumul Gura Bădicului,, x Anghel Ghetu,2024-01-07T22:00:00Z,Feature,Point,44.42077619907708,26.205385917135345
