id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190da7483db_-328f,Administraţia Străzilor -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1616,Strada Ritmului,18-24,,2024-07-21T21:00:00Z,Feature,Point,44.4447104382391,26.134133605437803
v_hip_avarii.fid--7c727769_190da7483db_-328e,Administraţia Străzilor -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1701,Şoseaua Pantelimon,107-109,,2024-07-21T21:00:00Z,Feature,Point,44.44463975112264,26.14107211621305
v_hip_avarii.fid--7c727769_190da7483db_-328d,Metrorex -  ,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2265,Calea Griviţei,168,,2024-07-21T21:00:00Z,Feature,Point,44.4517097746975,26.06710720078202
v_hip_avarii.fid--7c727769_190da7483db_-328c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-21T21:00:00Z,Feature,Point,44.48024684193903,26.043180477719986
v_hip_avarii.fid--7c727769_190da7483db_-328b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea  Victoriei si Splaiul Independenței,2024-07-21T21:00:00Z,Feature,Point,44.4361179024434,26.075126863178347
v_hip_avarii.fid--7c727769_190da7483db_-328a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2543,Strada Triumfului,5,,2024-07-21T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190da7483db_-3289,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-21T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190da7483db_-3288,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-21T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190da7483db_-3287,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2959,Strada Cpt. Dumitru M. Hubert,6,,2024-07-21T21:00:00Z,Feature,Point,44.46629022321676,26.042798577118045
v_hip_avarii.fid--7c727769_190da7483db_-3286,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1859,Strada Bârgăului,25,,2024-07-21T21:00:00Z,Feature,Point,44.4845550496098,26.046560407047885
v_hip_avarii.fid--7c727769_190da7483db_-3285,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4013,Aleea Alexandru,34,,2024-07-21T21:00:00Z,Feature,Point,44.45839577527617,26.0892315139689
v_hip_avarii.fid--7c727769_190da7483db_-3284,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-21T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190da7483db_-3283,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2024,21.07.2024,23.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,"bl. 17 sc. C, banda 1 si 2",2024-07-20T21:00:00Z,Feature,Point,44.453016798448154,26.110972207387192
v_hip_avarii.fid--7c727769_190da7483db_-3282,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-21T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190da7483db_-3281,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-21T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190da7483db_-3280,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1411,Strada Vasile Toneanu,,x Vlad Judetu,2024-07-21T21:00:00Z,Feature,Point,44.42186633010127,26.129244291648288
v_hip_avarii.fid--7c727769_190da7483db_-327f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,703,Strada Vlad Judeţul,46,,2024-07-21T21:00:00Z,Feature,Point,44.42179092352369,26.12937476223856
v_hip_avarii.fid--7c727769_190da7483db_-327e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2024,20.07.2024,22.07.2024,3,2276,Strada Cezar Bolliac,13,,2024-07-19T21:00:00Z,Feature,Point,44.42978883838045,26.12724746427956
v_hip_avarii.fid--7c727769_190da7483db_-327d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,nr. 78,,2024-07-21T21:00:00Z,Feature,Point,44.366748447629845,26.132098396117
v_hip_avarii.fid--7c727769_190da7483db_-327c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1689,Bulevardul Libertăţii,3,bl. A2 sc. 1,2024-07-21T21:00:00Z,Feature,Point,44.42218225403254,26.089339463913653
v_hip_avarii.fid--7c727769_190da7483db_-327b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-21T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190da7483db_-327a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1792,Aleea Parva,,x Valea Argesului,2024-07-21T21:00:00Z,Feature,Point,44.415991969721546,26.016842807385274
v_hip_avarii.fid--7c727769_190da7483db_-3279,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1664,Calea 13 Septembrie,118-120,,2024-07-21T21:00:00Z,Feature,Point,44.42385571676068,26.073530448728253
v_hip_avarii.fid--7c727769_190da7483db_-3278,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,518,Strada Serg. Turturică,101-103,,2024-07-21T21:00:00Z,Feature,Point,44.40501056105839,26.08196594127149
v_hip_avarii.fid--7c727769_190da7483db_-3277,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1124,Strada Tufelor,25,,2024-07-21T21:00:00Z,Feature,Point,44.39867400626542,26.0786328873311
v_hip_avarii.fid--7c727769_190da7483db_-3276,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2024,21.07.2024,23.07.2024,1,2149,Strada Iani Buzoianu,3,,2024-07-20T21:00:00Z,Feature,Point,44.45738890521736,26.064639936143234
v_hip_avarii.fid--7c727769_190da7483db_-3275,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3056,Calea Giuleşti,95,,2024-07-21T21:00:00Z,Feature,Point,44.456881972292514,26.054945948973938
v_hip_avarii.fid--7c727769_190da7483db_-3274,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3646,Bulevardul Ficusului,42,,2024-07-21T21:00:00Z,Feature,Point,44.4930448330641,26.085623513708107
v_hip_avarii.fid--7c727769_190da7483db_-3273,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2306,Strada Episcopul Vulcan,35,,2024-07-21T21:00:00Z,Feature,Point,44.497212023505135,26.037561785697054
v_hip_avarii.fid--7c727769_190da7483db_-3272,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2621,Strada George Demetrescu Mirea,16,,2024-07-21T21:00:00Z,Feature,Point,44.4651072805627,26.07684090145958
v_hip_avarii.fid--7c727769_190da7483db_-3271,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,4797,Strada Spartachiadei,7,,2024-07-21T21:00:00Z,Feature,Point,44.43680908808499,26.0149216783657
v_hip_avarii.fid--7c727769_190da7483db_-3270,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2822,Bulevardul Geniului,34,,2024-07-21T21:00:00Z,Feature,Point,44.432213194908826,26.05907704405226
v_hip_avarii.fid--7c727769_190da7483db_-326f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2105,Bulevardul Dinicu Golescu,38,,2024-07-21T21:00:00Z,Feature,Point,44.443852455640645,26.076869981569736
v_hip_avarii.fid--7c727769_190da7483db_-326e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,4427,Bulevardul Aviatorilor,86,,2024-07-21T21:00:00Z,Feature,Point,44.468075514964426,26.087364305133132
v_hip_avarii.fid--7c727769_190da7483db_-326d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,3547,Şoseaua Colentina,384,,2024-07-19T21:00:00Z,Feature,Point,44.4734504136638,26.15476134218144
v_hip_avarii.fid--7c727769_190da7483db_-326c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,1516,Strada Slănic,10,,2024-07-19T21:00:00Z,Feature,Point,44.43433484806169,26.10491453147087
v_hip_avarii.fid--7c727769_190da7483db_-326b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3161,Strada Duzilor,18,,2024-07-21T21:00:00Z,Feature,Point,44.436266048969166,26.128375458952544
v_hip_avarii.fid--7c727769_190da7483db_-326a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2179,Strada Vameşului,3,,2024-07-21T21:00:00Z,Feature,Point,44.42732111465512,26.121728335466425
v_hip_avarii.fid--7c727769_190da7483db_-3269,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3547,Şoseaua Colentina,46,,2024-07-21T21:00:00Z,Feature,Point,44.46526644801545,26.135968763511972
v_hip_avarii.fid--7c727769_190da7483db_-3268,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3649,Intrarea Ion Luca Caragiale,3,,2024-07-21T21:00:00Z,Feature,Point,44.4401375018899,26.10616597173449
v_hip_avarii.fid--7c727769_190da7483db_-3267,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3562,Strada Icoanei,81,,2024-07-21T21:00:00Z,Feature,Point,44.448989984290016,26.11051006842284
v_hip_avarii.fid--7c727769_190da7483db_-3266,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3715,Aleea Măgura Vulturului,7,,2024-07-21T21:00:00Z,Feature,Point,44.444408271067445,26.134673201501066
v_hip_avarii.fid--7c727769_190da7483db_-3265,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,4091,Strada Ion Luca Caragiale,7,,2024-07-21T21:00:00Z,Feature,Point,44.44008425557776,26.10658994676002
v_hip_avarii.fid--7c727769_190da7483db_-3264,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3702,Aleea Câmpul Moşilor,3,,2024-07-21T21:00:00Z,Feature,Point,44.451391673752106,26.126960963901276
v_hip_avarii.fid--7c727769_190da7483db_-3263,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,1702,Strada Fântânica,26,,2024-07-21T21:00:00Z,Feature,Point,44.44543568398858,26.147288175295017
v_hip_avarii.fid--7c727769_190da7483db_-3262,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,1933,Strada Gheorghe Manea,16,,2024-07-21T21:00:00Z,Feature,Point,44.42462820393456,26.126625413238287
v_hip_avarii.fid--7c727769_190da7483db_-3261,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.07.2024,20.07.2024,22.07.2024,2,4317,Strada Periş,59,,2024-07-19T21:00:00Z,Feature,Point,44.47894024038934,26.149850277106413
v_hip_avarii.fid--7c727769_190da7483db_-3260,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.07.2024,20.07.2024,22.07.2024,2,3620,Bulevardul Ferdinand I,103,,2024-07-19T21:00:00Z,Feature,Point,44.44451681896671,26.13082409311127
v_hip_avarii.fid--7c727769_190da7483db_-325f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.07.2024,20.07.2024,22.07.2024,2,3620,Bulevardul Ferdinand I,180,,2024-07-19T21:00:00Z,Feature,Point,44.44788536924724,26.138524979211837
v_hip_avarii.fid--7c727769_190da7483db_-325e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.07.2024,20.07.2024,22.07.2024,2,1842,Strada Delea Veche,29,,2024-07-19T21:00:00Z,Feature,Point,44.43382838692041,26.12739062273808
v_hip_avarii.fid--7c727769_190da7483db_-325d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.07.2024,20.07.2024,22.07.2024,2,2017,Strada Oituz,1B,,2024-07-19T21:00:00Z,Feature,Point,44.47292080616249,26.14773207512947
v_hip_avarii.fid--7c727769_190da7483db_-325c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,277,Strada Eternităţii,52,,2024-07-19T21:00:00Z,Feature,Point,44.379513411019765,26.077446024216993
v_hip_avarii.fid--7c727769_190da7483db_-325b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,154,Strada Gen. Candiano Popescu,,x Serban Voda,2024-07-19T21:00:00Z,Feature,Point,44.41036579154221,26.09856125740708
v_hip_avarii.fid--7c727769_190da7483db_-325a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,887,Aleea Mioara Luiza Mirea,2A,,2024-07-19T21:00:00Z,Feature,Point,44.391748855565325,26.11510370685723
v_hip_avarii.fid--7c727769_190da7483db_-3259,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.07.2024,21.07.2024,23.07.2024,1,4324,Strada Episcopul Chesarie,12,,2024-07-20T21:00:00Z,Feature,Point,44.421754923926336,26.09297208997998
v_hip_avarii.fid--7c727769_190da7483db_-3258,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,2486,Strada Uranus,109,,2024-07-19T21:00:00Z,Feature,Point,44.42035960132436,26.08372265226922
v_hip_avarii.fid--7c727769_190da7483db_-3257,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,238,Strada Lt. Ilie Câmpeanu,2-4,,2024-07-21T21:00:00Z,Feature,Point,44.40596855412712,26.067086920657342
v_hip_avarii.fid--7c727769_190da7483db_-3256,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,4211,Drumul Cooperativei,55,,2024-07-21T21:00:00Z,Feature,Point,44.41074371839099,26.028022674775052
v_hip_avarii.fid--7c727769_190da7483db_-3255,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,1664,Calea 13 Septembrie,106,,2024-07-21T21:00:00Z,Feature,Point,44.42435597859027,26.07535705744374
v_hip_avarii.fid--7c727769_190da7483db_-3254,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2553,Şoseaua Pandurilor,21,,2024-07-21T21:00:00Z,Feature,Point,44.42580134703472,26.06923922513135
v_hip_avarii.fid--7c727769_190da7483db_-3253,S.T.B.  - Sectia Linii -  ,Linie tramvai,22.07.2024,22.07.2024,24.07.2024,20,2788,Strada Dornei,127,,2024-07-21T21:00:00Z,Feature,Point,44.47363398358531,26.053475829643595
v_hip_avarii.fid--7c727769_190da7483db_-3252,S.T.B.  - Sectia Linii -  ,Linie tramvai,22.07.2024,22.07.2024,24.07.2024,20,1664,Calea 13 Septembrie,,x Str. Mihail Sebastian,2024-07-21T21:00:00Z,Feature,Point,44.42081973398843,26.06601764127088
v_hip_avarii.fid--7c727769_190da7483db_-3251,S.T.B.  - Sectia Linii -  ,Linie tramvai,22.07.2024,22.07.2024,24.07.2024,20,327,Şoseaua Viilor,81,,2024-07-21T21:00:00Z,Feature,Point,44.40883703046376,26.090485115445624
v_hip_avarii.fid--7c727769_190da7483db_-3250,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,22.07.2024,22.07.2024,24.07.2024,28,1903,Strada Hrisovului,3-5,,2024-07-21T21:00:00Z,Feature,Point,44.48029029713134,26.04564038012043
v_hip_avarii.fid--7c727769_190da7483db_-324f,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4295,Strada N. Constantinescu,57,,2024-07-21T21:00:00Z,Feature,Point,44.462513029386365,26.0992857727392
v_hip_avarii.fid--7c727769_190da7483db_-324e,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,4262,Şoseaua Mihai Bravu,123,intre bl. D11 si Circa de Politie 8,2024-07-20T21:00:00Z,Feature,Point,44.4387641711138,26.136029011620234
v_hip_avarii.fid--7c727769_190da7483db_-324d,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4027,Strada Slt. Dima Cristescu,7,"spate bl. 221, locuri parcare 35, 36",2024-07-21T21:00:00Z,Feature,Point,44.44357697184745,26.141489232621904
v_hip_avarii.fid--7c727769_190da7483db_-324c,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,20.07.2024,20.07.2024,22.07.2024,4,1957,Strada Podul Giurgiului,2,bl. 7,2024-07-19T21:00:00Z,Feature,Point,44.38722895437844,26.08919468670238
v_hip_avarii.fid--7c727769_190da7483db_-324b,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,454,Aleea Podul Giurgiului,5,spate bl. 6,2024-07-21T21:00:00Z,Feature,Point,44.387576060956015,26.091047348293195
v_hip_avarii.fid--7c727769_190da7483db_-324a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1641,Strada Liviu Rebreanu,9A,Bl. 50A,2024-07-21T21:00:00Z,Feature,Point,44.42262112535166,26.148840672435814
v_hip_avarii.fid--7c727769_190da7483db_-3249,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,2684,Strada Partizanilor,4,spate bl. M3 ,2024-07-20T21:00:00Z,Feature,Point,44.43570991761573,26.033307873952808
v_hip_avarii.fid--7c727769_190da7483db_-3248,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,314,Strada Lavandei,1,fata bl. P34 ,2024-07-20T21:00:00Z,Feature,Point,44.43837653123665,26.01989253429373
v_hip_avarii.fid--7c727769_190da7483db_-3247,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,672,Strada Baicului,45,,2024-07-21T21:00:00Z,Feature,Point,44.44954120872904,26.149855711413228
v_hip_avarii.fid--7c727769_190da7483db_-3246,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4041,Aleea Dobrina,6,Bloc 49C,2024-07-21T21:00:00Z,Feature,Point,44.44435841335091,26.159558331508773
v_hip_avarii.fid--7c727769_190da7483db_-3245,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3796,Aleea Piatra Mare,5,,2024-07-21T21:00:00Z,Feature,Point,44.46539771740183,26.141399534089583
v_hip_avarii.fid--7c727769_190da7483db_-3244,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1805,Strada Trapezului,3,,2024-07-21T21:00:00Z,Feature,Point,44.40962181109111,26.172342161421096
v_hip_avarii.fid--7c727769_190da7483db_-3243,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,194,Bulevardul Theodor Pallady,23,trape,2024-07-21T21:00:00Z,Feature,Point,44.410833415757445,26.17518205929385
v_hip_avarii.fid--7c727769_190da7483db_-3242,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3152,Bulevardul Mircea Vodă,35,spate bl. M27,2024-07-21T21:00:00Z,Feature,Point,44.42287237359064,26.1124195821194
v_hip_avarii.fid--7c727769_190da7483db_-3241,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,5,Strada Prevederii,11B,,2024-07-21T21:00:00Z,Feature,Point,44.40857392721993,26.17061031003485
v_hip_avarii.fid--7c727769_190da7483db_-3240,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,5,Strada Prevederii,13,trape,2024-07-21T21:00:00Z,Feature,Point,44.40849447554431,26.171392147436144
v_hip_avarii.fid--7c727769_190da7483db_-323f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1805,Strada Trapezului,2,,2024-07-21T21:00:00Z,Feature,Point,44.40975853367438,26.172159062764788
v_hip_avarii.fid--7c727769_190da7483db_-323e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,5,Strada Prevederii,,"x Trapezului, trape",2024-07-21T21:00:00Z,Feature,Point,44.40841620239747,26.171659343382068
v_hip_avarii.fid--7c727769_190da7483db_-323d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-07-21T21:00:00Z,Feature,Point,44.411976983660445,26.169236887285454
v_hip_avarii.fid--7c727769_190da7483db_-323c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,754,Strada Foişorului,130-132,,2024-07-21T21:00:00Z,Feature,Point,44.41392458993058,26.12253788356975
v_hip_avarii.fid--7c727769_190da7483db_-323b,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1601,Strada Buzoeni,4,,2024-07-21T21:00:00Z,Feature,Point,44.40684183949208,26.062711556406576
v_hip_avarii.fid--7c727769_190da7483db_-323a,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,287,Calea Rahovei,354,,2024-07-21T21:00:00Z,Feature,Point,44.40756771373528,26.06554364876829
