id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f0550d798_2ded,Administraţia Străzilor -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-18T21:00:00Z,Feature,Point,44.43850472421265,26.118072473471216
v_hip_avarii.fid--2fce34b7_18f0550d798_2dee,Administraţia Străzilor -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-21T21:00:00Z,Feature,Point,44.43850300631383,26.11807049299547
v_hip_avarii.fid--2fce34b7_18f0550d798_2def,ADP Sector 1 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,2689,Strada Crinului,22-24,,2024-04-18T21:00:00Z,Feature,Point,44.48429467114291,26.038514352168537
v_hip_avarii.fid--2fce34b7_18f0550d798_2df0,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,2290,Strada Baia,11-15,,2024-04-21T21:00:00Z,Feature,Point,44.4998967570512,26.038586936520083
v_hip_avarii.fid--2fce34b7_18f0550d798_2df1,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4013,Aleea Alexandru,41,,2024-04-21T21:00:00Z,Feature,Point,44.45880130541167,26.087892733333987
v_hip_avarii.fid--2fce34b7_18f0550d798_2df2,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4335,Strada Biserica Amzei,5,,2024-04-21T21:00:00Z,Feature,Point,44.44462295882449,26.093343336646193
v_hip_avarii.fid--2fce34b7_18f0550d798_2df3,ADP Sector 2 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3729,Calea Moşilor,296,,2024-04-21T21:00:00Z,Feature,Point,44.44583566804743,26.122465194232287
v_hip_avarii.fid--2fce34b7_18f0550d798_2df4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3228,Strada Vestei,5B,,2024-04-18T21:00:00Z,Feature,Point,44.48408711523774,26.02346543223767
v_hip_avarii.fid--2fce34b7_18f0550d798_2df5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2208,Strada Câmpiniţa,42,,2024-04-18T21:00:00Z,Feature,Point,44.507105918463154,26.059986997883165
v_hip_avarii.fid--2fce34b7_18f0550d798_2df6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2995,Strada Baia de Criş,24,,2024-04-18T21:00:00Z,Feature,Point,44.482345782875356,26.0254331768634
v_hip_avarii.fid--2fce34b7_18f0550d798_2df7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2580,Strada Amiciţiei,90,,2024-04-18T21:00:00Z,Feature,Point,44.480145773633176,26.025968471267937
v_hip_avarii.fid--2fce34b7_18f0550d798_2df8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,6,,2024-04-18T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--2fce34b7_18f0550d798_2df9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,4,,2024-04-18T21:00:00Z,Feature,Point,44.44433868357135,26.08995131339793
v_hip_avarii.fid--2fce34b7_18f0550d798_2dfa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2018,Şoseaua Bucureşti - Ploieşti,40,,2024-04-18T21:00:00Z,Feature,Point,44.50199757313057,26.080743133187656
v_hip_avarii.fid--2fce34b7_18f0550d798_2dfb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,1970,Strada Col. Ştefan Stoika,11,,2024-04-18T21:00:00Z,Feature,Point,44.45692584101872,26.062500534140483
v_hip_avarii.fid--2fce34b7_18f0550d798_2dfc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3144,Strada Plaiul Muntelui,41,,2024-04-18T21:00:00Z,Feature,Point,44.486531024279294,26.029203692301365
v_hip_avarii.fid--2fce34b7_18f0550d798_2dfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,8-10,,2024-04-20T21:00:00Z,Feature,Point,44.483330374895345,26.02503844162349
v_hip_avarii.fid--2fce34b7_18f0550d798_2dfe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,312,Strada Leordina,8,,2024-04-20T21:00:00Z,Feature,Point,44.4948236031189,26.021471580328043
v_hip_avarii.fid--2fce34b7_18f0550d798_2dff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,4-6,,2024-04-20T21:00:00Z,Feature,Point,44.48329210190452,26.025239416634783
v_hip_avarii.fid--2fce34b7_18f0550d798_2e00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2543,Strada Triumfului,66,,2024-04-21T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f0550d798_2e01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,2287,Şoseaua Chitilei,171,,2024-04-20T21:00:00Z,Feature,Point,44.48268166674101,26.02871275503144
v_hip_avarii.fid--2fce34b7_18f0550d798_2e02,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4113,Strada Surorilor,127,,2024-04-21T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f0550d798_2e03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3041,Strada Mesteacănului,7,,2024-04-20T21:00:00Z,Feature,Point,44.480541361666305,26.02768845602554
v_hip_avarii.fid--2fce34b7_18f0550d798_2e04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4272,Strada Gheorghe Brătianu,26,,2024-04-21T21:00:00Z,Feature,Point,44.46106020973597,26.08326970464998
v_hip_avarii.fid--2fce34b7_18f0550d798_2e05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4036,Strada Vidin,12,bl. 58 bis sc. 1 x Titeica Ghe.,2024-04-21T21:00:00Z,Feature,Point,44.46429737978589,26.116638351491865
v_hip_avarii.fid--2fce34b7_18f0550d798_2e06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3014,Strada Razelor,15,,2024-04-20T21:00:00Z,Feature,Point,44.48194423167547,26.02445578357042
v_hip_avarii.fid--2fce34b7_18f0550d798_2e07,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,1929,Strada Cotnari,16,,2024-04-20T21:00:00Z,Feature,Point,44.509052322929904,26.025983315598236
v_hip_avarii.fid--2fce34b7_18f0550d798_2e08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,3400,Strada Duioşiei,10,,2024-04-21T21:00:00Z,Feature,Point,44.49783425895504,26.02430042785155
v_hip_avarii.fid--2fce34b7_18f0550d798_2e09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,1701,Şoseaua Pantelimon,128, ,2024-04-20T21:00:00Z,Feature,Point,44.44323521671054,26.1459454677762
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,133,Bulevardul Lacul Tei,56,,2024-04-21T21:00:00Z,Feature,Point,44.45968752249909,26.113398210246885
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,3144,Strada Plaiul Muntelui,41,,2024-04-21T21:00:00Z,Feature,Point,44.486531024279294,26.029203692301365
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,4389,Strada Pogoanelor,1-3,x Odei,2024-04-18T21:00:00Z,Feature,Point,44.375556929007466,26.105489198237358
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,562,Strada Odei,,x Luica nr. 176,2024-04-18T21:00:00Z,Feature,Point,44.37543868135754,26.106958594215403
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2437,Strada Agricultori,117,bl. 81 sc. 2,2024-04-21T21:00:00Z,Feature,Point,44.430546397820784,26.133373644346992
v_hip_avarii.fid--2fce34b7_18f0550d798_2e0f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,31,Calea Vitan,43,x intr. Metalului,2024-04-21T21:00:00Z,Feature,Point,44.42119397681089,26.125218758133553
v_hip_avarii.fid--2fce34b7_18f0550d798_2e10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1894,Aleea Lunca Bradului,8,bl. M31K sc. 2,2024-04-21T21:00:00Z,Feature,Point,44.42111415147848,26.162794245358235
v_hip_avarii.fid--2fce34b7_18f0550d798_2e11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1894,Aleea Lunca Bradului,8,bl. M 31K sc. 1,2024-04-21T21:00:00Z,Feature,Point,44.42127601189217,26.16271013878533
v_hip_avarii.fid--2fce34b7_18f0550d798_2e12,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2024,20.04.2024,22.04.2024,3,168,Strada Orăştie,47D,x Pogoanele,2024-04-19T21:00:00Z,Feature,Point,44.37294675144966,26.103565369891186
v_hip_avarii.fid--2fce34b7_18f0550d798_2e13,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2184,Strada Theodor D. Speranţia,135,bl. 83 sc. 2,2024-04-21T21:00:00Z,Feature,Point,44.43042814180679,26.13351813425745
v_hip_avarii.fid--2fce34b7_18f0550d798_2e14,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1989,Aleea Apostol Mărgărit,3,bl. 108 sc. 2,2024-04-21T21:00:00Z,Feature,Point,44.430243362996045,26.137534561014185
v_hip_avarii.fid--2fce34b7_18f0550d798_2e15,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2674,Şoseaua Alexandria,117,,2024-04-18T21:00:00Z,Feature,Point,44.39901513797634,26.04704433389095
v_hip_avarii.fid--2fce34b7_18f0550d798_2e16,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2024,20.04.2024,22.04.2024,3,1055,Strada Jilişte,10,,2024-04-19T21:00:00Z,Feature,Point,44.39683102264133,26.060443859999214
v_hip_avarii.fid--2fce34b7_18f0550d798_2e17,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2024,20.04.2024,22.04.2024,3,1055,Strada Jilişte,5,,2024-04-19T21:00:00Z,Feature,Point,44.39679608020118,26.060411639590285
v_hip_avarii.fid--2fce34b7_18f0550d798_2e18,ADPDU Sector 6 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,128,Bulevardul Iuliu Maniu,566,,2024-04-18T21:00:00Z,Feature,Point,44.434922423775085,25.983294419854875
v_hip_avarii.fid--2fce34b7_18f0550d798_2e19,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.04.2024,19.04.2024,21.04.2024,1,4288,Strada Neagoe Vodă,54 - 56,,2024-04-18T21:00:00Z,Feature,Point,44.494651794289304,26.08228384045897
v_hip_avarii.fid--2fce34b7_18f0550d798_2e1a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.04.2024,19.04.2024,21.04.2024,1,2247,Strada Mitropolitul Varlaam,28,,2024-04-18T21:00:00Z,Feature,Point,44.49529802674526,26.040132886634034
v_hip_avarii.fid--2fce34b7_18f0550d798_2e1b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.04.2024,19.04.2024,21.04.2024,1,2341,Strada Islaz,13,,2024-04-18T21:00:00Z,Feature,Point,44.4603990923551,26.065657674232078
v_hip_avarii.fid--2fce34b7_18f0550d798_2e1c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.04.2024,19.04.2024,21.04.2024,1,4530,Strada Piscul Crăsani,8 A,,2024-04-18T21:00:00Z,Feature,Point,44.4378491436204,26.005788079183713
