id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e41cee99e_42a3,ADP Sector 2 -  ,Reţea stradală,14.03.2024,14.03.2024,16.03.2024,8,3330,Strada Vasile Lascăr,201,,2024-03-13T22:00:00Z,Feature,Point,44.45144276455197,26.11160339152349
v_hip_avarii.fid-43c21a11_18e41cee99e_42a4,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.03.2024,16.03.2024,18.03.2024,16,466,Strada Acţiunii,77,,2024-03-14T22:00:00Z,Feature,Point,44.3706018256511,26.099127004574843
v_hip_avarii.fid-43c21a11_18e41cee99e_42a5,Netcity -  ,Telecomunicatii,14.03.2024,14.03.2024,16.03.2024,24,206,Strada Apolodor,12 - 14,in spatele Ministerului de Finante,2024-03-13T22:00:00Z,Feature,Point,44.42833017902795,26.09281216043322
v_hip_avarii.fid-43c21a11_18e41cee99e_42a6,Netcity -  ,Telecomunicatii,14.03.2024,14.03.2024,16.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-13T22:00:00Z,Feature,Point,44.423313100843096,26.025736462616663
v_hip_avarii.fid-43c21a11_18e41cee99e_42a7,Netcity -  ,Telecomunicatii,15.03.2024,15.03.2024,17.03.2024,24,4239,Strada Petricani, ,vis a vis de nr. 84-90,2024-03-14T22:00:00Z,Feature,Point,44.477838615657056,26.125306582334108
v_hip_avarii.fid-43c21a11_18e41cee99e_42a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,1753,Strada Piculinei,,x Crusovat,2024-03-13T22:00:00Z,Feature,Point,44.47818279191125,26.026384647918327
v_hip_avarii.fid-43c21a11_18e41cee99e_42a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,3144,Strada Plaiul Muntelui,25,,2024-03-13T22:00:00Z,Feature,Point,44.48541176209875,26.02838326421766
v_hip_avarii.fid-43c21a11_18e41cee99e_42aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,2623,Strada Liţa,12,,2024-03-13T22:00:00Z,Feature,Point,44.48557160609793,26.045316025055158
v_hip_avarii.fid-43c21a11_18e41cee99e_42ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,3443,Strada Iancu Căpitanu,5,,2024-03-13T22:00:00Z,Feature,Point,44.441606828522154,26.121589453862605
v_hip_avarii.fid-43c21a11_18e41cee99e_42ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,2265,Calea Griviţei,8,,2024-03-13T22:00:00Z,Feature,Point,44.444327375891945,26.089432428271753
v_hip_avarii.fid-43c21a11_18e41cee99e_42ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,3443,Strada Iancu Căpitanu,14,,2024-03-13T22:00:00Z,Feature,Point,44.441872322168486,26.121468654773608
