id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e47,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e46,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e45,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e42,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e41,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e40,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,36,,2024-08-21T21:00:00Z,Feature,Point,44.48245321114206,26.0232250844056
v_hip_avarii.fid--36a69b30_1917f2a1c69_-7e3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,33,,2024-08-21T21:00:00Z,Feature,Point,44.48228975758162,26.02395431536265
