id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19251359c1e_559c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,3608,Bulevardul Basarabia,186,spate bl.,2024-10-01T21:00:00Z,Feature,Point,44.43536437561123,26.163991970777094
v_hip_avarii.fid--36a69b30_19251359c1e_559d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4049,Strada Traian,137,"x Popa Soare, vis-avis",2024-10-01T21:00:00Z,Feature,Point,44.4358367588519,26.121763519683327
v_hip_avarii.fid--36a69b30_19251359c1e_559e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,1689,Bulevardul Libertăţii,20,,2024-10-02T21:00:00Z,Feature,Point,44.4311642866112,26.091570333950088
v_hip_avarii.fid--36a69b30_19251359c1e_559f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,156,Calea Ferentari,10,,2024-10-01T21:00:00Z,Feature,Point,44.41058455849347,26.075459726429596
v_hip_avarii.fid--36a69b30_19251359c1e_55a0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,3883,Strada Dunărea Albastră,,x Corneliu Coposu,2024-10-01T21:00:00Z,Feature,Point,44.43267210368441,26.11107003306009
v_hip_avarii.fid--36a69b30_19251359c1e_55a1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,161,Strada Sold. Ştefan Velicu,41,,2024-10-01T21:00:00Z,Feature,Point,44.44617139799295,26.14779323111056
v_hip_avarii.fid--36a69b30_19251359c1e_55a2,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,03.10.2024,03.10.2024,05.10.2024,7,2809,Aleea Ariniş,2,bloc A40 scara A,2024-10-02T21:00:00Z,Feature,Point,44.422124725759765,26.019024990843285
v_hip_avarii.fid--36a69b30_19251359c1e_55a3,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4262,Şoseaua Mihai Bravu,612,,2024-10-01T21:00:00Z,Feature,Point,44.40765922904227,26.121057089063417
v_hip_avarii.fid--36a69b30_19251359c1e_55a4,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,784,Intrarea Zimbrului,11,,2024-10-01T21:00:00Z,Feature,Point,44.37982303352119,26.080689371072275
v_hip_avarii.fid--36a69b30_19251359c1e_55a5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,1512,Strada Herţa,,x Cernauti nr. 3,2024-10-01T21:00:00Z,Feature,Point,44.43676653984674,26.156133908494716
v_hip_avarii.fid--36a69b30_19251359c1e_55a6,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3137,Strada Serg.Maj. Vasile Topliceanu,10,,2024-10-02T21:00:00Z,Feature,Point,44.41516662599259,26.063414042973235
v_hip_avarii.fid--36a69b30_19251359c1e_55a7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1393,Strada Căluşarilor,3,bl 24,2024-10-03T21:00:00Z,Feature,Point,44.414181418085505,26.13419654292014
v_hip_avarii.fid--36a69b30_19251359c1e_55a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-03T21:00:00Z,Feature,Point,44.44447130884062,26.088372852140587
v_hip_avarii.fid--36a69b30_19251359c1e_55a9,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,754,Strada Foişorului,9,spate bl f 6 c,2024-10-03T21:00:00Z,Feature,Point,44.4198210830276,26.122127414571537
v_hip_avarii.fid--36a69b30_19251359c1e_55aa,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1377,Aleea Suraia,1,lateral bl 30 sc 1 ,2024-10-03T21:00:00Z,Feature,Point,44.41204883961483,26.147294537232202
v_hip_avarii.fid--36a69b30_19251359c1e_55ab,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.10.2024,04.10.2024,06.10.2024,7,2871,Strada Sibiu,35,bloc Z12,2024-10-03T21:00:00Z,Feature,Point,44.42111259869196,26.048118721755074
v_hip_avarii.fid--36a69b30_19251359c1e_55ac,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1569,Strada Complexului,5,fata bl 60,2024-10-03T21:00:00Z,Feature,Point,44.42100336727835,26.141842486405114
v_hip_avarii.fid--36a69b30_19251359c1e_55ad,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,61,Bulevardul Bucureştii Noi,93-97,,2024-10-03T21:00:00Z,Feature,Point,44.48689704559642,26.037204668377747
