id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dcb,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-16T21:00:00Z,Feature,Point,44.4300931525728,26.094361156513074
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dcc,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-16T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dcd,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1664,Calea 13 Septembrie,101-105,,2026-09-16T21:00:00Z,Feature,Point,44.42467083856034,26.077292710150214
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dce,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,54,,2026-09-16T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dcf,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis a vis de nr. 47,2026-09-16T21:00:00Z,Feature,Point,44.43474493306696,26.093112017116763
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd0,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,1580,Splaiul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.418905804390384,26.111952496489483
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd1,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,151,Bulevardul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.42632241351611,26.114185472479498
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd2,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,28,,2026-09-16T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd3,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-16T21:00:00Z,Feature,Point,44.42982688692731,26.09372616723383
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd4,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-16T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd5,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,46,,2026-09-16T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd6,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-16T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd7,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,,x strada Petricani,2026-09-16T21:00:00Z,Feature,Point,44.47871665338304,26.125297500750797
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd8,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,21,,2026-09-16T21:00:00Z,Feature,Point,44.47867419831538,26.124693321194744
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dd9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,4014,Strada Vulturilor,,intre Str. Parfumului si Str. Traian,2026-09-14T21:00:00Z,Feature,Point,44.42894529356764,26.1169347610848
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dda,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-15T21:00:00Z,Feature,Point,44.40216587817427,26.149065392118313
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1ddb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-15T21:00:00Z,Feature,Point,44.45313575948256,26.10474577171203
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1ddc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-14T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1ddd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-14T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dde,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-14T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1ddf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-14T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,8,,2026-09-14T21:00:00Z,Feature,Point,44.471116968480445,26.09219204037349
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,4282,Strada Jean Louis Calderon,," x Tudor Arghezi,  interventia este pe Gerota Dimitrie x Tudor Arghezi",2026-09-15T21:00:00Z,Feature,Point,44.437019534200864,26.105404522349353
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,3039,Strada Valsului,12,,2026-09-15T21:00:00Z,Feature,Point,44.4867873071202,26.013894611753273
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3320,Bulevardul Carol I,,x Armeneasca,2026-09-14T21:00:00Z,Feature,Point,44.43715182890277,26.11098225882392
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,4253,Strada Măgura Văii,46,,2026-09-15T21:00:00Z,Feature,Point,44.47376027260515,26.12859118304517
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,4404,Strada Năvodari,40,,2026-09-14T21:00:00Z,Feature,Point,44.477750089116974,26.089864160688464
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3320,Bulevardul Carol I,,x P-ta C.A.Rosetti,2026-09-14T21:00:00Z,Feature,Point,44.4363692049694,26.107223116703352
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2537,Strada Ştirbei Vodă,164,spate bl. 21A,2026-09-14T21:00:00Z,Feature,Point,44.43946201435007,26.079148918578923
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,3178,Strada Avântului,1A,,2026-09-15T21:00:00Z,Feature,Point,44.49309388998056,26.022200174610347
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1de9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3512,Strada Odobeşti,29,"bl. N2, sc. 4",2026-09-14T21:00:00Z,Feature,Point,44.41798401039664,26.14893406939112
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,717,Strada Învăţătorului,11,,2026-09-15T21:00:00Z,Feature,Point,44.37612514421536,26.133859672905533
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1deb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,114,Strada Gura Ialomiţei,14,,2026-09-15T21:00:00Z,Feature,Point,44.41473348936036,26.184525766954362
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,25,Strada Anton Bacalbaşa,20E,,2026-09-15T21:00:00Z,Feature,Point,44.38584447196288,26.133775876437245
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1ded,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,22,Strada Aliorului,,x Emil Racovita nr. 20 U3 sc. 4,2026-09-15T21:00:00Z,Feature,Point,44.382312871927155,26.1245128668762
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1dee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1405,Strada Vredniciei,,x Salaj,2026-09-14T21:00:00Z,Feature,Point,44.39302911537363,26.065706345631682
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1def,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1930,Strada Ghirlandei,58,"bl. 74, sc. 1",2026-09-14T21:00:00Z,Feature,Point,44.441458507143466,26.01411238393518
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1df0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,134,Strada Apusului,45,,2026-09-15T21:00:00Z,Feature,Point,44.439106354782524,26.015807808380245
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1df1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,1884,Strada Dunavăţ,,x Calea Rahovei,2026-09-15T21:00:00Z,Feature,Point,44.41116685770432,26.07132508464698
v_hip_avarii.fid-4b1e45aa_1a0ae05b97a_1df2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2853,Strada Dreptăţii,16,"bl. A6, sc. 2",2026-09-14T21:00:00Z,Feature,Point,44.43926065264439,26.02969376136224
