id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e01c6bedc_7df4,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,70-72,,2026-05-06T21:00:00Z,Feature,Point,44.37111382173863,26.123027445534085
v_hip_avarii.fid-46325e65_19e01c6bedc_7df5,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,65,,2026-05-06T21:00:00Z,Feature,Point,44.420357744466415,26.101263422719754
v_hip_avarii.fid-46325e65_19e01c6bedc_7df6,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,5,,2026-05-06T21:00:00Z,Feature,Point,44.41881083533539,26.09642225916513
v_hip_avarii.fid-46325e65_19e01c6bedc_7df7,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Binelui,2026-05-06T21:00:00Z,Feature,Point,44.370646971951984,26.123208828393356
v_hip_avarii.fid-46325e65_19e01c6bedc_7df8,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2906,Piaţa Victoriei,,x Duiliu Zamfirescu,2026-05-06T21:00:00Z,Feature,Point,44.453398334157235,26.08627794160742
v_hip_avarii.fid-46325e65_19e01c6bedc_7df9,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,224,,2026-05-07T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_7dfa,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19e01c6bedc_7dfb,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19e01c6bedc_7dfc,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x Str. Mihai Voda,2026-05-05T21:00:00Z,Feature,Point,44.432534550212615,26.094038398107802
v_hip_avarii.fid-46325e65_19e01c6bedc_7dfd,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,24-28,,2026-05-05T21:00:00Z,Feature,Point,44.433270670573215,26.092850015580737
v_hip_avarii.fid-46325e65_19e01c6bedc_7dfe,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,7,,2026-05-06T21:00:00Z,Feature,Point,44.41884486541281,26.096493953998188
v_hip_avarii.fid-46325e65_19e01c6bedc_7dff,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Dealu Bisericii,2026-05-06T21:00:00Z,Feature,Point,44.36464467781507,26.126131687559003
v_hip_avarii.fid-46325e65_19e01c6bedc_7e00,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,78,,2026-05-06T21:00:00Z,Feature,Point,44.36688200005022,26.132050197694564
v_hip_avarii.fid-46325e65_19e01c6bedc_7e01,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,3306,Şoseaua Fundeni,,x Pantelimon,2026-05-06T21:00:00Z,Feature,Point,44.44281378354968,26.166038544184296
v_hip_avarii.fid-46325e65_19e01c6bedc_7e02,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,126-130,,2026-05-06T21:00:00Z,Feature,Point,44.36488812086214,26.12603853864149
v_hip_avarii.fid-46325e65_19e01c6bedc_7e03,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,20,,2026-05-06T21:00:00Z,Feature,Point,44.371870958938025,26.12265315711528
v_hip_avarii.fid-46325e65_19e01c6bedc_7e04,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,14,,2026-05-06T21:00:00Z,Feature,Point,44.41970833578055,26.099361142889283
