id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-283a,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Str. Academiei,2026-07-06T21:00:00Z,Feature,Point,44.435040893389235,26.09956984654873
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2839,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2838,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2837,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-06T21:00:00Z,Feature,Point,44.43023094008451,26.092304981236566
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2836,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,10B,,2026-07-06T21:00:00Z,Feature,Point,44.50719958181063,26.024939464201292
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2835,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,61,Bulevardul Bucureştii Noi,176,,2026-07-06T21:00:00Z,Feature,Point,44.49770199087333,26.029403975576137
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2834,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1664,Calea 13 Septembrie,,x Panduri,2026-07-06T21:00:00Z,Feature,Point,44.42386813077629,26.07336184634577
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2833,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,8,,2026-07-06T21:00:00Z,Feature,Point,44.506503461503456,26.02581743790708
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2832,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,672,Strada Baicului,21,,2026-07-06T21:00:00Z,Feature,Point,44.44655416002249,26.143585346732188
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2831,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,90,Bulevardul I. C. Brătianu,,x Bd. Corneliu Coposu,2026-07-06T21:00:00Z,Feature,Point,44.428948331143154,26.104053167481013
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2830,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,,statie STB pod Mihai Bravu,2026-07-07T21:00:00Z,Feature,Point,44.40865962509041,26.122960272614662
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282f,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,233,,2026-07-07T21:00:00Z,Feature,Point,44.40884851892121,26.123899039648173
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282e,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,06.07.2026,06.07.2026,08.07.2026,16,466,Strada Acţiunii,97,,2026-07-05T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282d,Netcity -  ,Telecomunicatii,09.07.2026,09.07.2026,11.07.2026,24,1585,Strada Valea Cascadelor,3-5,sens giratoriu,2026-07-08T21:00:00Z,Feature,Point,44.43172125860068,26.004598023463494
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,1690,Bulevardul Hristo Botev,, Bd. Carol I- B-dul Corneliu Coposu,2026-07-05T21:00:00Z,Feature,Point,44.43605375690285,26.105814937960535
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3062,Strada Mihail Sebastian,, Drumul Sarii- str. Lt.Col. Constantin Marinescu,2026-07-05T21:00:00Z,Feature,Point,44.42664423140213,26.060278391927252
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-282a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon-  Aleea Iacului,2026-07-05T21:00:00Z,Feature,Point,44.44282178322539,26.165949752437392
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2829,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3891,Strada Alecu Russo,, str. Mihai Eminescu- str. Icoanei,2026-07-05T21:00:00Z,Feature,Point,44.44741130538429,26.108070598155802
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2828,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3504,Strada Mihai Eminescu,,Bd. Dacia- Str. Polonă,2026-07-07T21:00:00Z,Feature,Point,44.44765171950715,26.103229510677345
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2827,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita proprietate,2026-07-07T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2826,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3062,Strada Mihail Sebastian,,Drumul Sarii- str Lt. Col. Constantin Marinescu,2026-07-07T21:00:00Z,Feature,Point,44.42664398342849,26.06030473623481
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-2825,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1690,Bulevardul Hristo Botev,,Bd. Carol I- Bd. Corneliu Coposu,2026-07-07T21:00:00Z,Feature,Point,44.43604418849294,26.105827931613767
