id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e41cee99e_-eff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,4419,Calea Floreasca,202,,2024-03-13T22:00:00Z,Feature,Point,44.468997553270675,26.103691169088645
v_hip_avarii.fid-43c21a11_18e41cee99e_-efe,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,14.03.2024,14.03.2024,16.03.2024,4,4440,Strada Nicolae G. Caramfil,,x G-ral Stefan Burileanu nr. 48,2024-03-13T22:00:00Z,Feature,Point,44.48392927442453,26.092619534802182
v_hip_avarii.fid-43c21a11_18e41cee99e_-efd,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.03.2024,14.03.2024,16.03.2024,7,1748,Strada Orion,58 si 66,,2024-03-13T22:00:00Z,Feature,Point,44.392756122905816,26.042470045391227
v_hip_avarii.fid-43c21a11_18e41cee99e_-efc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,2149,Strada Iani Buzoianu,,vis-a-vis de nr. 12,2024-03-12T22:00:00Z,Feature,Point,44.45939378796073,26.06356336247845
v_hip_avarii.fid-43c21a11_18e41cee99e_-efb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,1580,Splaiul Unirii,461,,2024-03-13T22:00:00Z,Feature,Point,44.40161995582336,26.15090446607758
v_hip_avarii.fid-43c21a11_18e41cee99e_-efa,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,204,Strada Amurgului,52,,2024-03-12T22:00:00Z,Feature,Point,44.40177778145187,26.069449581974705
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef9,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,1438,Strada Vălişoara,6,,2024-03-12T22:00:00Z,Feature,Point,44.39830641332365,26.045907202545866
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,3661,Strada Vasile Lucaciu,134,,2024-03-13T22:00:00Z,Feature,Point,44.4315072233164,26.125022636906134
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,999,Intrarea Brăniştari,8,,2024-03-12T22:00:00Z,Feature,Point,44.38859611734381,26.08602979725046
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,13.03.2024,13.03.2024,15.03.2024,7,1692,Intrarea Chirnogi,29,,2024-03-12T22:00:00Z,Feature,Point,44.396514264058965,26.044025559129
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,3223,Intrarea Pătrarului,20 A,,2024-03-12T22:00:00Z,Feature,Point,44.46667328301942,26.01954678513803
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,66,Aleea Socului,2,,2024-03-12T22:00:00Z,Feature,Point,44.44042620891734,26.156040248503025
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,7,Strada Wilhelm Filderman,55,,2024-03-12T22:00:00Z,Feature,Point,44.42698232505657,26.11697393963377
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,4013,Aleea Alexandru,,x Atena,2024-03-12T22:00:00Z,Feature,Point,44.45677766153952,26.089738362160034
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,3306,Şoseaua Fundeni,231,,2024-03-13T22:00:00Z,Feature,Point,44.467571035121765,26.145355492005883
v_hip_avarii.fid-43c21a11_18e41cee99e_-ef0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,3560,Strada Ştefan Mihăileanu,34,,2024-03-13T22:00:00Z,Feature,Point,44.43602058973836,26.119135536758865
v_hip_avarii.fid-43c21a11_18e41cee99e_-eef,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,3708,Strada Nicolae Roşu,2,,2024-03-13T22:00:00Z,Feature,Point,44.43677625077654,26.189851420900087
v_hip_avarii.fid-43c21a11_18e41cee99e_-eee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,3306,Şoseaua Fundeni,179 B,,2024-03-13T22:00:00Z,Feature,Point,44.465135463679125,26.149660427923045
v_hip_avarii.fid-43c21a11_18e41cee99e_-eed,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,1793,Şoseaua Iancului,128,spate bl.,2024-03-13T22:00:00Z,Feature,Point,44.442660799304036,26.148756454640882
v_hip_avarii.fid-43c21a11_18e41cee99e_-eec,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,329,Şoseaua Sălaj,255,,2024-03-12T22:00:00Z,Feature,Point,44.395836134639936,26.068216295932157
v_hip_avarii.fid-43c21a11_18e41cee99e_-eeb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,645,Strada Zăbrăuţului,6,,2024-03-13T22:00:00Z,Feature,Point,44.40138237450859,26.08820598791598
v_hip_avarii.fid-43c21a11_18e41cee99e_-eea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.03.2024,14.03.2024,16.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 2 ",2024-03-13T22:00:00Z,Feature,Point,44.38556765723986,26.102687916953716
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.03.2024,14.03.2024,16.03.2024,7,3192,Strada Ana Davila,,x Prof. Ghe. Marinescu - partea cu nr. pare,2024-03-13T22:00:00Z,Feature,Point,44.433028116611325,26.066773546744407
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,1802,Bulevardul Chişinău,,x Pantelimon,2024-03-13T22:00:00Z,Feature,Point,44.442146164226436,26.15751126160708
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee7,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.03.2024,14.03.2024,16.03.2024,7,3192,Strada Ana Davila,,x Prof. Ghe.  Marinescu - parte cu nr. impare,2024-03-13T22:00:00Z,Feature,Point,44.432905467164154,26.066780617552933
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee6,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,1150,Strada Anghel Moldoveanu,13,x Rondelului,2024-03-12T22:00:00Z,Feature,Point,44.373474811471795,26.091855413051675
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.03.2024,14.03.2024,16.03.2024,7,1580,Splaiul Unirii,,Poarta 3 Autovit,2024-03-13T22:00:00Z,Feature,Point,44.401609256218066,26.148862318362234
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,3475,Strada Inocenţei,1,,2024-03-12T22:00:00Z,Feature,Point,44.43923857077537,26.10956038696177
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee3,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,2126,Strada Ioan Budai Deleanu,7,,2024-03-12T22:00:00Z,Feature,Point,44.42135250895313,26.100630123407363
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,2586,Strada Panait Cerna,2,,2024-03-12T22:00:00Z,Feature,Point,44.42192611184373,26.116180335878948
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee1,Netcity -  ,Telecomunicatii,14.03.2024,14.03.2024,16.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-13T22:00:00Z,Feature,Point,44.423313100843096,26.025736462616663
v_hip_avarii.fid-43c21a11_18e41cee99e_-ee0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,3152,Bulevardul Mircea Vodă,,"interventie pe Al. Dobroteasa nr.12, spate bl.",2024-03-12T22:00:00Z,Feature,Point,44.4228506412465,26.11212120033344
v_hip_avarii.fid-43c21a11_18e41cee99e_-edf,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.03.2024,14.03.2024,16.03.2024,7,2068,Piaţa Alba Iulia,8,,2024-03-13T22:00:00Z,Feature,Point,44.424989802073505,26.128532459514894
v_hip_avarii.fid-43c21a11_18e41cee99e_-ede,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,1608,Bulevardul 1 Mai,20,,2024-03-14T22:00:00Z,Feature,Point,44.41971965496112,26.047093632048718
