id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_18ff947c971_-7296,ADP Sector 2 -  ,Reţea stradală,06.06.2024,06.06.2024,08.06.2024,8,3480,Strada Făinari,20,,2024-06-05T21:00:00Z,Feature,Point,44.449282585426225,26.121041407667853
v_hip_avarii.fid--61112657_18ff947c971_-7295,Netcity -  ,Telecomunicatii,07.06.2024,07.06.2024,09.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-06T21:00:00Z,Feature,Point,44.439694258299994,26.124457208102278
v_hip_avarii.fid--61112657_18ff947c971_-7294,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x str. lt. Zalic,2024-06-06T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--61112657_18ff947c971_-7293,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-06T21:00:00Z,Feature,Point,44.40960032441597,26.081408427309604
v_hip_avarii.fid--61112657_18ff947c971_-7292,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-06T21:00:00Z,Feature,Point,44.456398195084226,26.048107716980102
v_hip_avarii.fid--61112657_18ff947c971_-7291,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-06T21:00:00Z,Feature,Point,44.467223750838706,26.07072276937073
v_hip_avarii.fid--61112657_18ff947c971_-7290,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,86,Strada Barbu Văcărescu,45-47,"banda 1, spre Sos. Stefan Cel Mare",2024-06-05T21:00:00Z,Feature,Point,44.455493684555826,26.105341005009034
v_hip_avarii.fid--61112657_18ff947c971_-728f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,3959,Strada Ing. Gheorghe Balş,2,,2024-06-05T21:00:00Z,Feature,Point,44.46262311935903,26.08817013056342
v_hip_avarii.fid--61112657_18ff947c971_-728e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,2698,Strada Duetului,14,,2024-06-05T21:00:00Z,Feature,Point,44.49074807751018,26.036332887455522
v_hip_avarii.fid--61112657_18ff947c971_-728d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-06T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
