id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19040b37d35_1e5c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,4084,Strada Căderea Bastiliei,17,,2024-06-19T21:00:00Z,Feature,Point,44.449026682779326,26.09640983188319
v_hip_avarii.fid--61112657_19040b37d35_1e5d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,656,Strada Prof.Dr. Anton Colorian,77,,2024-06-20T21:00:00Z,Feature,Point,44.396406519358024,26.102993651063773
v_hip_avarii.fid--61112657_19040b37d35_1e5e,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.06.2024,21.06.2024,23.06.2024,4,1701,Şoseaua Pantelimon,299,4,2024-06-20T21:00:00Z,Feature,Point,44.44270906813674,26.17290468088495
v_hip_avarii.fid--61112657_19040b37d35_1e5f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,401,Strada Peroni,,x Smaranda,2024-06-20T21:00:00Z,Feature,Point,44.39616113004228,26.10264252375939
v_hip_avarii.fid--61112657_19040b37d35_1e60,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,2391,Strada Teliţa,9,,2024-06-20T21:00:00Z,Feature,Point,44.41122257725975,26.07297464472653
v_hip_avarii.fid--61112657_19040b37d35_1e61,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,141,Strada Alunişului,3,,2024-06-20T21:00:00Z,Feature,Point,44.397051177549294,26.10874160526012
v_hip_avarii.fid--61112657_19040b37d35_1e62,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4379,Şoseaua Olteniţei,12,,2024-06-20T21:00:00Z,Feature,Point,44.40056122210676,26.10090298181343
v_hip_avarii.fid--61112657_19040b37d35_1e63,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,289,Strada Tufanilor,19,,2024-06-20T21:00:00Z,Feature,Point,44.39354010181018,26.075609463824442
v_hip_avarii.fid--61112657_19040b37d35_1e64,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,2822,Bulevardul Geniului,26,,2024-06-19T21:00:00Z,Feature,Point,44.43270924320374,26.05924139818535
v_hip_avarii.fid--61112657_19040b37d35_1e65,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,3920,Calea Călăraşi,151,,2024-06-20T21:00:00Z,Feature,Point,44.43282467011433,26.122691358670107
