id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193198c71db_6c18,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,2287,Şoseaua Chitilei,303-307,,2024-11-10T22:00:00Z,Feature,Point,44.48831839224945,26.014798597821915
v_hip_avarii.fid-4b536247_193198c71db_6c19,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1726,Bulevardul Dacia,14,,2024-11-10T22:00:00Z,Feature,Point,44.44630571666715,26.093783658873665
v_hip_avarii.fid-4b536247_193198c71db_6c1a,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3923,Strada Stockholm,1,,2024-11-10T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_193198c71db_6c1b,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-10T22:00:00Z,Feature,Point,44.449373406210356,26.101562652385628
v_hip_avarii.fid-4b536247_193198c71db_6c1c,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-10T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_193198c71db_6c1d,Orange Romania -  ,Telecomunicatii,11.11.2024,11.11.2024,13.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-10T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_193198c71db_6c1e,Netcity -  ,Telecomunicatii,12.11.2024,12.11.2024,14.11.2024,24,3563,Strada George Constantinescu,3,in camin Netcity,2024-11-11T22:00:00Z,Feature,Point,44.4793036492155,26.116014855329162
v_hip_avarii.fid-4b536247_193198c71db_6c1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2744,Strada Biruinţei,30,,2024-11-10T22:00:00Z,Feature,Point,44.47259217643739,26.05433374521576
v_hip_avarii.fid-4b536247_193198c71db_6c20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2689,Strada Crinului,50B,,2024-11-10T22:00:00Z,Feature,Point,44.483444985861674,26.036472887257588
v_hip_avarii.fid-4b536247_193198c71db_6c21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,11,Strada Jiului,135,,2024-11-10T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_193198c71db_6c22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,2477,Strada Miercani,74A,gaz din Ardealului,2024-11-09T22:00:00Z,Feature,Point,44.49461494200065,26.034055898005896
v_hip_avarii.fid-4b536247_193198c71db_6c23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,11,Strada Jiului,111,,2024-11-09T22:00:00Z,Feature,Point,44.48465287593493,26.05102018213216
v_hip_avarii.fid-4b536247_193198c71db_6c24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-10T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_193198c71db_6c25,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2996,Strada Sălăjeni,29,,2024-11-10T22:00:00Z,Feature,Point,44.488739887909304,26.021222487241623
v_hip_avarii.fid-4b536247_193198c71db_6c26,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,4184,Strada Marmurei,5,,2024-11-09T22:00:00Z,Feature,Point,44.482217453704045,26.027730496302162
v_hip_avarii.fid-4b536247_193198c71db_6c27,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3015,Strada Grăuntelui,20-22,,2024-11-11T22:00:00Z,Feature,Point,44.481314361238894,26.021626682451277
v_hip_avarii.fid-4b536247_193198c71db_6c28,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2858,Strada Frasinului,12,,2024-11-11T22:00:00Z,Feature,Point,44.46490654128955,26.040759430557422
v_hip_avarii.fid-4b536247_193198c71db_6c29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2996,Strada Sălăjeni,12-14,,2024-11-11T22:00:00Z,Feature,Point,44.48901112671993,26.024141566237248
v_hip_avarii.fid-4b536247_193198c71db_6c2a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,703,Strada Vlad Judeţul,46,,2024-11-10T22:00:00Z,Feature,Point,44.42183980666561,26.12938932001156
v_hip_avarii.fid-4b536247_193198c71db_6c2b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 4,2024-11-11T22:00:00Z,Feature,Point,44.385216190202534,26.108256006789563
v_hip_avarii.fid-4b536247_193198c71db_6c2c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 1,2024-11-11T22:00:00Z,Feature,Point,44.385236796844225,26.10888832388727
v_hip_avarii.fid-4b536247_193198c71db_6c2d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 3,2024-11-11T22:00:00Z,Feature,Point,44.385220146921284,26.10845979438022
v_hip_avarii.fid-4b536247_193198c71db_6c2e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,102,Strada Izvorul Trotuşului,2,bl. D8 sc. 2,2024-11-11T22:00:00Z,Feature,Point,44.38695657383382,26.106168073429682
v_hip_avarii.fid-4b536247_193198c71db_6c2f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,,x Bancila Octav,2024-11-10T22:00:00Z,Feature,Point,44.42120305571614,26.0573678759694
v_hip_avarii.fid-4b536247_193198c71db_6c30,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3194,Strada Lt. Gheorghe Caranda,2,,2024-11-10T22:00:00Z,Feature,Point,44.4260359223411,26.05882966270827
v_hip_avarii.fid-4b536247_193198c71db_6c31,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,1419,Drumul Sării,8,,2024-11-10T22:00:00Z,Feature,Point,44.42059170150601,26.059685416503566
v_hip_avarii.fid-4b536247_193198c71db_6c32,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3192,Strada Ana Davila,14,,2024-11-10T22:00:00Z,Feature,Point,44.432327983614734,26.064205692269702
v_hip_avarii.fid-4b536247_193198c71db_6c33,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3765,Strada Domniţa Anastasia,3,,2024-11-11T22:00:00Z,Feature,Point,44.43331334442879,26.096048415768255
v_hip_avarii.fid-4b536247_193198c71db_6c34,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,287,Calea Rahovei,319,bl. 30 sc. 1,2024-11-11T22:00:00Z,Feature,Point,44.409053930261116,26.068313521968467
v_hip_avarii.fid-4b536247_193198c71db_6c35,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,1115,Strada Brătăşanca,18,,2024-11-11T22:00:00Z,Feature,Point,44.398555793013564,26.057205731170896
v_hip_avarii.fid-4b536247_193198c71db_6c36,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,107,Strada Ritoride,25,,2024-11-11T22:00:00Z,Feature,Point,44.408138943811764,26.08890784820336
v_hip_avarii.fid-4b536247_193198c71db_6c37,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,1944,Strada Cătinei,42,,2024-11-11T22:00:00Z,Feature,Point,44.44097654173479,26.005328861517448
v_hip_avarii.fid-4b536247_193198c71db_6c38,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,4345,Strada Nuvelei,7,,2024-11-10T22:00:00Z,Feature,Point,44.48575308128651,26.040333720222264
v_hip_avarii.fid-4b536247_193198c71db_6c39,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,2951,Strada Cupolei,5B,,2024-11-10T22:00:00Z,Feature,Point,44.431251135495295,26.031012766074394
v_hip_avarii.fid-4b536247_193198c71db_6c3a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,2979,Strada Gemeni,71,,2024-11-10T22:00:00Z,Feature,Point,44.48061125746031,26.026113405267377
v_hip_avarii.fid-4b536247_193198c71db_6c3b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,2567,Strada Căiuţi,15,,2024-11-10T22:00:00Z,Feature,Point,44.487251523165824,26.051114951785184
v_hip_avarii.fid-4b536247_193198c71db_6c3c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.11.2024,10.11.2024,12.11.2024,1,2087,Strada Nadeş,7,x Libelulei,2024-11-09T22:00:00Z,Feature,Point,44.51710449839223,26.022007888394608
v_hip_avarii.fid-4b536247_193198c71db_6c3d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,5128,Strada Biharia,,vis-a-vis de nr. 65,2024-11-10T22:00:00Z,Feature,Point,44.49178957880448,26.09032656617952
v_hip_avarii.fid-4b536247_193198c71db_6c3e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,2136,Strada Mr. Petre Creţu,74,,2024-11-10T22:00:00Z,Feature,Point,44.46877643071562,26.073522692633528
v_hip_avarii.fid-4b536247_193198c71db_6c3f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,3223,Intrarea Pătrarului,1,,2024-11-10T22:00:00Z,Feature,Point,44.46760809649971,26.02110110548566
v_hip_avarii.fid-4b536247_193198c71db_6c40,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,1419,Drumul Sării,146,,2024-11-10T22:00:00Z,Feature,Point,44.428533782798795,26.060927954056925
v_hip_avarii.fid-4b536247_193198c71db_6c41,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,1938,Strada 9 Mai,2,,2024-11-10T22:00:00Z,Feature,Point,44.45451954995706,26.05329235700894
v_hip_avarii.fid-4b536247_193198c71db_6c42,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,125,Bulevardul Constructorilor,25,,2024-11-10T22:00:00Z,Feature,Point,44.45687175120576,26.04242033284776
v_hip_avarii.fid-4b536247_193198c71db_6c43,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,3145,Strada Alexandru Lăpuşneanu,1,,2024-11-10T22:00:00Z,Feature,Point,44.48426183678456,26.026368864535858
v_hip_avarii.fid-4b536247_193198c71db_6c44,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,3440,Calea Plevnei,59,,2024-11-10T22:00:00Z,Feature,Point,44.43691517172331,26.081044452933902
v_hip_avarii.fid-4b536247_193198c71db_6c45,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.11.2024,11.11.2024,13.11.2024,2,3033,Strada Gen. Gheorghe Manu,6,,2024-11-10T22:00:00Z,Feature,Point,44.448967968830665,26.090580134533766
v_hip_avarii.fid-4b536247_193198c71db_6c46,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,4333,Strada Someşu Rece,25,,2024-11-11T22:00:00Z,Feature,Point,44.49611016837355,26.07485324240237
v_hip_avarii.fid-4b536247_193198c71db_6c47,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,2065,Strada Horaţiu,9,,2024-11-11T22:00:00Z,Feature,Point,44.443527509013435,26.08243920747184
v_hip_avarii.fid-4b536247_193198c71db_6c48,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,2249,Strada Baldovin Pârcălabul,15,,2024-11-11T22:00:00Z,Feature,Point,44.44351871355524,26.079456452850607
v_hip_avarii.fid-4b536247_193198c71db_6c49,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,3440,Calea Plevnei,133,,2024-11-11T22:00:00Z,Feature,Point,44.439999873174436,26.07305026640901
v_hip_avarii.fid-4b536247_193198c71db_6c4a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.11.2024,10.11.2024,12.11.2024,1,3502,Strada Dimitrie Bolintineanu,7,,2024-11-09T22:00:00Z,Feature,Point,44.43508088751049,26.10643114451355
v_hip_avarii.fid-4b536247_193198c71db_6c4b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.11.2024,10.11.2024,12.11.2024,1,3475,Strada Inocenţei,2,,2024-11-09T22:00:00Z,Feature,Point,44.43913581953573,26.109453404515794
v_hip_avarii.fid-4b536247_193198c71db_6c4c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,424,Bulevardul Corneliu Coposu,41,,2024-11-10T22:00:00Z,Feature,Point,44.43180839712034,26.110324450687557
v_hip_avarii.fid-4b536247_193198c71db_6c4d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,1821,Strada Gaterului,2B,,2024-11-10T22:00:00Z,Feature,Point,44.48064754230241,26.13963309030069
v_hip_avarii.fid-4b536247_193198c71db_6c4e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,1282,Strada Voinicului,10,,2024-11-10T22:00:00Z,Feature,Point,44.427833186099654,26.123200928338758
v_hip_avarii.fid-4b536247_193198c71db_6c4f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,3997,Strada Scheiul de Sus,3,,2024-11-10T22:00:00Z,Feature,Point,44.458440860494775,26.11910808361711
v_hip_avarii.fid-4b536247_193198c71db_6c50,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.11.2024,11.11.2024,13.11.2024,1,1823,Bulevardul Regina Elisabeta,4,,2024-11-10T22:00:00Z,Feature,Point,44.43513610053852,26.100122843453267
