id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_5813,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19ea164dfa4_5814,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19ea164dfa4_5815,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19ea164dfa4_5816,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19ea164dfa4_5817,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,71,,2026-06-08T21:00:00Z,Feature,Point,44.40978854813947,26.02711380684704
v_hip_avarii.fid-46325e65_19ea164dfa4_5818,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19ea164dfa4_5819,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1824,Strada Dezrobirii,41,,2026-06-08T21:00:00Z,Feature,Point,44.43851645161595,26.023686006597725
v_hip_avarii.fid-46325e65_19ea164dfa4_581a,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77C,,2026-06-08T21:00:00Z,Feature,Point,44.40659287495735,26.024000046560612
v_hip_avarii.fid-46325e65_19ea164dfa4_581b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,23,,2026-06-08T21:00:00Z,Feature,Point,44.41237887962147,26.0296968758357
v_hip_avarii.fid-46325e65_19ea164dfa4_581c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40544364466777,26.022731718141326
v_hip_avarii.fid-46325e65_19ea164dfa4_581d,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,3-5,,2026-06-07T21:00:00Z,Feature,Point,44.43476582602677,26.1011163227282
v_hip_avarii.fid-46325e65_19ea164dfa4_581e,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Popa Soare,2026-06-07T21:00:00Z,Feature,Point,44.434727403801105,26.116348423712264
v_hip_avarii.fid-46325e65_19ea164dfa4_581f,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Calea Călărașilor,2026-06-07T21:00:00Z,Feature,Point,44.43335715285914,26.116005749627707
v_hip_avarii.fid-46325e65_19ea164dfa4_5820,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceicu Hasdeu,2026-06-07T21:00:00Z,Feature,Point,44.43339317656152,26.084265634668693
v_hip_avarii.fid-46325e65_19ea164dfa4_5821,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-06-07T21:00:00Z,Feature,Point,44.435145258288514,26.102294406233405
v_hip_avarii.fid-46325e65_19ea164dfa4_5822,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,42,,2026-06-07T21:00:00Z,Feature,Point,44.446811662149614,26.16632596938714
v_hip_avarii.fid-46325e65_19ea164dfa4_5823,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Dr. Carol Davila,2026-06-07T21:00:00Z,Feature,Point,44.43271971490356,26.06984250374136
v_hip_avarii.fid-46325e65_19ea164dfa4_5824,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Piata Prof. Dr. Victor Babes,2026-06-07T21:00:00Z,Feature,Point,44.43399282025143,26.078841725681865
v_hip_avarii.fid-46325e65_19ea164dfa4_5825,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Ciocârliei,2026-06-07T21:00:00Z,Feature,Point,44.44497618554446,26.16590840623561
v_hip_avarii.fid-46325e65_19ea164dfa4_5826,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-07T21:00:00Z,Feature,Point,44.43310112696604,26.089583233825838
v_hip_avarii.fid-46325e65_19ea164dfa4_5827,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x  Elefterie,2026-06-07T21:00:00Z,Feature,Point,44.43251210475351,26.070826846440035
v_hip_avarii.fid-46325e65_19ea164dfa4_5828,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Piata Eroilor,2026-06-07T21:00:00Z,Feature,Point,44.431314371030474,26.068209097408918
v_hip_avarii.fid-46325e65_19ea164dfa4_5829,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1586,Strada Lujerului,,pasajul Lujerului,2026-06-08T21:00:00Z,Feature,Point,44.428806324637364,26.033420762429543
v_hip_avarii.fid-46325e65_19ea164dfa4_582a,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,6,,2026-06-08T21:00:00Z,Feature,Point,44.44590528500947,26.103513915200686
v_hip_avarii.fid-46325e65_19ea164dfa4_582b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.403347394227964,26.08148773836532
v_hip_avarii.fid-46325e65_19ea164dfa4_582c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40403499139229,26.0810380147973
v_hip_avarii.fid-46325e65_19ea164dfa4_582d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,22,,2026-06-08T21:00:00Z,Feature,Point,44.40561008562614,26.022935675043264
v_hip_avarii.fid-46325e65_19ea164dfa4_582e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Piata Gheorghe Cantacuzino,2026-06-08T21:00:00Z,Feature,Point,44.44486500066869,26.103710278351603
v_hip_avarii.fid-46325e65_19ea164dfa4_582f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,11,,2026-06-08T21:00:00Z,Feature,Point,44.410987218682585,26.07556823705039
v_hip_avarii.fid-46325e65_19ea164dfa4_5830,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,67,,2026-06-08T21:00:00Z,Feature,Point,44.41006730605321,26.027409331173867
