id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1914bd52561_72b8,Administraţia Străzilor -  ,Reţea stradală,13.08.2024,13.08.2024,15.08.2024,8,1616,Strada Ritmului,14,,2024-08-12T21:00:00Z,Feature,Point,44.44476829211199,26.13507502101931
v_hip_avarii.fid--7c727769_1914bd52561_72b9,Administraţia Străzilor -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,1701,Şoseaua Pantelimon,92,,2024-08-13T21:00:00Z,Feature,Point,44.444253994658496,26.141788204403735
v_hip_avarii.fid--7c727769_1914bd52561_72ba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,3535,Bulevardul Pache Protopopescu,,x str.iancu cavaler de flondor,2024-08-13T21:00:00Z,Feature,Point,44.43912257306306,26.121374147958605
v_hip_avarii.fid--7c727769_1914bd52561_72bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calae floreasca - str. barbu văcărescu,2024-08-13T21:00:00Z,Feature,Point,44.46286389863754,26.107560788959308
v_hip_avarii.fid--7c727769_1914bd52561_72bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,3987,Strada Gherghiţei,,x Emanciparii,2024-08-12T21:00:00Z,Feature,Point,44.469454254890614,26.14227245201371
v_hip_avarii.fid--7c727769_1914bd52561_72bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,2236,Strada Plutaşilor,52,,2024-08-12T21:00:00Z,Feature,Point,44.49325397354097,26.03890930528644
v_hip_avarii.fid--7c727769_1914bd52561_72be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,4306,Strada Bârlogeni,65,,2024-08-12T21:00:00Z,Feature,Point,44.484514604861786,26.035567064552257
v_hip_avarii.fid--7c727769_1914bd52561_72bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,3520,Strada Căpriorilor,5,,2024-08-12T21:00:00Z,Feature,Point,44.489977813993356,26.085793404157275
v_hip_avarii.fid--7c727769_1914bd52561_72c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,2616,Strada Brânarul,,x Andrei Saguna,2024-08-12T21:00:00Z,Feature,Point,44.49647758275383,26.03735004505959
v_hip_avarii.fid--7c727769_1914bd52561_72c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,3306,Şoseaua Fundeni,13-13A,,2024-08-13T21:00:00Z,Feature,Point,44.44609700737479,26.166064453179743
v_hip_avarii.fid--7c727769_1914bd52561_72c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,1473,Intrarea Drăguşa,13+15,,2024-08-12T21:00:00Z,Feature,Point,44.420768262924184,26.098296358960628
v_hip_avarii.fid--7c727769_1914bd52561_72c3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.08.2024,13.08.2024,15.08.2024,3,1312,Strada Elena Cuza,29,,2024-08-12T21:00:00Z,Feature,Point,44.41794495921369,26.107549783696452
v_hip_avarii.fid--7c727769_1914bd52561_72c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,5,,2024-08-13T21:00:00Z,Feature,Point,44.42941733674345,26.140345543033867
v_hip_avarii.fid--7c727769_1914bd52561_72c5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,4,,2024-08-13T21:00:00Z,Feature,Point,44.42937506032387,26.140438988061938
v_hip_avarii.fid--7c727769_1914bd52561_72c6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,6-6A,,2024-08-13T21:00:00Z,Feature,Point,44.429427739665044,26.140447153610815
v_hip_avarii.fid--7c727769_1914bd52561_72c7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,428,Strada Veseliei,44,,2024-08-13T21:00:00Z,Feature,Point,44.406714914892206,26.082799417236686
v_hip_avarii.fid--7c727769_1914bd52561_72c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-13T21:00:00Z,Feature,Point,44.39181398926853,26.041238767860307
v_hip_avarii.fid--7c727769_1914bd52561_72c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-08-13T21:00:00Z,Feature,Point,44.45146027594292,26.05037079373711
