id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5905,Administraţia Străzilor -  ,Reţea stradală,16.05.2024,16.05.2024,18.05.2024,8,3535,Bulevardul Pache Protopopescu,123-139,,2024-05-15T21:00:00Z,Feature,Point,44.4395002642215,26.123448984739127
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5906,Administraţia Străzilor -  ,Reţea stradală,16.05.2024,16.05.2024,18.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-15T21:00:00Z,Feature,Point,44.44087076595724,26.13085405474429
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5907,Administraţia Străzilor -  ,Reţea stradală,16.05.2024,16.05.2024,18.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-15T21:00:00Z,Feature,Point,44.44103563053678,26.13175287778618
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5908,ADP Sector 1 -  ,Reţea stradală,14.05.2024,14.05.2024,16.05.2024,8,4074,Strada Venezuela,13,,2024-05-13T21:00:00Z,Feature,Point,44.45849621938634,26.09066248742283
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5909,Netcity -  ,Telecomunicatii,14.05.2024,14.05.2024,16.05.2024,24,3986,Strada Fabrica De Gheaţă,2,,2024-05-13T21:00:00Z,Feature,Point,44.46761496794491,26.137830377148433
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2024,15.05.2024,17.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Șos. Colentina si Calea Văcărești,2024-05-14T21:00:00Z,Feature,Point,44.448968240608984,26.125435289469472
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2024,15.05.2024,17.05.2024,8,3033,Strada Gen. Gheorghe Manu,,in dreptul Pietii Sfinții Voievozi,2024-05-14T21:00:00Z,Feature,Point,44.44741394034454,26.087138100655395
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,2291,Bulevardul Laminorului,54,,2024-05-13T21:00:00Z,Feature,Point,44.488566778705405,26.025867467246695
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,2628,Strada Mihai Crăciun,,x Luptatorilor,2024-05-13T21:00:00Z,Feature,Point,44.49036047379626,26.04846250914108
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,2291,Bulevardul Laminorului,40,,2024-05-13T21:00:00Z,Feature,Point,44.48795343494703,26.025411545348742
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_590f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,86,Strada Barbu Văcărescu,137A,,2024-05-13T21:00:00Z,Feature,Point,44.46093268903636,26.10701269777415
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5910,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2024,15.05.2024,17.05.2024,3,4184,Strada Marmurei,34,,2024-05-14T21:00:00Z,Feature,Point,44.47997317197154,26.025087758759017
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_5911,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2024,15.05.2024,17.05.2024,3,3179,Strada Ienupărului,5,,2024-05-14T21:00:00Z,Feature,Point,44.48134430332458,26.024888550547256
