id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d52288a2d_-2a00,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,142,,2026-03-31T21:00:00Z,Feature,Point,44.4478854765366,26.074968433910655
v_hip_avarii.fid-7d136243_19d52288a2d_-29ff,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,186,,2026-03-31T21:00:00Z,Feature,Point,44.453781397501764,26.064111430568285
v_hip_avarii.fid-7d136243_19d52288a2d_-29fe,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,52,,2026-03-31T21:00:00Z,Feature,Point,44.51423892117256,26.01679321955352
v_hip_avarii.fid-7d136243_19d52288a2d_-29fd,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1826,Şoseaua Virtuţii,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43596856863966,26.034967975926108
v_hip_avarii.fid-7d136243_19d52288a2d_-29fc,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1586,Strada Lujerului,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43341815973215,26.034525944976515
v_hip_avarii.fid-7d136243_19d52288a2d_-29fb,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,115,,2026-03-31T21:00:00Z,Feature,Point,44.51754002492416,26.012811277904532
v_hip_avarii.fid-7d136243_19d52288a2d_-29fa,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3348,Bulevardul Nicolae Bălcescu,,x Regina Elisabeta - vis-a-vis de TNB,2026-03-31T21:00:00Z,Feature,Point,44.43571020849502,26.102048772844867
v_hip_avarii.fid-7d136243_19d52288a2d_-29f9,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3320,Bulevardul Carol I,34-36,,2026-03-31T21:00:00Z,Feature,Point,44.43644642039873,26.107465402859805
v_hip_avarii.fid-7d136243_19d52288a2d_-29f8,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,226,,2026-03-31T21:00:00Z,Feature,Point,44.46637424947199,26.053803967251657
v_hip_avarii.fid-7d136243_19d52288a2d_-29f7,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,457,,2026-03-31T21:00:00Z,Feature,Point,44.47433838546929,26.047460264039724
