id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_7974,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-11-05T22:00:00Z,Feature,Point,44.427962461268606,26.104172927421555
v_hip_avarii.fid--214c4854_18b967760f8_7975,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-05T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18b967760f8_7976,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-05T22:00:00Z,Feature,Point,44.45162897453213,26.07321483302438
v_hip_avarii.fid--214c4854_18b967760f8_7977,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-05T22:00:00Z,Feature,Point,44.413155215331905,26.162100720103776
v_hip_avarii.fid--214c4854_18b967760f8_7978,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-06T22:00:00Z,Feature,Point,44.46629781007985,26.078519892980264
v_hip_avarii.fid--214c4854_18b967760f8_7979,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x Traian,2023-11-05T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
v_hip_avarii.fid--214c4854_18b967760f8_797a,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,39,,2023-11-05T22:00:00Z,Feature,Point,44.41523832634173,26.15282423188411
v_hip_avarii.fid--214c4854_18b967760f8_797b,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4639,Strada Ocna Sibiului,,x Aerogarii,2023-11-05T22:00:00Z,Feature,Point,44.48964106910013,26.090886097312556
v_hip_avarii.fid--214c4854_18b967760f8_797c,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-05T22:00:00Z,Feature,Point,44.432214394825856,26.09585428508098
v_hip_avarii.fid--214c4854_18b967760f8_797d,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Bd Regele Mihai I  si  Piata Presei Libere,2023-11-05T22:00:00Z,Feature,Point,44.477344061942986,26.07306228033111
