id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_-6d7e,Administraţia Străzilor -  ,Reţea stradală,18.12.2024,18.12.2024,20.12.2024,8,256,Şoseaua Străuleşti,116 ,statie STB Coralilor,2024-12-17T22:00:00Z,Feature,Point,44.49314017113153,26.063825270361015
v_hip_avarii.fid-4b536247_193e0ef610e_-6d7d,Administraţia Străzilor -  ,Reţea stradală,19.12.2024,19.12.2024,21.12.2024,8,1726,Bulevardul Dacia,110,,2024-12-18T22:00:00Z,Feature,Point,44.445081775738466,26.11331312398819
v_hip_avarii.fid-4b536247_193e0ef610e_-6d7c,Administraţia Străzilor -  ,Reţea stradală,19.12.2024,19.12.2024,21.12.2024,8,1726,Bulevardul Dacia,141-145,,2024-12-18T22:00:00Z,Feature,Point,44.44459802552593,26.11571938452803
v_hip_avarii.fid-4b536247_193e0ef610e_-6d7b,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,18.12.2024,18.12.2024,20.12.2024,16,466,Strada Acţiunii,101,,2024-12-17T22:00:00Z,Feature,Point,44.37021913163774,26.102023276986007
v_hip_avarii.fid-4b536247_193e0ef610e_-6d7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,3920,Calea Călăraşi,137,,2024-12-17T22:00:00Z,Feature,Point,44.4330165657637,26.12144718927066
v_hip_avarii.fid-4b536247_193e0ef610e_-6d79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,2469,Strada Poiana Codrului,5,,2024-12-17T22:00:00Z,Feature,Point,44.46837766010838,26.037114835233474
v_hip_avarii.fid-4b536247_193e0ef610e_-6d78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,3766,Strada Lăptari Tei,,x Teiul Doamnei,2024-12-17T22:00:00Z,Feature,Point,44.462055560739515,26.12658072555006
v_hip_avarii.fid-4b536247_193e0ef610e_-6d77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,2981,Strada Dr. Mihai Ciucă,21,,2024-12-18T22:00:00Z,Feature,Point,44.42710001601623,26.06863192592092
v_hip_avarii.fid-4b536247_193e0ef610e_-6d76,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-18T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193e0ef610e_-6d75,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,3320,Bulevardul Carol I,48,,2024-12-18T22:00:00Z,Feature,Point,44.43714069586558,26.111340865434265
v_hip_avarii.fid-4b536247_193e0ef610e_-6d74,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-19T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-6d73,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1829,Strada Smochinului,57,,2024-12-19T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193e0ef610e_-6d72,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2024-12-19T22:00:00Z,Feature,Point,44.45305559345989,26.097805627641282
v_hip_avarii.fid-4b536247_193e0ef610e_-6d71,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,202,Strada Aluviunii,21,,2024-12-17T22:00:00Z,Feature,Point,44.37664938195352,26.142111743913883
v_hip_avarii.fid-4b536247_193e0ef610e_-6d70,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,326,Strada Mitropolitul Iosif,54,,2024-12-17T22:00:00Z,Feature,Point,44.41010687425741,26.092427732830174
v_hip_avarii.fid-4b536247_193e0ef610e_-6d6f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-18T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
v_hip_avarii.fid-4b536247_193e0ef610e_-6d6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,4379,Şoseaua Olteniţei,83A,x Calea Vacaresti,2024-12-18T22:00:00Z,Feature,Point,44.39453771970824,26.119500980771083
v_hip_avarii.fid-4b536247_193e0ef610e_-6d6d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1803,Strada Culesului,18,,2024-12-19T22:00:00Z,Feature,Point,44.42923003541808,26.211078903283504
