id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_33e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,2866,Strada Ferestei,12,,2024-08-29T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
v_hip_avarii.fid--36a69b30_1919ea32528_33e5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,3336,Strada Silvestru,,x Popa Petre,2024-08-28T21:00:00Z,Feature,Point,44.44148690872548,26.11381589589811
v_hip_avarii.fid--36a69b30_1919ea32528_33e6,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1038,Aleea Ciucea,1,bl. P19 Bis,2024-08-29T21:00:00Z,Feature,Point,44.416670914192146,26.177963860878613
v_hip_avarii.fid--36a69b30_1919ea32528_33e7,S.T.B.  - Sectia Linii -  ,Linie tramvai,30.08.2024,30.08.2024,01.09.2024,20,3547,Şoseaua Colentina,29,,2024-08-29T21:00:00Z,Feature,Point,44.457047729448675,26.130085365234272
v_hip_avarii.fid--36a69b30_1919ea32528_33e8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,85,Strada Grota Lacurilor,85,,2024-08-29T21:00:00Z,Feature,Point,44.42381981212721,26.204482314268738
v_hip_avarii.fid--36a69b30_1919ea32528_33e9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,373,Şoseaua Ştefan Cel Mare,,x str. Barbu Vacarescu (nr. pare),2024-08-28T21:00:00Z,Feature,Point,44.45315664461484,26.105119097456967
v_hip_avarii.fid--36a69b30_1919ea32528_33ea,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,3970,Strada Râşnov,3,,2024-08-29T21:00:00Z,Feature,Point,44.45141068416015,26.147029186929288
v_hip_avarii.fid--36a69b30_1919ea32528_33eb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,29.08.2024,29.08.2024,31.08.2024,1,1701,Şoseaua Pantelimon,324,,2024-08-28T21:00:00Z,Feature,Point,44.44211036943712,26.170095811074418
v_hip_avarii.fid--36a69b30_1919ea32528_33ec,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,836,Aleea Ciceu,5,bloc D12 scara 1,2024-08-28T21:00:00Z,Feature,Point,44.37964238987883,26.120965826021646
v_hip_avarii.fid--36a69b30_1919ea32528_33ed,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,331,Strada Emil Racoviţă,2,,2024-08-28T21:00:00Z,Feature,Point,44.38800392230559,26.119130625827697
v_hip_avarii.fid--36a69b30_1919ea32528_33ee,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1270,Bulevardul 1 Decembrie 1918,37,,2024-08-29T21:00:00Z,Feature,Point,44.41562633353582,26.175196172609056
v_hip_avarii.fid--36a69b30_1919ea32528_33ef,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,29.08.2024,29.08.2024,31.08.2024,1,3326,Strada Carei,9,,2024-08-28T21:00:00Z,Feature,Point,44.43636322697472,26.163089832916313
v_hip_avarii.fid--36a69b30_1919ea32528_33f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,4352,Strada Zăgazului,3,,2024-08-29T21:00:00Z,Feature,Point,44.476998235042046,26.094522694741023
v_hip_avarii.fid--36a69b30_1919ea32528_33f1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,29.08.2024,29.08.2024,31.08.2024,1,2151,Strada V. V. Stanciu,9,x Intrarea Bologa,2024-08-28T21:00:00Z,Feature,Point,44.41264579364453,26.113692543781944
v_hip_avarii.fid--36a69b30_1919ea32528_33f2,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1664,Calea 13 Septembrie,196,,2024-08-29T21:00:00Z,Feature,Point,44.42100946148176,26.066255970843333
v_hip_avarii.fid--36a69b30_1919ea32528_33f3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,716,Strada Cătruneşti,12,,2024-08-29T21:00:00Z,Feature,Point,44.37641187213833,26.134215048339925
v_hip_avarii.fid--36a69b30_1919ea32528_33f4,Administraţia Străzilor -  ,Reţea stradală,30.08.2024,30.08.2024,01.09.2024,8,1701,Şoseaua Pantelimon,100-102,,2024-08-29T21:00:00Z,Feature,Point,44.444087113748125,26.143422213708124
v_hip_avarii.fid--36a69b30_1919ea32528_33f5,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,29.08.2024,29.08.2024,31.08.2024,1,4229,Strada Sabinelor,7,,2024-08-28T21:00:00Z,Feature,Point,44.42143076645707,26.084224264379216
v_hip_avarii.fid--36a69b30_1919ea32528_33f6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,3336,Strada Silvestru,17,,2024-08-28T21:00:00Z,Feature,Point,44.44128955941269,26.113552384877654
v_hip_avarii.fid--36a69b30_1919ea32528_33f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,151,Bulevardul Unirii,,vis-a-vis de nr. 31,2024-08-29T21:00:00Z,Feature,Point,44.42654105775613,26.106303965870822
