id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_44fd,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,4673,Aleea Teişani,27-33,,2026-07-29T21:00:00Z,Feature,Point,44.53400963899803,26.071630457919554
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_44fe,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,,x S. Magureanu,2026-07-29T21:00:00Z,Feature,Point,44.43450217331582,26.089570612159644
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_44ff,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,552,Şoseaua Gheorghe Ionescu Siseşti,236,,2026-07-28T21:00:00Z,Feature,Point,44.50594791358189,26.029928913119516
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4500,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-29T21:00:00Z,Feature,Point,44.430225015090656,26.09231989948867
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4501,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,29,,2026-07-29T21:00:00Z,Feature,Point,44.44102339876328,26.017528511727694
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4502,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,61,Bulevardul Bucureştii Noi,,x Pod Constanta,2026-07-28T21:00:00Z,Feature,Point,44.47537568120137,26.046714910212632
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4503,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,1,,2026-07-29T21:00:00Z,Feature,Point,44.43511521125348,26.102064763548054
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4504,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,79,,2026-07-29T21:00:00Z,Feature,Point,44.436092665942475,26.013208714516857
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4505,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,61,Bulevardul Bucureştii Noi,,x Jiului,2026-07-28T21:00:00Z,Feature,Point,44.48329461091345,26.04062491089052
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4506,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1580,Splaiul Unirii,,x NicolaeTeclu,2026-07-28T21:00:00Z,Feature,Point,44.395198155822364,26.202100826123555
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_4507,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1639,Strada Pajurei,14,,2026-07-28T21:00:00Z,Feature,Point,44.48242101184954,26.049306135294856
