id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193ad7725bf_-5b9e,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-08T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193ad7725bf_-5b9d,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,,x Intrarea Dacilor,2024-12-08T22:00:00Z,Feature,Point,44.4465991447186,26.101471745083696
v_hip_avarii.fid-4b536247_193ad7725bf_-5b9c,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,127-133,,2024-12-08T22:00:00Z,Feature,Point,44.44485998713496,26.11493671757554
v_hip_avarii.fid-4b536247_193ad7725bf_-5b9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-08T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_193ad7725bf_-5b9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-08T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_193ad7725bf_-5b99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1799,Strada Enache Sandu,60A,,2024-12-08T22:00:00Z,Feature,Point,44.47127553509566,26.1599179330984
v_hip_avarii.fid-4b536247_193ad7725bf_-5b98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,3308,Strada Mr. Laurenţiu Claudian,8,gaz din Competitiei,2024-12-07T22:00:00Z,Feature,Point,44.441714027915246,26.142881973147983
v_hip_avarii.fid-4b536247_193ad7725bf_-5b97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-08T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193ad7725bf_-5b96,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,1408,Intrarea Călţuna,7,,2024-12-07T22:00:00Z,Feature,Point,44.419085202844,26.093717761490097
v_hip_avarii.fid-4b536247_193ad7725bf_-5b95,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1918,Strada Serg. Gheorghe Vârtej,3A,,2024-12-08T22:00:00Z,Feature,Point,44.42934954984874,26.140373050890265
v_hip_avarii.fid-4b536247_193ad7725bf_-5b94,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1053,Aleea Barajul Dunării,2,x Solidaritatii,2024-12-08T22:00:00Z,Feature,Point,44.42557367344805,26.17197595349652
v_hip_avarii.fid-4b536247_193ad7725bf_-5b93,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1053,Aleea Barajul Dunării,3,bl. M35 sc. 8,2024-12-08T22:00:00Z,Feature,Point,44.42676443824812,26.170447234418173
v_hip_avarii.fid-4b536247_193ad7725bf_-5b92,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1051,Aleea Barajul Lotru,,x Nicolae Grigorescu nr. 31,2024-12-08T22:00:00Z,Feature,Point,44.426125706182766,26.163319614447307
v_hip_avarii.fid-4b536247_193ad7725bf_-5b91,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,2493,Strada Cenad,3,,2024-12-07T22:00:00Z,Feature,Point,44.421936622464266,26.07835726299432
