id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5717,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,2228,Strada Lespezi,2-10,,2023-09-27T21:00:00Z,Feature,Point,44.4136225678079,26.060780476786874
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5716,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,8-14,,2023-09-27T21:00:00Z,Feature,Point,44.421041221533436,26.059428087518175
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5715,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1059,Şoseaua Nicolae Titulescu,12,,2023-09-27T21:00:00Z,Feature,Point,44.452268745490535,26.079371839093422
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5714,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-09-27T21:00:00Z,Feature,Point,44.447101899172736,26.096081554723654
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5713,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x str. Fabricii,2023-09-28T21:00:00Z,Feature,Point,44.43535873584594,26.03525529887755
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5712,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x bd. Uverturii,2023-09-28T21:00:00Z,Feature,Point,44.43611225063315,26.03482797208989
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5711,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,2-14,,2023-09-27T21:00:00Z,Feature,Point,44.44778448148726,26.095444249077286
v_hip_avarii.fid-432d8ceb_18aebfc9233_-5710,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,30-44,,2023-09-27T21:00:00Z,Feature,Point,44.44998289102007,26.091080026008946
v_hip_avarii.fid-432d8ceb_18aebfc9233_-570f,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,46-56,,2023-09-27T21:00:00Z,Feature,Point,44.45087892452539,26.089278486463094
v_hip_avarii.fid-432d8ceb_18aebfc9233_-570e,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,4349,Strada Polonă,103-115,,2023-09-27T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18aebfc9233_-570d,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,16-22,,2023-09-27T21:00:00Z,Feature,Point,44.448604812705604,26.093834153157005
v_hip_avarii.fid-432d8ceb_18aebfc9233_-570c,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,2-6,,2023-09-27T21:00:00Z,Feature,Point,44.419845892433266,26.059245343032767
v_hip_avarii.fid-432d8ceb_18aebfc9233_-570b,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-27T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
