id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d2c4ef640_33e9,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1495,Strada Câmpia Libertăţii,29,,2026-03-24T22:00:00Z,Feature,Point,44.42926533828267,26.14744795985312
v_hip_avarii.fid-7d136243_19d2c4ef640_33ea,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1815,Strada Baba Novac,,x str I. Tuculescu,2026-03-24T22:00:00Z,Feature,Point,44.42527672889545,26.14431619737742
v_hip_avarii.fid-7d136243_19d2c4ef640_33eb,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,114-116,,2026-03-24T22:00:00Z,Feature,Point,44.420088643693234,26.13938596816946
v_hip_avarii.fid-7d136243_19d2c4ef640_33ec,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,36,,2026-03-25T22:00:00Z,Feature,Point,44.4230865549664,26.176488532876494
v_hip_avarii.fid-7d136243_19d2c4ef640_33ed,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,2537,Strada Ştirbei Vodă,,x I. Campineanu,2026-03-25T22:00:00Z,Feature,Point,44.44000610170488,26.09321539176134
v_hip_avarii.fid-7d136243_19d2c4ef640_33ee,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,14,,2026-03-26T22:00:00Z,Feature,Point,44.47709197917439,26.092614312035845
v_hip_avarii.fid-7d136243_19d2c4ef640_33ef,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,391,,2026-03-26T22:00:00Z,Feature,Point,44.46791726533407,26.052440051374568
v_hip_avarii.fid-7d136243_19d2c4ef640_33f0,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,x Constantin Noica,2026-03-26T22:00:00Z,Feature,Point,44.43851203788194,26.07031915156679
v_hip_avarii.fid-7d136243_19d2c4ef640_33f1,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,72,,2026-03-26T22:00:00Z,Feature,Point,44.4857711343779,26.0921266192514
v_hip_avarii.fid-7d136243_19d2c4ef640_33f2,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,31,,2026-03-26T22:00:00Z,Feature,Point,44.43840459861129,26.139515789367778
v_hip_avarii.fid-7d136243_19d2c4ef640_33f3,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,46,,2026-03-26T22:00:00Z,Feature,Point,44.48155971844298,26.10575234597898
