id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e34,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,98,Calea Dorobanţilor,102,,2024-10-03T21:00:00Z,Feature,Point,44.45460959966446,26.098028889650134
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e33,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,4093,Strada Lt. Av. Şerban Petrescu,2,,2024-10-03T21:00:00Z,Feature,Point,44.46166180402515,26.094187672267687
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e32,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.10.2024,03.10.2024,05.10.2024,1,188,Drumul Taberei,109,,2024-10-02T21:00:00Z,Feature,Point,44.41825028672226,26.028553894080595
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e31,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.10.2024,03.10.2024,05.10.2024,1,3165,Intrarea Cucuruzului,8,,2024-10-02T21:00:00Z,Feature,Point,44.46966154699193,26.01666681987898
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e30,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2623,Strada Liţa,30,,2024-10-03T21:00:00Z,Feature,Point,44.48644672515589,26.046807363501024
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e2f,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.10.2024,03.10.2024,05.10.2024,1,560,Strada Turnu Măgurele,13,,2024-10-02T21:00:00Z,Feature,Point,44.378039426899356,26.122086551156578
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e2e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3547,Şoseaua Colentina,8,,2024-10-03T21:00:00Z,Feature,Point,44.455945920628636,26.1294111035247
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e2d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.10.2024,03.10.2024,05.10.2024,1,4992,Drumul Ghindari,8,,2024-10-02T21:00:00Z,Feature,Point,44.40692176123755,26.01096027411472
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e2c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,1603,Strada Plt. Petre D. Ionescu,4,,2024-10-03T21:00:00Z,Feature,Point,44.414211132637895,26.169575462731945
v_hip_avarii.fid--36a69b30_1925e4bbdd0_-1e2b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,1282,Strada Voinicului,27,,2024-10-03T21:00:00Z,Feature,Point,44.42800976024292,26.123968842450772
