id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_64b1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,4262,Şoseaua Mihai Bravu,,x Vitan,2024-08-29T21:00:00Z,Feature,Point,44.41496367543979,26.132385921927987
v_hip_avarii.fid--36a69b30_1919ea32528_64b2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,3986,Strada Fabrica De Gheaţă,2,,2024-08-29T21:00:00Z,Feature,Point,44.46729201424135,26.137530393419855
v_hip_avarii.fid--36a69b30_1919ea32528_64b3,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,3547,Şoseaua Colentina,25B,"lateral bl. 7 IRTA, in fata farmaciei",2024-08-29T21:00:00Z,Feature,Point,44.45593871879943,26.12868448507634
v_hip_avarii.fid--36a69b30_1919ea32528_64b4,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,30.08.2024,30.08.2024,01.09.2024,16,1336,Strada Aliman,11,interventie pe Prel. Aliman nr. 11,2024-08-29T21:00:00Z,Feature,Point,44.390039414737004,26.030796204324762
v_hip_avarii.fid--36a69b30_1919ea32528_64b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,2265,Calea Griviţei,6,,2024-08-29T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--36a69b30_1919ea32528_64b6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,675,Şoseaua Vitan Bârzeşti,,x Iuliu Hateganu,2024-08-29T21:00:00Z,Feature,Point,44.39009217119669,26.142484483663722
v_hip_avarii.fid--36a69b30_1919ea32528_64b7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,1394,Strada Petre Liciu,22,,2024-08-29T21:00:00Z,Feature,Point,44.41713097413914,26.110104066637906
v_hip_avarii.fid--36a69b30_1919ea32528_64b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,3594,Şoseaua Morarilor,2A,,2024-08-29T21:00:00Z,Feature,Point,44.438042011597155,26.167941727885957
v_hip_avarii.fid--36a69b30_1919ea32528_64b9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,2727,Bulevardul Gheorghe Duca,2,,2024-08-29T21:00:00Z,Feature,Point,44.447919998445045,26.076423024837197
v_hip_avarii.fid--36a69b30_1919ea32528_64ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,3607,Strada Depozitului,12,,2024-08-29T21:00:00Z,Feature,Point,44.429490083045856,26.199689627054916
v_hip_avarii.fid--36a69b30_1919ea32528_64bb,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,2822,Bulevardul Geniului,1,trape,2024-08-29T21:00:00Z,Feature,Point,44.43383943081005,26.059545348550376
v_hip_avarii.fid--36a69b30_1919ea32528_64bc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,3562,Strada Icoanei,81,,2024-08-29T21:00:00Z,Feature,Point,44.448919672004315,26.11049057828988
v_hip_avarii.fid--36a69b30_1919ea32528_64bd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,4705,Aleea Făurei,4,,2024-08-29T21:00:00Z,Feature,Point,44.481971894284015,26.05175994392769
v_hip_avarii.fid--36a69b30_1919ea32528_64be,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,167,Bulevardul Ion Mihalache,319,,2024-08-29T21:00:00Z,Feature,Point,44.469218659941504,26.057594460487298
v_hip_avarii.fid--36a69b30_1919ea32528_64bf,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1738,Splaiul Independenţei,202,trape,2024-08-29T21:00:00Z,Feature,Point,44.4412113747457,26.06557900704361
v_hip_avarii.fid--36a69b30_1919ea32528_64c0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,2606,Strada Amintirii,3,,2024-08-29T21:00:00Z,Feature,Point,44.478087026675595,26.038821841570716
v_hip_avarii.fid--36a69b30_1919ea32528_64c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,2866,Strada Ferestei,12,,2024-08-29T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
v_hip_avarii.fid--36a69b30_1919ea32528_64c2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1038,Aleea Ciucea,1,bl. P19 Bis,2024-08-29T21:00:00Z,Feature,Point,44.416670914192146,26.177963860878613
v_hip_avarii.fid--36a69b30_1919ea32528_64c3,S.T.B.  - Sectia Linii -  ,Linie tramvai,30.08.2024,30.08.2024,01.09.2024,20,3547,Şoseaua Colentina,29,,2024-08-29T21:00:00Z,Feature,Point,44.457047729448675,26.130085365234272
v_hip_avarii.fid--36a69b30_1919ea32528_64c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,85,Strada Grota Lacurilor,85,,2024-08-29T21:00:00Z,Feature,Point,44.42381981212721,26.204482314268738
v_hip_avarii.fid--36a69b30_1919ea32528_64c5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,3970,Strada Râşnov,3,,2024-08-29T21:00:00Z,Feature,Point,44.45141068416015,26.147029186929288
v_hip_avarii.fid--36a69b30_1919ea32528_64c6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1270,Bulevardul 1 Decembrie 1918,37,,2024-08-29T21:00:00Z,Feature,Point,44.41562633353582,26.175196172609056
v_hip_avarii.fid--36a69b30_1919ea32528_64c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,4352,Strada Zăgazului,3,,2024-08-29T21:00:00Z,Feature,Point,44.476998235042046,26.094522694741023
v_hip_avarii.fid--36a69b30_1919ea32528_64c8,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1664,Calea 13 Septembrie,196,,2024-08-29T21:00:00Z,Feature,Point,44.42100946148176,26.066255970843333
v_hip_avarii.fid--36a69b30_1919ea32528_64c9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,716,Strada Cătruneşti,12,,2024-08-29T21:00:00Z,Feature,Point,44.37641187213833,26.134215048339925
v_hip_avarii.fid--36a69b30_1919ea32528_64ca,Administraţia Străzilor -  ,Reţea stradală,30.08.2024,30.08.2024,01.09.2024,8,1701,Şoseaua Pantelimon,100-102,,2024-08-29T21:00:00Z,Feature,Point,44.444087113748125,26.143422213708124
v_hip_avarii.fid--36a69b30_1919ea32528_64cb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,151,Bulevardul Unirii,,vis-a-vis de nr. 31,2024-08-29T21:00:00Z,Feature,Point,44.42654105775613,26.106303965870822
v_hip_avarii.fid--36a69b30_1919ea32528_64cc,Administraţia Străzilor -  ,Reţea stradală,30.08.2024,30.08.2024,01.09.2024,8,1701,Şoseaua Pantelimon,38-40,,2024-08-29T21:00:00Z,Feature,Point,44.445453895588045,26.13553788124338
v_hip_avarii.fid--36a69b30_1919ea32528_64cd,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.08.2024,30.08.2024,01.09.2024,7,3241,Strada Braşov,19,bloc OD5 scara F,2024-08-29T21:00:00Z,Feature,Point,44.424204133335934,26.036641056804413
